rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1314
2	AlexxO_o	1244
3	Segotep999	1060
4	Rebytre	855
5	Enderslayerxz3	761
6	EMC_	752
7	pintsizedrogue	614
8	SpacesickPrism	578
9	Legendosh	502
10	Marbz_	499
11	TheSecondLord	465
12	MilleGrug	463
13	Jackattack53	440
14	Smoke____	413
15	Jiminie	390
16	RebelAndroid	354
17	pixelviolin	297
18	microcrisp	296
19	PlasticOtari	201
20	ZaneABrain	186
20	Masssonnn	186
22	Soplight	164
23	Frozil20	149
24	Sleepy_Time_	121
25	Miko_Fullbuster	101
26	Alteriity	97
27	MSK__	93
28	TheALV	84
29	AuroraSkies	81
30	12Magner05	76
31	Koffeeinz	74
32	Yahir091	68
33	PortlyPete69	67
34	Inchef	62
35	Steelynan	55
36	00000000-0000-0000-0009-01ff0c3e5e4f	45
37	thewindmillman	40
38	Blackberry1310	30
39	athereall	24
40	Klerick	19
41	Kakolbus	18
42	NomadicRobin_	17
43	MAns_44	13
44	2blox	11
45	Mahoose	9
45	ZoomieZoomie	9
47	AltnumberF4	8
48	beeperbeeper5	7
49	CoffeeNoir	6
49	Hyp3rion_	6
49	Skippeh	6
52	ImpavidArcher	5
52	Jimi7hits	5
54	hm947	4
54	himak1	4
54	groofles	4
54	Kowcio_	4
58	KarlKaek	3
58	SyntheticSurgeon	3
58	_Boipl_	3
61	Huwulling	2
61	xxPipperDipperxx	2
61	Arceus1975	2
61	EveryonesUncle	2
61	fluddd	2
61	mihimihimihi	2
67	Groovy_MoonBird	1
67	Ryker	1
67	ShedJr_	1
67	rarrq	1
67	LeauVox4921	1
67	Winklepicker279	1
67	Jeteight	1
67	PigDab	1
67	DarkS0L	1
67	MyNameIsDakar	1
67	Fuad_R	1
67	StinkyDiplomat	1
67	Toriankel	1
67	iSammael	1
67	SammiWolfGirl	1
