rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1126
2	Legendosh	501
3	pintsizedrogue	425
4	Jackattack53	318
5	pixelviolin	297
6	Enderslayerxz3	171
7	Frozil12	149
8	EMC_	98
9	PlasticOtari	92
10	TheALV	84
11	12Magner05	70
12	Yahir091	68
13	sebastiensaborio	55
14	Smoke____	25
15	Klerick	19
16	Kakolbus	18
17	NomadicRobin_	17
18	Blackberry1310	12
19	2blox	10
20	AltnumberF4	8
21	beeperbeeper5	7
22	CoffeeNoir	6
22	Skippeh	6
24	ImpavidArcher	5
25	hm947	4
25	himak1	4
25	thewindmillman	4
25	Kowcio_	4
29	_Boipl_	3
30	Mahoose	2
30	TheSecondLord	2
30	xxPipperDipperxx	2
30	Arceus1975	2
30	Hyp3rion_	2
30	EveryonesUncle	2
30	fluddd	2
37	Groovy_MoonBird	1
37	ShedJr_	1
37	rarrq	1
37	Winklepicker279	1
37	PigDab	1
37	DarkS0L	1
37	MyNameIsDakar	1
37	Toriankel	1
37	SammiWolfGirl	1
