rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1126
2	Legendosh	502
3	MilleGrug	463
4	Marbz_	461
5	pintsizedrogue	446
6	Enderslayerxz3	391
7	Jackattack53	318
8	pixelviolin	297
9	Frozil12	149
10	EMC_	98
11	PlasticOtari	92
12	TheALV	84
13	12Magner05	70
14	Yahir091	68
15	sebastiensaborio	55
16	Miko_Fullbuster	34
17	Smoke____	25
18	Klerick	19
19	Kakolbus	18
20	NomadicRobin_	17
21	Blackberry1310	12
22	2blox	10
23	AltnumberF4	8
24	beeperbeeper5	7
25	CoffeeNoir	6
25	Skippeh	6
27	ImpavidArcher	5
28	hm947	4
28	himak1	4
28	thewindmillman	4
28	Kowcio_	4
32	Inchef	3
32	_Boipl_	3
32	Jiminie	3
35	Mahoose	2
35	TheSecondLord	2
35	xxPipperDipperxx	2
35	Arceus1975	2
35	Hyp3rion_	2
35	EveryonesUncle	2
35	fluddd	2
42	Groovy_MoonBird	1
42	ShedJr_	1
42	rarrq	1
42	Winklepicker279	1
42	PigDab	1
42	DarkS0L	1
42	MyNameIsDakar	1
42	Toriankel	1
42	SammiWolfGirl	1
