rank	username	minecraft:mined/minecraft:rooted_dirt
1	j5ylim	2084
2	Manaateee	1771
3	AlexxO_o	1560
4	500am	1314
5	Segotep999	1295
6	EMC_	1121
7	Rebytre	855
8	Enderxz3	826
9	pintsizedrogue	729
10	AdmiralSmoke	706
11	SpacesickPrism	610
12	Jackattack53	549
13	Marbz_	521
14	Legendosh	502
15	TheSecondLord	483
16	MilleGrug	463
17	luseis	398
18	RebelAndroid	354
19	pixelviolin	302
20	LeEricc	296
21	Avocadogerms	231
22	GooseWithin	227
23	PlasticOtari	210
24	Mr_Byzantine	189
25	ZaneABrain	186
25	Masssonnn	186
27	00000000-0000-0000-0009-01ff0c3e5e4f	171
28	Samificator	165
29	Soplight	164
30	excelsionprime	157
31	Frozil20	149
32	Lutres_	145
33	Groovy_MoonBird	143
34	Sleepy_Time_	121
35	Steelynan	120
36	Alteriity	109
37	Iamthejo	101
38	thebaddruid	95
39	ITDV	93
40	UniverseBrewer	87
41	longappendage	85
42	TheALV	84
43	AuroraSkies	81
44	12Magner05	76
45	Koffeeinz	74
46	Yahir091	68
47	H0UNDFRMH3LL	67
47	PortlyPete69	67
49	nattybears	62
49	Inchef	62
51	Huwulling	55
52	Kowcio_	45
53	SmashingPump	42
54	thewindmillman	40
55	k_ce	36
55	OreTheBear	36
57	_Huge_Male_	34
57	oscminus	34
59	PaperCanvas	31
59	Druid95	31
61	Blackberry1310	30
62	MineMaster0012	28
63	hanaryheatwave	26
64	athereall	24
65	_Nat666	23
65	CollinMH06	23
67	Elastiq	22
68	Merv__	21
68	Hahaa_0	21
68	EveryonesUncle	21
68	SvenskaHugo	21
72	Klerick	19
73	eitanzaki	18
73	Kakolbus	18
73	Krowuss	18
76	NomadicRobin_	17
77	Nicserso	16
78	lordpipe	14
79	Reneedium	13
79	MAns_44	13
81	ScootOfBoot	12
82	ARandomHedge	11
82	2blox_	11
84	TooPure2	10
84	PazinGaming	10
84	jessewegottacook	10
87	Mahoose	9
87	Dakar_	9
87	ZoomieZoomie	9
87	Jimb0nat0r	9
91	2extreeme	8
91	Mattesco	8
91	wwwwinnebagoooo	8
91	AltnumberF4	8
95	beeperbeeper5	7
95	Hyp3rion_	7
97	CoffeeNoir	6
97	Skippeh	6
99	ImpavidArcher	5
99	Jimi7hits	5
101	hm947	4
101	himak1	4
101	groofles	4
104	Dumkii	3
104	KarlKaek	3
104	SyntheticSurgeon	3
104	xxPipperDipperxx	3
104	_Boipl_	3
109	Arceus1975	2
109	PigDab	2
109	fluddd	2
109	mihimihimihi	2
109	UCP_TheKingK	2
109	SammiWolfGirl	2
109	MadmanRaven	2
116	Ryker	1
116	lorywithay	1
116	ShedJr_	1
116	Lez_	1
116	rarrq	1
116	Crowman1	1
116	MattieHD	1
116	LeauVox4921	1
116	shadowthemonkey	1
116	Winklepicker279	1
116	corpsecity	1
116	JETrotter	1
116	Mr_Sun15	1
116	DarkS0L	1
116	Fuad_R	1
116	StinkyDiplomat	1
116	Toriankel	1
116	iSammael	1
116	_i_ERROR_i_	1
116	CattSoup	1
116	xolstoi	1
