rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1314
2	Rebytre	813
3	Enderslayerxz3	757
4	EMC_	752
5	Legendosh	502
6	MilleGrug	463
7	Marbz_	461
8	pintsizedrogue	452
9	RebelAndroid	354
10	Smoke____	329
11	Jackattack53	318
12	pixelviolin	297
13	Segotep999	287
14	Jiminie	253
15	Masssonnn	186
16	Frozil12	149
17	Miko_Fullbuster	101
18	MSK__	93
19	TheALV	84
20	AuroraSkies	81
21	12Magner05	76
22	Yahir091	68
23	Inchef	62
24	Steelynan	55
25	Klerick	19
26	Kakolbus	18
27	NomadicRobin_	17
28	Blackberry1310	12
29	2blox	10
30	Mahoose	9
31	AltnumberF4	8
32	beeperbeeper5	7
33	CoffeeNoir	6
33	Skippeh	6
35	ImpavidArcher	5
36	hm947	4
36	himak1	4
36	thewindmillman	4
36	Kowcio_	4
40	KarlKaek	3
40	_Boipl_	3
42	TheSecondLord	2
42	xxPipperDipperxx	2
42	Arceus1975	2
42	Hyp3rion_	2
42	EveryonesUncle	2
42	fluddd	2
48	Groovy_MoonBird	1
48	Ryker	1
48	ShedJr_	1
48	rarrq	1
48	Winklepicker279	1
48	PigDab	1
48	DarkS0L	1
48	MyNameIsDakar	1
48	Toriankel	1
48	SammiWolfGirl	1
48	PlasticOtari	1
