rank	username	minecraft:mined/minecraft:rooted_dirt
1	j5ylim	2387
2	Manaateee	1771
3	AlexxO_o	1560
4	500am	1314
5	Segotep999	1295
6	EMC_	1121
7	RebytreGT	855
8	Enderxz3	838
9	pintsizedrogue	729
10	Yamdalorian	706
11	Jackattack53	627
12	SpacesickPrism	610
13	Marbz_	521
14	Legendosh	503
15	TheSecondLord	483
16	MilleGrug	463
17	luseis	398
18	RebelAndroid	354
19	pixelviolin	302
20	LeEricc	296
21	Avocadogerms	231
22	GooseWithin	227
23	PlasticOtari	210
24	Mr_Byzantine	189
25	ZaneABrain	186
25	Masssonnn	186
27	00000000-0000-0000-0009-01ff0c3e5e4f	171
28	Samificator	165
29	Soplight	164
30	excelsionprime	157
31	Frozil20	149
32	k_ce	145
32	Lutres_	145
34	Groovy_MoonBird	143
35	Tersea_	139
36	Steelynan	123
37	Sleepy_Time_	121
38	Alteriity	110
39	Iamthejo	101
40	hanaryheatwave	100
41	thebaddruid	95
42	MSK__	93
43	UniverseBrewer	87
44	fragrantmonke444	85
45	TheALV	84
46	AuroraSkies	81
47	12Magner05	76
48	Koffeeinz	74
49	Yahir091	68
50	H0UNDFRMH3LL	67
50	PortlyPete69	67
52	nattybears	62
52	Inchef	62
54	myaccountwasgone	61
55	Huwulling	55
56	Kowcio_	45
57	SmashingPump	42
58	thewindmillman	40
59	OreTheBear	36
60	_Huge_Male_	34
60	oscminus	34
62	PaperCanvas	31
62	Druid95	31
64	Blackberry1310	30
65	Pumpkin_P_Patch	29
66	Merv__	24
66	athereall	24
68	_Nat666	23
68	CollinMH06	23
70	Hetti301	22
70	Elastiq	22
72	beeperbeeper5	21
72	Hahaa_0	21
72	EveryonesUncle	21
72	SvenskaHugo	21
76	Klerick	19
77	eitanzaki	18
77	Kakolbus	18
77	Krowuss	18
80	NomadicRobin_	17
81	Mattesco	16
81	Nicserso	16
83	lordpipe	14
84	Reneedium	13
84	MAns_44	13
86	ScootOfBoot	12
86	Thunder_bird4337	12
88	ARandomHedge	11
88	2blox_	11
90	TooPure2	10
90	PazinGaming	10
90	skroobiez	10
93	Mahoose	9
93	Dakar_	9
93	ZoomieZoomie	9
93	Jimb0nat0r	9
97	2extreeme	8
97	wwwwinnebagoooo	8
97	AltnumberF4	8
100	Hyp3rion_	7
101	CoffeeNoir	6
101	Skippeh	6
103	ImpavidArcher	5
103	Jimi7hits	5
105	hm947	4
105	himak1	4
105	groofles	4
105	TheWickedBird	4
109	Dumkii	3
109	KarlKaek	3
109	SyntheticSurgeon	3
109	xxPipperDipperxx	3
109	Gzrdy	3
109	Boipl	3
109	pretty_pink_reno	3
116	Arceus1975	2
116	PigDab	2
116	Gus2005	2
116	fluddd	2
116	mihimihimihi	2
116	TheKingK_	2
116	SammiWolfGirl	2
123	Ryker	1
123	lorywithay	1
123	ShedJr_	1
123	Lez_	1
123	rarrq	1
123	Crowman1	1
123	Crizma_	1
123	MattieHD	1
123	LeauVox4921	1
123	shadowthemonkey	1
123	Winklepicker279	1
123	corpsecity	1
123	JETrotter	1
123	Mr_Sun15	1
123	DarkS0L	1
123	Fuad_R	1
123	StinkyDiplomat	1
123	Toriankel	1
123	iSammael	1
123	MrShojo	1
123	_i_ERROR_i_	1
123	CattSoup	1
123	skitzxo	1
