rank	username	minecraft:mined/minecraft:rooted_dirt
1	Enderxz3	5608
2	j5ylim	2387
3	MyMawgDonaldsGon	1964
4	Manaateee	1803
5	AlexxO_o	1560
6	XxCookiequeenxX	1357
7	500am	1314
8	Segotep999	1295
9	EMC_	1121
10	Rebytre	855
11	Yamdalorian	759
12	pintsizedrogue	729
13	Jackattack53	627
14	SpacesickPrism	611
15	Marbz_	521
16	Legendosh	503
17	TheSecondLord	485
18	MilleGrug	463
19	_witch_craft_	461
20	luseis	401
21	RebelAndroid	364
22	pixelviolin	304
23	LeEricc	296
24	DairyNickel756	238
25	Avocadogerms	231
26	GooseWithin	227
27	PlasticOtari	210
28	Mr_Byzantine	194
29	ZaneABrain	186
29	Masssonnn	186
31	00000000-0000-0000-0009-01ff0c3e5e4f	171
32	Samificator	165
33	Soplight	164
34	Tersea_	158
35	excelsionprime	157
36	k_ce	156
37	Aakvaa	152
38	Frozil20	149
39	Lutres_	145
40	Groovy_MoonBird	143
41	Skwillyum13	133
41	CacheOut	133
43	Steelynan	123
44	Sleepy_Time_	121
45	Lorcout	120
46	Alteriity	110
47	Kowcio_	104
48	Iamthejo	101
49	hanaryheatwave	100
50	thebaddruid	95
51	MSK__	93
52	UniverseBrewer	87
53	milltesco	85
54	TheALV	84
55	AuroraSkies	81
56	Lazy_geniusig	78
57	12Magner05	76
58	Koffeeinz	74
59	Yahir091	68
60	H0UNDFRMH3LL	67
60	PortlyPete69	67
62	nattybears	62
62	Inchef	62
64	thewindmillman	60
65	Huwulling	55
66	GGabrielSauce	51
67	Buuck_	45
68	robonya_	44
69	robertsnose	42
69	Pumpkin_P_Patch	42
71	NotHimMC	40
72	OreTheBear	36
73	_Huge_Male_	34
73	oscminus	34
75	PaperCanvas	31
75	Druid95	31
77	Blackberry1310	30
78	Mr_Sun15	29
79	theonlymagikarp	25
80	Merv__	24
80	TheRealAndrin	24
80	athereall	24
83	_Nat666	23
83	CollinMH06	23
85	Hetti301	22
85	Elastiq	22
87	beeperbeeper5	21
87	Hahaa_0	21
87	EveryonesUncle	21
87	SvenskaHugo	21
91	Klerick	19
92	eitanzaki	18
92	Kakolbus	18
92	Krowuss	18
92	Mattesco	18
96	NomadicRobin_	17
97	Hoid_the_Roamer	16
97	FiguraDei	16
97	Nicserso	16
100	lordpipe	14
101	Reneedium	13
101	MAns_44	13
103	ScootOfBoot	12
103	Thunder_bird4337	12
105	ARandomHedge	11
105	2blox_	11
107	EdaterPure	10
107	PazinGaming	10
107	skroobiez	10
107	U_Mos_	10
111	Mahoose	9
111	DJzombiehunter	9
111	Dakar_	9
111	ZoomieZoomie	9
111	Jimb0nat0r	9
116	shineh10	8
116	Caribouse	8
116	2extreeme	8
116	wwwwinnebagoooo	8
116	AltnumberF4	8
116	TheWickedBird	8
122	Hyp3rion_	7
123	CoffeeNoir	6
123	craaaash	6
123	Skippeh	6
126	ImpavidArcher	5
126	Jimi7hits	5
126	Gus2005	5
129	hm947	4
129	himak1	4
129	groofles	4
129	Spaghettatron	4
133	Dumkii	3
133	SyntheticSurgeon	3
133	xxPipperDipperxx	3
133	Gzrdy	3
133	Boipl	3
133	cutelilreno	3
139	MattieHD	2
139	Arceus1975	2
139	PigDab	2
139	_flud	2
139	mihimihimihi	2
139	TheKingK_	2
139	SammiWolfGirl	2
146	Ryker	1
146	lorywithay	1
146	ShedJr_	1
146	Lez_	1
146	rarrq	1
146	Crowman1	1
146	Crizma_	1
146	lpinfinity	1
146	DrowsyOracle	1
146	bl1ss0	1
146	shadowthemonkey	1
146	Winklepicker279	1
146	corpsecity	1
146	JETrotter	1
146	DarkS0L	1
146	Fuad_R	1
146	StinkyDiplomat	1
146	Umprella	1
146	Toriankel	1
146	iSammael	1
146	MrShojo	1
146	_i_ERROR_i_	1
146	CattSoup	1
146	KamFurnace	1
