rank	username	minecraft:mined/minecraft:rooted_dirt
1	Enderxz3	4230
2	j5ylim	2387
3	Manaateee	1803
4	AlexxO_o	1560
5	XxCookiequeenxX	1357
6	500am	1314
7	Segotep999	1295
8	EMC_	1121
9	Rebytre	855
10	Yamdalorian	759
11	pintsizedrogue	729
12	Jackattack53	627
13	SpacesickPrism	611
14	Marbz_	521
15	Legendosh	503
16	TheSecondLord	484
17	MilleGrug	463
18	_witch_craft_	461
19	luseis	398
20	RebelAndroid	364
21	pixelviolin	302
22	LeEricc	296
23	DairyNickel756	238
24	Avocadogerms	231
25	GooseWithin	227
26	PlasticOtari	210
27	Mr_Byzantine	189
28	ZaneABrain	186
28	Masssonnn	186
30	00000000-0000-0000-0009-01ff0c3e5e4f	171
31	Samificator	165
32	Soplight	164
33	excelsionprime	157
34	k_ce	156
35	Aakvaa	152
36	Frozil20	149
37	Lutres_	145
38	Groovy_MoonBird	143
39	Tersea_	139
40	Cache3	133
41	Steelynan	123
42	Sleepy_Time_	121
43	Lorcout	120
44	Alteriity	110
45	Iamthejo	101
46	hanaryheatwave	100
47	Kowcio_	99
48	thebaddruid	95
49	MSK__	93
50	UniverseBrewer	87
51	milltesco	85
52	TheALV	84
53	AuroraSkies	81
54	Lazy_geniusig	78
55	12Magner05	76
56	Koffeeinz	74
57	Yahir091	68
58	H0UNDFRMH3LL	67
58	PortlyPete69	67
60	nattybears	62
60	Inchef	62
62	mymayowasgone	61
63	Huwulling	55
64	robonya_	44
65	robertsnose	42
65	Pumpkin_P_Patch	42
67	thewindmillman	40
67	NotHimMC	40
67	Buuck_	40
70	OreTheBear	36
71	_Huge_Male_	34
71	oscminus	34
73	PaperCanvas	31
73	Druid95	31
75	Blackberry1310	30
76	Mr_Sun15	29
77	theonlymagikarp	25
78	Merv__	24
78	TheRealAndrin	24
78	athereall	24
81	_Nat666	23
81	CollinMH06	23
83	Hetti301	22
83	Elastiq	22
85	beeperbeeper5	21
85	Hahaa_0	21
85	EveryonesUncle	21
85	SvenskaHugo	21
89	Klerick	19
90	eitanzaki	18
90	Kakolbus	18
90	Krowuss	18
90	Mattesco	18
94	NomadicRobin_	17
95	Hoid_the_Roamer	16
95	FiguraDei	16
95	Nicserso	16
98	lordpipe	14
99	Reneedium	13
99	MAns_44	13
101	ScootOfBoot	12
101	Thunder_bird4337	12
103	ARandomHedge	11
103	2blox_	11
105	EdaterPure	10
105	PazinGaming	10
105	skroobiez	10
105	U_Mos_	10
109	Mahoose	9
109	Dakar_	9
109	ZoomieZoomie	9
109	Jimb0nat0r	9
113	shineh10	8
113	KarlKaek	8
113	2extreeme	8
113	wwwwinnebagoooo	8
113	AltnumberF4	8
113	TheWickedBird	8
119	Hyp3rion_	7
120	CoffeeNoir	6
120	craaaash	6
120	Skippeh	6
123	ImpavidArcher	5
123	Jimi7hits	5
123	Gus2005	5
126	hm947	4
126	himak1	4
126	groofles	4
126	LuvLuvLove	4
130	Dumkii	3
130	SyntheticSurgeon	3
130	xxPipperDipperxx	3
130	Gzrdy	3
130	Boipl	3
130	cuddlyMonster	3
136	MattieHD	2
136	Arceus1975	2
136	PigDab	2
136	_flud	2
136	mihimihimihi	2
136	TheKingK_	2
136	SammiWolfGirl	2
143	Ryker	1
143	lorywithay	1
143	ShedJr_	1
143	Lez_	1
143	rarrq	1
143	Crowman1	1
143	Crizma_	1
143	lpinfinity	1
143	LeauVox4921	1
143	bl1ss0	1
143	shadowthemonkey	1
143	Winklepicker279	1
143	corpsecity	1
143	JETrotter	1
143	DarkS0L	1
143	Fuad_R	1
143	StinkyDiplomat	1
143	Toriankel	1
143	iSammael	1
143	MrShojo	1
143	_i_ERROR_i_	1
143	CattSoup	1
