rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1314
2	Rebytre	813
3	Enderslayerxz3	757
4	EMC_	752
5	Legendosh	502
6	MilleGrug	463
7	Marbz_	461
8	pintsizedrogue	454
9	RebelAndroid	354
10	Smoke____	329
11	Jackattack53	318
12	Segotep999	303
13	pixelviolin	297
14	Jiminie	272
15	Masssonnn	186
16	Frozil12	149
17	PlasticOtari	147
18	Miko_Fullbuster	101
19	MSK__	93
20	TheALV	84
21	AuroraSkies	81
22	12Magner05	76
23	Yahir091	68
24	Inchef	62
25	Steelynan	55
26	Klerick	19
27	Kakolbus	18
28	NomadicRobin_	17
29	Blackberry1310	12
30	2blox	11
31	Mahoose	9
32	AltnumberF4	8
33	beeperbeeper5	7
34	CoffeeNoir	6
34	Skippeh	6
36	ImpavidArcher	5
36	Jimi7hits	5
38	hm947	4
38	himak1	4
38	thewindmillman	4
38	Kowcio_	4
42	KarlKaek	3
42	_Boipl_	3
44	TheSecondLord	2
44	xxPipperDipperxx	2
44	Arceus1975	2
44	Hyp3rion_	2
44	EveryonesUncle	2
44	fluddd	2
50	Groovy_MoonBird	1
50	Ryker	1
50	ShedJr_	1
50	rarrq	1
50	Winklepicker279	1
50	PigDab	1
50	DarkS0L	1
50	MyNameIsDakar	1
50	Toriankel	1
50	SammiWolfGirl	1
