rank	username	minecraft:mined/minecraft:rooted_dirt
1	AlexxO_o	1556
2	RoofTyler	1471
3	500am	1314
4	RealGroot	1171
5	Rebytre	855
6	Enderxz3	763
7	EMC_	752
8	Smoke____	667
9	pintsizedrogue	614
10	SpacesickPrism	578
11	Legendosh	502
12	Marbz_	499
13	TheSecondLord	465
14	MilleGrug	463
15	Jackattack53	441
16	luseis	390
17	RebelAndroid	354
18	pixelviolin	297
19	LeEricc	296
20	PlasticOtari	201
21	ZaneABrain	186
21	Masssonnn	186
23	Soplight	164
24	00000000-0000-0000-0009-01ff0c3e5e4f	151
25	Frozil20	149
26	Sleepy_Time_	121
27	Iamthejo	101
28	Alteriity	97
29	ITDV	93
30	TheALV	84
31	AuroraSkies	81
32	12Magner05	76
33	Koffeeinz	74
34	Yahir091	68
35	PortlyPete69	67
36	Inchef	62
37	Steelynan	56
38	thewindmillman	40
39	_Huge_Male_	32
40	Blackberry1310	30
41	athereall	24
42	CollinMH06	23
43	Elastiq	22
44	Klerick	19
45	Kakolbus	18
46	NomadicRobin_	17
47	lordpipe	14
48	MAns_44	13
49	2bolx_	11
50	Mahoose	9
50	ZoomieZoomie	9
52	wwwwinnebagoooo	8
52	AltnumberF4	8
54	beeperbeeper5	7
55	CoffeeNoir	6
55	Hyp3rion_	6
55	Skippeh	6
58	ImpavidArcher	5
58	Jimi7hits	5
60	hm947	4
60	himak1	4
60	groofles	4
60	Kowcio_	4
64	Dumkii	3
64	KarlKaek	3
64	SyntheticSurgeon	3
64	Huwulling	3
64	_Boipl_	3
64	Mattesco	3
70	xxPipperDipperxx	2
70	Arceus1975	2
70	EveryonesUncle	2
70	fluddd	2
70	mihimihimihi	2
70	UCP_TheKingK	2
76	Groovy_MoonBird	1
76	Ryker	1
76	ShedJr_	1
76	rarrq	1
76	Crowman1	1
76	LeauVox4921	1
76	Winklepicker279	1
76	Jeteight	1
76	PigDab	1
76	DarkS0L	1
76	MyNameIsDakar	1
76	Fuad_R	1
76	StinkyDiplomat	1
76	Toriankel	1
76	iSammael	1
76	SammiWolfGirl	1
