rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1126
2	Legendosh	501
3	MilleGrug	463
4	Marbz_	459
5	pintsizedrogue	425
6	Jackattack53	318
7	pixelviolin	297
8	Enderslayerxz3	171
9	Frozil12	149
10	EMC_	98
11	PlasticOtari	92
12	TheALV	84
13	12Magner05	70
14	Yahir091	68
15	sebastiensaborio	55
16	Smoke____	25
17	Klerick	19
18	Kakolbus	18
19	NomadicRobin_	17
20	Blackberry1310	12
21	2blox	10
22	AltnumberF4	8
23	beeperbeeper5	7
24	CoffeeNoir	6
24	Skippeh	6
26	ImpavidArcher	5
27	hm947	4
27	himak1	4
27	thewindmillman	4
27	Kowcio_	4
31	_Boipl_	3
32	Mahoose	2
32	TheSecondLord	2
32	xxPipperDipperxx	2
32	Arceus1975	2
32	Hyp3rion_	2
32	EveryonesUncle	2
32	fluddd	2
39	Groovy_MoonBird	1
39	ShedJr_	1
39	rarrq	1
39	Winklepicker279	1
39	PigDab	1
39	Jiminie	1
39	DarkS0L	1
39	MyNameIsDakar	1
39	Toriankel	1
39	SammiWolfGirl	1
