rank	username	minecraft:mined/minecraft:rooted_dirt
1	Manaateee	1770
2	AlexxO_o	1560
3	500am	1314
4	Segotep999	1295
5	Rebytre	855
6	EMC_	805
7	Enderxz3	767
8	pintsizedrogue	715
9	AdmiralSmoke	706
10	SpacesickPrism	610
11	Marbz_	521
12	Legendosh	502
13	TheSecondLord	483
14	MilleGrug	463
15	Jackattack53	441
16	luseis	395
17	RebelAndroid	354
18	pixelviolin	300
19	LeEricc	296
20	Avocadogerms	231
21	GooseWithin	227
22	PlasticOtari	210
23	ZaneABrain	186
23	Masssonnn	186
25	00000000-0000-0000-0009-01ff0c3e5e4f	171
26	Soplight	164
27	excelsionprime	157
28	Frozil20	149
29	Lutres_	145
30	Sleepy_Time_	121
31	Alteriity	109
32	Iamthejo	101
33	thebaddruid	95
34	ITDV	93
35	TheALV	84
36	AuroraSkies	81
37	12Magner05	76
38	Koffeeinz	74
39	Yahir091	68
40	H0UNDFRMH3LL	67
40	PortlyPete69	67
42	nattybears	62
42	Inchef	62
44	Steelynan	56
45	Mr_Byzantine	45
46	SmashingPump	42
47	thewindmillman	40
48	k_ce	36
49	Groovy_MoonBird	33
49	_Huge_Male_	33
51	PaperCanvas	31
51	Druid95	31
53	Blackberry1310	30
54	MineMaster0012	28
55	Kowcio_	27
56	hanaryheatwave	26
57	athereall	24
58	_Nat666	23
58	CollinMH06	23
60	Elastiq	22
61	Klerick	19
62	eitanzaki	18
62	Kakolbus	18
64	Krowuss	17
64	NomadicRobin_	17
66	Nicserso	16
67	Merv__	14
67	lordpipe	14
69	MAns_44	13
70	ARandomHedge	11
70	2blox_	11
72	jessewegottacook	10
73	Mahoose	9
73	Dakar_	9
73	ZoomieZoomie	9
76	wwwwinnebagoooo	8
76	AltnumberF4	8
78	beeperbeeper5	7
78	Hyp3rion_	7
78	Jimb0nat0r	7
81	CoffeeNoir	6
81	Huwulling	6
81	Skippeh	6
84	ImpavidArcher	5
84	Jimi7hits	5
86	hm947	4
86	himak1	4
86	Mattesco	4
86	groofles	4
90	Dumkii	3
90	KarlKaek	3
90	SyntheticSurgeon	3
90	xxPipperDipperxx	3
90	_Boipl_	3
95	Arceus1975	2
95	PigDab	2
95	EveryonesUncle	2
95	fluddd	2
95	mihimihimihi	2
95	UCP_TheKingK	2
95	SammiWolfGirl	2
102	Ryker	1
102	ShedJr_	1
102	Lez_	1
102	rarrq	1
102	Crowman1	1
102	MattieHD	1
102	LeauVox4921	1
102	shadowthemonkey	1
102	Winklepicker279	1
102	corpsecity	1
102	JETrotter	1
102	Mr_Sun15	1
102	DarkS0L	1
102	Fuad_R	1
102	StinkyDiplomat	1
102	Toriankel	1
102	iSammael	1
102	_i_ERROR_i_	1
102	CattSoup	1
