rank	username	minecraft:mined/minecraft:rooted_dirt
1	AlexxO_o	1556
2	RoofTyler	1454
3	500am	1314
4	RealGroot	1060
5	Rebytre	855
6	Enderxz3	761
7	EMC_	752
8	Smoke____	623
9	pintsizedrogue	614
10	SpacesickPrism	578
11	Legendosh	502
12	Marbz_	499
13	TheSecondLord	465
14	MilleGrug	463
15	Jackattack53	441
16	luseis	390
17	RebelAndroid	354
18	pixelviolin	297
19	LeEricc	296
20	PlasticOtari	201
21	ZaneABrain	186
21	Masssonnn	186
23	Soplight	164
24	00000000-0000-0000-0009-01ff0c3e5e4f	151
25	Frozil20	149
26	Sleepy_Time_	121
27	Iamthejo	101
28	Alteriity	97
29	ITDV	93
30	TheALV	84
31	AuroraSkies	81
32	12Magner05	76
33	Koffeeinz	74
34	Yahir091	68
35	PortlyPete69	67
36	Inchef	62
37	Steelynan	56
38	thewindmillman	40
39	_Huge_Male_	32
40	Blackberry1310	30
41	athereall	24
42	CollinMH06	23
43	Klerick	19
44	Kakolbus	18
45	NomadicRobin_	17
46	lordpipe	14
47	MAns_44	13
48	2bolx_	11
49	Mahoose	9
49	ZoomieZoomie	9
51	wwwwinnebagoooo	8
51	AltnumberF4	8
53	beeperbeeper5	7
54	CoffeeNoir	6
54	Hyp3rion_	6
54	Skippeh	6
57	ImpavidArcher	5
57	Jimi7hits	5
59	hm947	4
59	himak1	4
59	groofles	4
59	Kowcio_	4
63	KarlKaek	3
63	SyntheticSurgeon	3
63	Huwulling	3
63	_Boipl_	3
63	Mattesco	3
68	xxPipperDipperxx	2
68	Arceus1975	2
68	EveryonesUncle	2
68	fluddd	2
68	mihimihimihi	2
68	UCP_TheKingK	2
74	Groovy_MoonBird	1
74	Ryker	1
74	ShedJr_	1
74	rarrq	1
74	LeauVox4921	1
74	Winklepicker279	1
74	Jeteight	1
74	PigDab	1
74	DarkS0L	1
74	MyNameIsDakar	1
74	Fuad_R	1
74	StinkyDiplomat	1
74	Toriankel	1
74	iSammael	1
74	SammiWolfGirl	1
