rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	513
2	Legendosh	501
3	Enderslayerxz3	171
4	EMC_	98
5	OtariCharlie	90
6	12Magner05	70
7	sebastiensaborio	55
8	pintsizedrogue	52
9	Smoke____	25
10	Kakolbus	18
11	Blackberry1310	12
12	CoffeeNoir	6
12	Skippeh	6
14	ImpavidArcher	5
15	hm947	4
15	beeperbeeper5	4
15	himak1	4
15	thewindmillman	4
15	Kowcio_	4
20	_Boipl_	3
21	Mahoose	2
21	TheSecondLord	2
21	xxPipperDipperxx	2
21	Arceus1975	2
21	EveryonesUncle	2
21	fluddd	2
21	2blox	2
28	Groovy_MoonBird	1
28	ShedJr_	1
28	rarrq	1
28	Winklepicker279	1
28	Hyp3rion_	1
28	PigDab	1
28	MyNameIsDakar	1
28	SammiWolfGirl	1
