rank	username	minecraft:mined/minecraft:rooted_dirt
1	RoofTyler	1581
2	AlexxO_o	1556
3	500am	1314
4	RealGroot	1217
5	Rebytre	855
6	EMC_	779
7	Enderxz3	763
8	Smoke____	706
9	pintsizedrogue	698
10	SpacesickPrism	578
11	Legendosh	502
12	Marbz_	499
13	TheSecondLord	483
14	MilleGrug	463
15	Jackattack53	441
16	luseis	390
17	RebelAndroid	354
18	pixelviolin	298
19	LeEricc	296
20	PlasticOtari	201
21	ZaneABrain	186
21	Masssonnn	186
23	00000000-0000-0000-0009-01ff0c3e5e4f	171
24	Soplight	164
25	Frozil20	149
26	Sleepy_Time_	121
27	Iamthejo	101
28	Alteriity	97
29	thebaddruid	95
30	ITDV	93
31	TheALV	84
32	AuroraSkies	81
33	12Magner05	76
34	Koffeeinz	74
35	Yahir091	68
36	H0UNDFRMH3LL	67
36	PortlyPete69	67
38	nattybears	62
38	Inchef	62
40	Steelynan	56
41	Mr_Byzantine	45
42	SmashingPump	42
43	thewindmillman	40
44	_Huge_Male_	33
45	Blackberry1310	30
46	Kowcio_	27
47	athereall	24
48	CollinMH06	23
49	Elastiq	22
50	Klerick	19
51	eitanzaki	18
51	Kakolbus	18
53	NomadicRobin_	17
54	lordpipe	14
55	MAns_44	13
56	2bolx_	11
57	jessewegottacook	10
58	Mahoose	9
58	ZoomieZoomie	9
60	wwwwinnebagoooo	8
60	AltnumberF4	8
62	beeperbeeper5	7
62	Hyp3rion_	7
64	CoffeeNoir	6
64	Skippeh	6
66	ImpavidArcher	5
66	Jimi7hits	5
66	MineMaster0012	5
69	hm947	4
69	himak1	4
69	Mattesco	4
69	groofles	4
73	Dumkii	3
73	KarlKaek	3
73	SyntheticSurgeon	3
73	Huwulling	3
73	_Boipl_	3
78	xxPipperDipperxx	2
78	Arceus1975	2
78	EveryonesUncle	2
78	fluddd	2
78	mihimihimihi	2
78	UCP_TheKingK	2
78	Jimb0nat0r	2
85	Groovy_MoonBird	1
85	Ryker	1
85	ShedJr_	1
85	Lez_	1
85	rarrq	1
85	Crowman1	1
85	MattieHD	1
85	LeauVox4921	1
85	Winklepicker279	1
85	corpsecity	1
85	Jeteight	1
85	Mr_Sun15	1
85	PigDab	1
85	DarkS0L	1
85	MyNameIsDakar	1
85	Fuad_R	1
85	StinkyDiplomat	1
85	Toriankel	1
85	iSammael	1
85	SammiWolfGirl	1
85	GlitchyPlate810	1
85	CattSoup	1
