rank	username	minecraft:mined/minecraft:rooted_dirt
1	Manaateee	1770
2	AlexxO_o	1560
3	500am	1314
4	Segotep999	1295
5	EMC_	978
6	Rebytre	855
7	Enderxz3	768
8	pintsizedrogue	715
9	AdmiralSmoke	706
10	SpacesickPrism	610
11	Marbz_	521
12	Legendosh	502
13	TheSecondLord	483
14	MilleGrug	463
15	Jackattack53	441
16	luseis	395
17	RebelAndroid	354
18	pixelviolin	300
19	LeEricc	296
20	Avocadogerms	231
21	GooseWithin	227
22	PlasticOtari	210
23	Mr_Byzantine	189
24	ZaneABrain	186
24	Masssonnn	186
26	00000000-0000-0000-0009-01ff0c3e5e4f	171
27	Soplight	164
28	excelsionprime	157
29	Frozil20	149
30	Lutres_	145
31	Groovy_MoonBird	143
32	Sleepy_Time_	121
33	Alteriity	109
34	Iamthejo	101
35	thebaddruid	95
36	ITDV	93
37	TheALV	84
38	AuroraSkies	81
39	12Magner05	76
40	Koffeeinz	74
41	Yahir091	68
42	H0UNDFRMH3LL	67
42	PortlyPete69	67
44	nattybears	62
44	Inchef	62
46	Steelynan	56
47	SmashingPump	42
48	thewindmillman	40
49	k_ce	36
50	_Huge_Male_	34
51	PaperCanvas	31
51	Druid95	31
53	Blackberry1310	30
54	MineMaster0012	28
55	Kowcio_	27
56	hanaryheatwave	26
57	athereall	24
58	_Nat666	23
58	CollinMH06	23
60	Elastiq	22
61	Klerick	19
62	Merv__	18
62	eitanzaki	18
62	Kakolbus	18
65	Krowuss	17
65	NomadicRobin_	17
67	Nicserso	16
68	lordpipe	14
69	MAns_44	13
70	ARandomHedge	11
70	2blox_	11
72	jessewegottacook	10
73	Mahoose	9
73	Reneedium	9
73	Dakar_	9
73	ZoomieZoomie	9
77	Samificator	8
77	wwwwinnebagoooo	8
77	AltnumberF4	8
80	beeperbeeper5	7
80	Hyp3rion_	7
80	Jimb0nat0r	7
83	CoffeeNoir	6
83	Huwulling	6
83	Skippeh	6
86	ImpavidArcher	5
86	Jimi7hits	5
88	hm947	4
88	himak1	4
88	Mattesco	4
88	groofles	4
92	Dumkii	3
92	KarlKaek	3
92	SyntheticSurgeon	3
92	xxPipperDipperxx	3
92	_Boipl_	3
97	Arceus1975	2
97	PigDab	2
97	EveryonesUncle	2
97	fluddd	2
97	mihimihimihi	2
97	UCP_TheKingK	2
97	SammiWolfGirl	2
104	Ryker	1
104	ShedJr_	1
104	Lez_	1
104	rarrq	1
104	Crowman1	1
104	MattieHD	1
104	LeauVox4921	1
104	shadowthemonkey	1
104	Winklepicker279	1
104	corpsecity	1
104	JETrotter	1
104	Mr_Sun15	1
104	DarkS0L	1
104	Fuad_R	1
104	StinkyDiplomat	1
104	Toriankel	1
104	iSammael	1
104	SvenskaHugo	1
104	_i_ERROR_i_	1
104	CattSoup	1
