rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1314
2	AlexxO_o	1240
3	Segotep999	980
4	Rebytre	855
5	Enderslayerxz3	761
6	EMC_	752
7	pintsizedrogue	609
8	Legendosh	502
9	Marbz_	499
10	TheSecondLord	465
11	MilleGrug	463
12	Smoke____	413
13	Jackattack53	402
14	RebelAndroid	354
15	pixelviolin	297
16	microcrisp	296
17	Jiminie	281
18	PlasticOtari	201
19	Masssonnn	186
20	Soplight	164
21	Frozil12	149
22	Sleepy_Time_	121
23	Miko_Fullbuster	101
24	MSK__	93
25	Alteriity	90
26	TheALV	84
27	AuroraSkies	81
28	12Magner05	76
29	Koffeeinz	74
30	Yahir091	68
31	Inchef	62
32	Steelynan	55
33	thewindmillman	39
34	athereall	24
35	Klerick	19
36	Kakolbus	18
37	NomadicRobin_	17
38	00000000-0000-0000-0009-01ff0c3e5e4f	14
39	Blackberry1310	12
40	2blox	11
41	Mahoose	9
42	AltnumberF4	8
43	beeperbeeper5	7
44	CoffeeNoir	6
44	Hyp3rion_	6
44	Skippeh	6
47	ImpavidArcher	5
47	Jimi7hits	5
49	hm947	4
49	himak1	4
49	groofles	4
49	Kowcio_	4
53	KarlKaek	3
53	_Boipl_	3
55	Huwulling	2
55	xxPipperDipperxx	2
55	Arceus1975	2
55	EveryonesUncle	2
55	fluddd	2
60	Groovy_MoonBird	1
60	Ryker	1
60	ShedJr_	1
60	rarrq	1
60	LeauVox4921	1
60	Winklepicker279	1
60	Jeteight	1
60	PigDab	1
60	DarkS0L	1
60	MyNameIsDakar	1
60	Fuad_R	1
60	StinkyDiplomat	1
60	Toriankel	1
60	SammiWolfGirl	1
