rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1314
2	Rebytre	855
3	Segotep999	757
3	Enderslayerxz3	757
5	EMC_	752
6	Legendosh	502
7	Marbz_	499
8	MilleGrug	463
9	pintsizedrogue	456
10	Smoke____	371
11	RebelAndroid	354
12	Jackattack53	318
13	pixelviolin	297
14	microcrisp	296
15	Jiminie	281
16	PlasticOtari	197
17	Masssonnn	186
18	Frozil12	149
19	Miko_Fullbuster	101
20	MSK__	93
21	TheALV	84
22	AuroraSkies	81
23	12Magner05	76
24	Koffeeinz	74
25	Yahir091	68
26	Inchef	62
27	Steelynan	55
28	Sleepy_Time_	25
29	athereall	24
30	Klerick	19
31	Kakolbus	18
32	NomadicRobin_	17
33	Alteriity	16
34	00000000-0000-0000-0009-01ff0c3e5e4f	14
35	TheSecondLord	13
36	Blackberry1310	12
37	2blox	11
38	Mahoose	9
39	AltnumberF4	8
40	beeperbeeper5	7
41	CoffeeNoir	6
41	Skippeh	6
43	ImpavidArcher	5
43	thewindmillman	5
43	Jimi7hits	5
46	hm947	4
46	himak1	4
46	groofles	4
46	Kowcio_	4
50	KarlKaek	3
50	_Boipl_	3
52	xxPipperDipperxx	2
52	Arceus1975	2
52	Hyp3rion_	2
52	EveryonesUncle	2
52	fluddd	2
57	Groovy_MoonBird	1
57	Ryker	1
57	ShedJr_	1
57	rarrq	1
57	Winklepicker279	1
57	Jeteight	1
57	PigDab	1
57	DarkS0L	1
57	MyNameIsDakar	1
57	Toriankel	1
57	SammiWolfGirl	1
