rank	username	minecraft:mined/minecraft:rooted_dirt
1	AlexxO_o	1556
2	500am	1314
3	RealGroot	1060
4	Rebytre	855
5	Enderxz3	761
6	EMC_	752
7	Smoke____	623
8	pintsizedrogue	614
9	SpacesickPrism	578
10	Legendosh	502
11	Marbz_	499
12	TheSecondLord	465
13	MilleGrug	463
14	Jackattack53	441
15	luseis	390
16	RebelAndroid	354
17	pixelviolin	297
18	LeEricc	296
19	PlasticOtari	201
20	ZaneABrain	186
20	Masssonnn	186
22	Soplight	164
23	00000000-0000-0000-0009-01ff0c3e5e4f	151
24	Frozil20	149
25	Sleepy_Time_	121
26	Iamthejo	101
27	Alteriity	97
28	ITDV	93
29	TheALV	84
30	AuroraSkies	81
31	12Magner05	76
32	Koffeeinz	74
33	Yahir091	68
34	PortlyPete69	67
35	Inchef	62
36	Steelynan	56
37	thewindmillman	40
38	_Huge_Male_	32
39	Blackberry1310	30
40	athereall	24
41	Klerick	19
42	Kakolbus	18
43	NomadicRobin_	17
44	lordpipe	14
45	MAns_44	13
46	2bolx_	11
47	Mahoose	9
47	ZoomieZoomie	9
49	wwwwinnebagoooo	8
49	AltnumberF4	8
51	beeperbeeper5	7
52	CoffeeNoir	6
52	Hyp3rion_	6
52	Skippeh	6
55	ImpavidArcher	5
55	Jimi7hits	5
57	hm947	4
57	himak1	4
57	groofles	4
57	Kowcio_	4
61	KarlKaek	3
61	SyntheticSurgeon	3
61	_Boipl_	3
61	Mattesco	3
65	Huwulling	2
65	xxPipperDipperxx	2
65	Arceus1975	2
65	EveryonesUncle	2
65	fluddd	2
65	mihimihimihi	2
71	Groovy_MoonBird	1
71	Ryker	1
71	ShedJr_	1
71	rarrq	1
71	LeauVox4921	1
71	Winklepicker279	1
71	Jeteight	1
71	PigDab	1
71	DarkS0L	1
71	MyNameIsDakar	1
71	Fuad_R	1
71	StinkyDiplomat	1
71	Toriankel	1
71	iSammael	1
71	SammiWolfGirl	1
