rank	username	minecraft:mined/minecraft:rooted_dirt
1	AlexxO_o	1556
2	500am	1314
3	Segotep999	1060
4	Rebytre	855
5	Enderslayerxz3	761
6	EMC_	752
7	pintsizedrogue	614
8	SpacesickPrism	578
9	Legendosh	502
10	Marbz_	499
11	TheSecondLord	465
12	MilleGrug	463
13	Jackattack53	441
14	Smoke____	413
15	Jiminie	390
16	RebelAndroid	354
17	pixelviolin	297
18	microcrisp	296
19	PlasticOtari	201
20	ZaneABrain	186
20	Masssonnn	186
22	Soplight	164
23	Frozil20	149
24	Sleepy_Time_	121
25	00000000-0000-0000-0009-01ff0c3e5e4f	104
26	Miko_Fullbuster	101
27	Alteriity	97
28	MSK__	93
29	TheALV	84
30	AuroraSkies	81
31	12Magner05	76
32	Koffeeinz	74
33	Yahir091	68
34	PortlyPete69	67
35	Inchef	62
36	Steelynan	56
37	thewindmillman	40
38	_Huge_Male_	32
39	Blackberry1310	30
40	athereall	24
41	Klerick	19
42	Kakolbus	18
43	NomadicRobin_	17
44	MAns_44	13
45	2blox	11
46	Mahoose	9
46	ZoomieZoomie	9
48	AltnumberF4	8
49	beeperbeeper5	7
50	CoffeeNoir	6
50	Hyp3rion_	6
50	Skippeh	6
53	ImpavidArcher	5
53	Jimi7hits	5
55	hm947	4
55	himak1	4
55	groofles	4
55	Kowcio_	4
59	KarlKaek	3
59	SyntheticSurgeon	3
59	_Boipl_	3
62	Huwulling	2
62	xxPipperDipperxx	2
62	Arceus1975	2
62	EveryonesUncle	2
62	fluddd	2
62	mihimihimihi	2
68	Groovy_MoonBird	1
68	Ryker	1
68	ShedJr_	1
68	rarrq	1
68	LeauVox4921	1
68	Winklepicker279	1
68	Jeteight	1
68	PigDab	1
68	DarkS0L	1
68	MyNameIsDakar	1
68	Fuad_R	1
68	StinkyDiplomat	1
68	Toriankel	1
68	iSammael	1
68	SammiWolfGirl	1
