rank	username	minecraft:mined/minecraft:rooted_dirt
1	Manaateee	1770
2	AlexxO_o	1560
3	500am	1314
4	Segotep999	1295
5	Rebytre	855
6	EMC_	779
7	Enderxz3	764
8	AdmiralSmoke	706
9	pintsizedrogue	704
10	SpacesickPrism	606
11	Marbz_	521
12	Legendosh	502
13	TheSecondLord	483
14	MilleGrug	463
15	Jackattack53	441
16	luseis	392
17	RebelAndroid	354
18	pixelviolin	300
19	LeEricc	296
20	Avocadogerms	231
21	GooseWithin	227
22	PlasticOtari	210
23	ZaneABrain	186
23	Masssonnn	186
25	00000000-0000-0000-0009-01ff0c3e5e4f	171
26	Soplight	164
27	excelsionprime	157
28	Frozil20	149
29	Lutres_	145
30	Sleepy_Time_	121
31	Alteriity	109
32	Iamthejo	101
33	thebaddruid	95
34	ITDV	93
35	TheALV	84
36	AuroraSkies	81
37	12Magner05	76
38	Koffeeinz	74
39	Yahir091	68
40	H0UNDFRMH3LL	67
40	PortlyPete69	67
42	nattybears	62
42	Inchef	62
44	Steelynan	56
45	Mr_Byzantine	45
46	SmashingPump	42
47	thewindmillman	40
48	_Huge_Male_	33
49	k_ce	31
49	Druid95	31
51	Blackberry1310	30
52	MineMaster0012	28
53	Kowcio_	27
54	athereall	24
55	_Nat666	23
55	CollinMH06	23
57	Elastiq	22
58	Klerick	19
59	eitanzaki	18
59	Kakolbus	18
61	Krowuss	17
61	NomadicRobin_	17
63	Nicserso	16
64	lordpipe	14
65	MAns_44	13
66	ARandomHedge	11
66	2blox_	11
68	jessewegottacook	10
69	Mahoose	9
69	Dakar_	9
69	ZoomieZoomie	9
72	wwwwinnebagoooo	8
72	AltnumberF4	8
74	beeperbeeper5	7
74	Hyp3rion_	7
76	CoffeeNoir	6
76	Huwulling	6
76	Skippeh	6
79	ImpavidArcher	5
79	Jimi7hits	5
81	hm947	4
81	himak1	4
81	Mattesco	4
81	groofles	4
85	Dumkii	3
85	KarlKaek	3
85	SyntheticSurgeon	3
85	xxPipperDipperxx	3
85	_Boipl_	3
90	Arceus1975	2
90	PigDab	2
90	EveryonesUncle	2
90	fluddd	2
90	mihimihimihi	2
90	UCP_TheKingK	2
90	SammiWolfGirl	2
90	Jimb0nat0r	2
98	Groovy_MoonBird	1
98	Ryker	1
98	ShedJr_	1
98	Lez_	1
98	rarrq	1
98	Crowman1	1
98	MattieHD	1
98	LeauVox4921	1
98	shadowthemonkey	1
98	Winklepicker279	1
98	corpsecity	1
98	JETrotter	1
98	Mr_Sun15	1
98	DarkS0L	1
98	Fuad_R	1
98	StinkyDiplomat	1
98	Toriankel	1
98	iSammael	1
98	_i_ERROR_i_	1
98	CattSoup	1
