rank	username	minecraft:mined/minecraft:rooted_dirt
1	Manaateee	1771
2	AlexxO_o	1560
3	500am	1314
4	Segotep999	1295
5	EMC_	978
6	Rebytre	855
7	Enderxz3	810
8	pintsizedrogue	718
9	AdmiralSmoke	706
10	SpacesickPrism	610
11	Marbz_	521
12	Legendosh	502
13	TheSecondLord	483
14	MilleGrug	463
15	Jackattack53	441
16	luseis	395
17	RebelAndroid	354
18	pixelviolin	300
19	LeEricc	296
20	Avocadogerms	231
21	GooseWithin	227
22	PlasticOtari	210
23	Mr_Byzantine	189
24	ZaneABrain	186
24	Masssonnn	186
26	00000000-0000-0000-0009-01ff0c3e5e4f	171
27	Soplight	164
28	excelsionprime	157
29	Frozil20	149
30	Lutres_	145
31	Groovy_MoonBird	143
32	Sleepy_Time_	121
33	Alteriity	109
34	Iamthejo	101
35	thebaddruid	95
36	ITDV	93
37	TheALV	84
38	AuroraSkies	81
39	12Magner05	76
40	Koffeeinz	74
41	Yahir091	68
42	H0UNDFRMH3LL	67
42	PortlyPete69	67
44	nattybears	62
44	Inchef	62
46	Steelynan	56
47	SmashingPump	42
48	thewindmillman	40
49	longappendage	37
50	k_ce	36
50	OreTheBear	36
52	_Huge_Male_	34
53	PaperCanvas	31
53	Druid95	31
55	Blackberry1310	30
56	MineMaster0012	28
57	Kowcio_	27
58	hanaryheatwave	26
59	athereall	24
60	_Nat666	23
60	CollinMH06	23
62	Elastiq	22
63	SvenskaHugo	21
64	EveryonesUncle	20
65	Klerick	19
66	Merv__	18
66	eitanzaki	18
66	Kakolbus	18
66	Krowuss	18
70	NomadicRobin_	17
71	Nicserso	16
72	lordpipe	14
73	MAns_44	13
74	ScootOfBoot	12
75	ARandomHedge	11
75	2blox_	11
77	PazinGaming	10
77	jessewegottacook	10
77	Reneedium	10
80	Mahoose	9
80	Dakar_	9
80	ZoomieZoomie	9
80	Jimb0nat0r	9
84	Mattesco	8
84	Samificator	8
84	wwwwinnebagoooo	8
84	AltnumberF4	8
88	beeperbeeper5	7
88	Hyp3rion_	7
90	CoffeeNoir	6
90	Huwulling	6
90	Skippeh	6
93	ImpavidArcher	5
93	Jimi7hits	5
95	hm947	4
95	himak1	4
95	groofles	4
98	Dumkii	3
98	KarlKaek	3
98	SyntheticSurgeon	3
98	xxPipperDipperxx	3
98	_Boipl_	3
103	Arceus1975	2
103	PigDab	2
103	fluddd	2
103	mihimihimihi	2
103	UCP_TheKingK	2
103	SammiWolfGirl	2
109	Ryker	1
109	ShedJr_	1
109	Lez_	1
109	rarrq	1
109	Crowman1	1
109	MattieHD	1
109	LeauVox4921	1
109	shadowthemonkey	1
109	Winklepicker279	1
109	corpsecity	1
109	JETrotter	1
109	Mr_Sun15	1
109	DarkS0L	1
109	Fuad_R	1
109	StinkyDiplomat	1
109	Toriankel	1
109	iSammael	1
109	_i_ERROR_i_	1
109	CattSoup	1
