rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1126
2	Legendosh	501
3	Jackattack53	318
4	Enderslayerxz3	171
5	EMC_	98
6	OtariCharlie	90
7	12Magner05	70
8	Yahir091	68
9	sebastiensaborio	55
10	pintsizedrogue	52
11	Smoke____	25
12	Klerick	19
13	Kakolbus	18
14	Blackberry1310	12
15	2blox	10
16	AltnumberF4	8
17	CoffeeNoir	6
17	Skippeh	6
19	ImpavidArcher	5
19	beeperbeeper5	5
21	hm947	4
21	himak1	4
21	thewindmillman	4
21	Kowcio_	4
25	_Boipl_	3
26	Mahoose	2
26	TheSecondLord	2
26	xxPipperDipperxx	2
26	Arceus1975	2
26	EveryonesUncle	2
26	fluddd	2
32	Groovy_MoonBird	1
32	ShedJr_	1
32	rarrq	1
32	Winklepicker279	1
32	Hyp3rion_	1
32	PigDab	1
32	MyNameIsDakar	1
32	Toriankel	1
32	SammiWolfGirl	1
