rank	username	minecraft:mined/minecraft:rooted_dirt
1	RoofTyler	1747
2	AlexxO_o	1560
3	500am	1314
4	RealGroot	1295
5	Rebytre	855
6	EMC_	779
7	Enderxz3	764
8	Smoke____	706
9	pintsizedrogue	698
10	SpacesickPrism	590
11	Legendosh	502
12	Marbz_	499
13	TheSecondLord	483
14	MilleGrug	463
15	Jackattack53	441
16	luseis	392
17	RebelAndroid	354
18	pixelviolin	299
19	LeEricc	296
20	GooseWithin	220
21	PlasticOtari	201
22	ZaneABrain	186
22	Masssonnn	186
24	00000000-0000-0000-0009-01ff0c3e5e4f	171
25	Soplight	164
26	Frozil20	149
27	Sleepy_Time_	121
28	Iamthejo	101
29	Alteriity	97
30	thebaddruid	95
31	ITDV	93
32	TheALV	84
33	AuroraSkies	81
34	12Magner05	76
35	Koffeeinz	74
36	Yahir091	68
37	H0UNDFRMH3LL	67
37	PortlyPete69	67
39	nattybears	62
39	Inchef	62
41	Steelynan	56
42	Mr_Byzantine	45
43	SmashingPump	42
44	thewindmillman	40
45	_Huge_Male_	33
46	Blackberry1310	30
47	MineMaster0012	28
48	Kowcio_	27
49	athereall	24
50	CollinMH06	23
51	Elastiq	22
52	Klerick	19
53	eitanzaki	18
53	Kakolbus	18
55	NomadicRobin_	17
56	lordpipe	14
57	MAns_44	13
58	Nicserso	12
59	ARandomHedge	11
59	2bolx_	11
61	jessewegottacook	10
62	Mahoose	9
62	ZoomieZoomie	9
64	wwwwinnebagoooo	8
64	AltnumberF4	8
66	beeperbeeper5	7
66	Hyp3rion_	7
68	CoffeeNoir	6
68	Huwulling	6
68	Skippeh	6
71	ImpavidArcher	5
71	Jimi7hits	5
73	hm947	4
73	himak1	4
73	Mattesco	4
73	groofles	4
77	Dumkii	3
77	KarlKaek	3
77	SyntheticSurgeon	3
77	_Boipl_	3
81	xxPipperDipperxx	2
81	Arceus1975	2
81	EveryonesUncle	2
81	fluddd	2
81	mihimihimihi	2
81	UCP_TheKingK	2
81	Jimb0nat0r	2
88	Groovy_MoonBird	1
88	Ryker	1
88	ShedJr_	1
88	Lez_	1
88	rarrq	1
88	Crowman1	1
88	MattieHD	1
88	LeauVox4921	1
88	Winklepicker279	1
88	corpsecity	1
88	Jeteight	1
88	Mr_Sun15	1
88	PigDab	1
88	DarkS0L	1
88	MyNameIsDakar	1
88	Fuad_R	1
88	StinkyDiplomat	1
88	Toriankel	1
88	iSammael	1
88	SammiWolfGirl	1
88	GlitchyPlate810	1
88	CattSoup	1
