rank	username	minecraft:mined/minecraft:rooted_dirt
1	j5ylim	2387
2	Manaateee	1803
3	AlexxO_o	1560
4	XxCookiequeenxX	1357
5	500am	1314
6	Segotep999	1295
7	EMC_	1121
8	RebytreGT	855
9	Enderxz3	838
10	Yamdalorian	739
11	pintsizedrogue	729
12	Jackattack53	627
13	SpacesickPrism	611
14	Marbz_	521
15	Legendosh	503
16	TheSecondLord	483
17	MilleGrug	463
18	luseis	398
19	RebelAndroid	364
20	pixelviolin	302
21	LeEricc	296
22	DairyNickel756	238
23	Avocadogerms	231
24	GooseWithin	227
25	PlasticOtari	210
26	Mr_Byzantine	189
27	ZaneABrain	186
27	Masssonnn	186
29	00000000-0000-0000-0009-01ff0c3e5e4f	171
30	Samificator	165
31	Soplight	164
32	excelsionprime	157
33	k_ce	156
34	Aakvaa	152
35	Frozil20	149
36	Lutres_	145
37	Groovy_MoonBird	143
38	Tersea_	139
39	Steelynan	123
40	Sleepy_Time_	121
41	Alteriity	110
42	Iamthejo	101
43	hanaryheatwave	100
44	thebaddruid	95
45	MSK__	93
46	UniverseBrewer	87
47	fragrantmonke444	85
48	TheALV	84
49	AuroraSkies	81
50	12Magner05	76
51	Koffeeinz	74
52	Yahir091	68
53	H0UNDFRMH3LL	67
53	PortlyPete69	67
55	nattybears	62
55	Inchef	62
57	myaccountwasgone	61
58	Huwulling	55
59	Kowcio_	45
60	SmashingPump	42
60	Pumpkin_P_Patch	42
62	thewindmillman	40
62	NotHimMC	40
64	OreTheBear	36
65	_Huge_Male_	34
65	oscminus	34
67	PaperCanvas	31
67	Druid95	31
69	Blackberry1310	30
70	Mr_Sun15	29
71	Merv__	24
71	athereall	24
73	_Nat666	23
73	CollinMH06	23
75	Hetti301	22
75	Elastiq	22
77	beeperbeeper5	21
77	Hahaa_0	21
77	EveryonesUncle	21
77	SvenskaHugo	21
81	Klerick	19
82	eitanzaki	18
82	Kakolbus	18
82	Krowuss	18
82	Mattesco	18
86	NomadicRobin_	17
87	FiguraDei	16
87	Nicserso	16
89	lordpipe	14
90	Reneedium	13
90	MAns_44	13
92	ScootOfBoot	12
92	Thunder_bird4337	12
94	ARandomHedge	11
94	2blox_	11
96	TooPure2	10
96	PazinGaming	10
96	skroobiez	10
96	U_Mos_	10
100	Mahoose	9
100	Dakar_	9
100	ZoomieZoomie	9
100	Jimb0nat0r	9
104	2extreeme	8
104	wwwwinnebagoooo	8
104	AltnumberF4	8
104	TheWickedBird	8
108	Hyp3rion_	7
109	KarlKaek	6
109	CoffeeNoir	6
109	Skippeh	6
112	ImpavidArcher	5
112	Jimi7hits	5
112	Gus2005	5
112	Buuck_	5
116	hm947	4
116	himak1	4
116	groofles	4
119	Dumkii	3
119	SyntheticSurgeon	3
119	xxPipperDipperxx	3
119	Gzrdy	3
119	Boipl	3
119	pretty_pink_reno	3
125	MattieHD	2
125	Arceus1975	2
125	PigDab	2
125	fluddd	2
125	mihimihimihi	2
125	TheKingK_	2
125	SammiWolfGirl	2
125	skitzxo	2
133	Ryker	1
133	lorywithay	1
133	ShedJr_	1
133	Lez_	1
133	rarrq	1
133	Crowman1	1
133	Crizma_	1
133	LeauVox4921	1
133	bl1ss0	1
133	crashomon	1
133	shadowthemonkey	1
133	Winklepicker279	1
133	corpsecity	1
133	Hoid_the_Roamer	1
133	JETrotter	1
133	DarkS0L	1
133	Fuad_R	1
133	StinkyDiplomat	1
133	Toriankel	1
133	iSammael	1
133	MrShojo	1
133	_i_ERROR_i_	1
133	CattSoup	1
