rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1305
2	Rebytre	809
3	Enderslayerxz3	757
4	EMC_	752
5	Legendosh	502
6	MilleGrug	463
7	Marbz_	461
8	pintsizedrogue	452
9	RebelAndroid	354
10	Jackattack53	318
11	pixelviolin	297
12	Frozil12	149
13	Segotep999	145
14	Masssonnn	101
15	MSK__	93
16	PlasticOtari	92
17	TheALV	84
18	AuroraSkies	79
19	12Magner05	76
20	Yahir091	68
21	Inchef	62
22	sebastiensaborio	55
23	Miko_Fullbuster	34
24	Smoke____	25
25	Klerick	19
26	Kakolbus	18
27	NomadicRobin_	17
28	Blackberry1310	12
29	2blox	10
30	AltnumberF4	8
31	beeperbeeper5	7
32	CoffeeNoir	6
32	Skippeh	6
34	ImpavidArcher	5
34	Jiminie	5
36	hm947	4
36	himak1	4
36	thewindmillman	4
36	Kowcio_	4
40	KarlKaek	3
40	_Boipl_	3
42	Mahoose	2
42	TheSecondLord	2
42	xxPipperDipperxx	2
42	Arceus1975	2
42	Hyp3rion_	2
42	EveryonesUncle	2
42	fluddd	2
49	Groovy_MoonBird	1
49	ShedJr_	1
49	rarrq	1
49	Winklepicker279	1
49	PigDab	1
49	DarkS0L	1
49	MyNameIsDakar	1
49	Toriankel	1
49	SammiWolfGirl	1
