rank	username	minecraft:mined/minecraft:rooted_dirt
1	AlexxO_o	1556
2	500am	1314
3	Segotep999	1060
4	Rebytre	855
5	Enderslayerxz3	761
6	EMC_	752
7	pintsizedrogue	614
8	SpacesickPrism	578
9	Smoke____	513
10	Legendosh	502
11	Marbz_	499
12	TheSecondLord	465
13	MilleGrug	463
14	Jackattack53	441
15	Jiminie	390
16	RebelAndroid	354
17	pixelviolin	297
18	microcrisp	296
19	PlasticOtari	201
20	ZaneABrain	186
20	Masssonnn	186
22	Soplight	164
23	00000000-0000-0000-0009-01ff0c3e5e4f	151
24	Frozil20	149
25	Sleepy_Time_	121
26	Miko_Fullbuster	101
27	Alteriity	97
28	MSK__	93
29	TheALV	84
30	AuroraSkies	81
31	12Magner05	76
32	Koffeeinz	74
33	Yahir091	68
34	PortlyPete69	67
35	Inchef	62
36	Steelynan	56
37	thewindmillman	40
38	_Huge_Male_	32
39	Blackberry1310	30
40	athereall	24
41	Klerick	19
42	Kakolbus	18
43	NomadicRobin_	17
44	MAns_44	13
45	2blox	11
46	Mahoose	9
46	ZoomieZoomie	9
48	wwwwinnebagoooo	8
48	AltnumberF4	8
50	beeperbeeper5	7
51	CoffeeNoir	6
51	Hyp3rion_	6
51	Skippeh	6
54	ImpavidArcher	5
54	Jimi7hits	5
56	hm947	4
56	himak1	4
56	groofles	4
56	Kowcio_	4
60	KarlKaek	3
60	SyntheticSurgeon	3
60	_Boipl_	3
60	Mattesco	3
64	Huwulling	2
64	xxPipperDipperxx	2
64	Arceus1975	2
64	EveryonesUncle	2
64	fluddd	2
64	mihimihimihi	2
70	Groovy_MoonBird	1
70	Ryker	1
70	ShedJr_	1
70	rarrq	1
70	LeauVox4921	1
70	Winklepicker279	1
70	Jeteight	1
70	PigDab	1
70	DarkS0L	1
70	MyNameIsDakar	1
70	Fuad_R	1
70	StinkyDiplomat	1
70	Toriankel	1
70	iSammael	1
70	SammiWolfGirl	1
