rank	username	minecraft:mined/minecraft:rooted_dirt
1	500am	1305
2	Rebytre	809
3	Enderslayerxz3	757
4	EMC_	752
5	Legendosh	502
6	MilleGrug	463
7	Marbz_	461
8	pintsizedrogue	448
9	Jackattack53	318
10	pixelviolin	297
11	Frozil12	149
12	Segotep999	145
13	Masssonnn	101
14	MSK__	93
15	PlasticOtari	92
16	TheALV	84
17	AuroraSkies	79
18	12Magner05	76
19	Yahir091	68
20	Inchef	62
21	sebastiensaborio	55
22	Miko_Fullbuster	34
23	Smoke____	25
24	Klerick	19
25	Kakolbus	18
26	NomadicRobin_	17
27	Blackberry1310	12
28	2blox	10
29	AltnumberF4	8
30	beeperbeeper5	7
31	CoffeeNoir	6
31	Skippeh	6
33	ImpavidArcher	5
33	Jiminie	5
35	hm947	4
35	himak1	4
35	thewindmillman	4
35	Kowcio_	4
39	KarlKaek	3
39	_Boipl_	3
41	Mahoose	2
41	TheSecondLord	2
41	xxPipperDipperxx	2
41	Arceus1975	2
41	Hyp3rion_	2
41	EveryonesUncle	2
41	fluddd	2
48	Groovy_MoonBird	1
48	ShedJr_	1
48	rarrq	1
48	Winklepicker279	1
48	PigDab	1
48	DarkS0L	1
48	MyNameIsDakar	1
48	Toriankel	1
48	SammiWolfGirl	1
