rank	username	minecraft:mined/minecraft:white_bed
1	FreakGenius	457
2	noam464	237
3	MightyWertu	231
4	thescout7	207
5	TechnoNinja64	205
6	joethahobo	155
7	oscminus	150
8	claivin	149
9	diamondgolem35	145
10	HellsSponge	143
11	SHAOBADMAN	121
12	Bumpy419	115
13	Lord_Jord	104
14	Di_infiri	102
14	Jackattack53	102
16	youhjjhhhjj	96
17	AstreaTSS	95
18	Vizzoid	90
19	Jimb0nat0r	86
20	Mahoose	82
21	kekhon	81
22	fffMike	79
23	thewindmillman	74
23	TheShyPig	74
25	groofles	72
26	pintsizedrogue	71
26	Tyrannosplart	71
28	Hyp3rion_	70
28	Spacewardharpy7	70
30	Comma__	68
30	legal_tax_evader	68
32	sp00ky_ghost977	66
33	Ryker	65
33	Snowflowe	65
35	ARandomHedge	64
36	jnp_gaming	60
37	EMC_	58
37	EngagedGrub41	58
39	eitanzaki	56
39	Euclidoris	56
39	LeeMcGee30	56
42	Ezekson	55
43	Blaiku	54
44	T045RTY	53
45	Fast_Turtle	52
46	SmashingPump	49
47	audiocracked	48
47	DanTheBuilderino	48
49	RebelAndroid	47
49	pixelviolin	47
51	TheSecondLord	46
52	Rumpletaezer	45
52	EcksD	45
52	diggydog67	45
55	The_slideV3	44
56	ShedJr_	43
56	Kakolbus	43
56	starbits140	43
59	TheSeismicDuck	42
60	Mattesco	41
61	Alteriity	38
61	LordSpeed37	38
63	arcanemagic	37
63	Soplight	37
63	Luigipunch989	37
66	Akoot_	35
66	AdmiralSmoke	35
68	Lutres_	34
68	YungMaki	34
70	NotMeanttoChange	33
70	JESS_THE_RERE	33
72	500am	31
72	lorpus	31
72	Xalithia	31
72	Jimi7hits	31
72	PlasticOtari	31
77	beeperbeeper5	30
78	mwrty	29
78	xxPipperDipperxx	29
78	Werbe	29
78	Kowcio_	29
78	Skippeh	29
78	00000000-0000-0000-0009-01ff0c3e5e4f	29
84	Iagoku	28
85	SyntheticSurgeon	27
85	Sleepy_Time_	27
85	EveryonesUncle	27
85	Blu3beast	27
89	Incinere	26
89	Historical_Sand	26
89	Frxnkz	26
92	Bandito_Roamer	25
92	Racengan	25
92	Spenduh	25
92	Legendosh	25
96	6king6colt6	24
96	RatatJuice	24
96	RobotMinion101	24
96	Meatlaugh	24
96	Powowowow	24
101	ivorico	23
101	excelsionprime	23
101	yheece	23
101	F_Uhre	23
101	PigDab	23
101	DarkS0L	23
107	Frozil20	22
107	CoffeeNoir	22
107	Crowman1	22
107	Raspberry_Sodas	22
107	luseis	22
107	censorsheep	22
113	angelinaur	21
113	Fuad_R	21
113	SpacesickPrism	21
116	SaintJosie	20
117	Louiis123	19
117	jacxhadow	19
119	Jovaphobic	18
119	hm947	18
119	Blackberry1310	18
119	Fullut	18
119	LeonelSalamanca	18
119	Lord_Zacler	18
119	Dakar_	18
126	301851	17
126	set67	17
126	TheDankPlatypus	17
126	ApophisNova	17
126	Onennon	17
126	BumbleBeever	17
126	MineMaster0012	17
126	MyNamaSheff	17
126	Enderxz3	17
135	Crowvens	16
135	AuroraSkies	16
135	El_Jalapeno	16
138	BlueZabu	15
138	handsome_strong	15
138	Segotep999	15
138	TheOuterCore	15
138	Zoeyfortnite	15
143	AuroraValkyrie	14
143	q_wq	14
143	m_be9	14
143	_Dean_123	14
143	Winklepicker279	14
143	whoaluv	14
143	Arceus1975	14
143	yulgur1	14
143	DemTechAlpha	14
143	lordpipe	14
143	iSammael	14
143	UCP_TheKingK	14
143	smogfrog	14
156	k_ce	13
156	KarlKaek	13
156	ewsophie	13
156	jessewegottacook	13
156	rarrq	13
156	cheerytomato	13
156	Awyrlas	13
156	imcombxt	13
