rank	username	minecraft:mined/minecraft:white_bed
1	FreakGenius	457
2	noam464	237
3	MightyWertu	231
4	thescout7	207
5	TechnoNinja64	205
6	joethahobo	155
7	oscminus	149
7	claivin	149
9	diamondgolem35	145
10	HellsSponge	143
11	SHAOBADMAN	121
12	Bumpy419	115
13	Lord_Jord	104
14	Di_infiri	102
15	youhjjhhhjj	96
16	Vizzoid	90
16	Jackattack53	90
18	Jimb0nat0r	86
19	Mahoose	82
20	kekhon	81
21	fffMike	77
22	thewindmillman	74
22	TheShyPig	74
24	groofles	72
25	pintsizedrogue	71
25	Tyrannosplart	71
27	Hyp3rion_	70
27	Spacewardharpy7	70
29	Comma__	68
29	legal_tax_evader	68
31	sp00ky_ghost977	66
32	Ryker	65
32	Snowflowe	65
34	ARandomHedge	64
35	jnp_gaming	60
36	EMC_	58
36	EngagedGrub41	58
38	eitanzaki	56
38	Euclidoris	56
38	LeeMcGee30	56
41	Ezekson	55
42	Blaiku	54
43	T045RTY	53
44	Fast_Turtle	52
45	SmashingPump	49
46	audiocracked	48
46	DanTheBuilderino	48
48	RebelAndroid	47
49	TheSecondLord	46
50	Rumpletaezer	45
50	EcksD	45
50	diggydog67	45
53	The_slideV3	44
54	ShedJr_	43
54	starbits140	43
56	TheSeismicDuck	42
56	pixelviolin	42
58	Mattesco	41
59	Alteriity	38
59	LordSpeed37	38
61	arcanemagic	37
61	Soplight	37
61	Luigipunch989	37
64	Akoot_	35
64	AdmiralSmoke	35
66	Lutres_	34
66	YungMaki	34
68	NotMeanttoChange	33
68	JESS_THE_RERE	33
70	500am	31
70	lorpus	31
70	Xalithia	31
70	Jimi7hits	31
70	PlasticOtari	31
75	beeperbeeper5	30
76	mwrty	29
76	xxPipperDipperxx	29
76	Werbe	29
76	Kowcio_	29
76	Skippeh	29
76	00000000-0000-0000-0009-01ff0c3e5e4f	29
82	Iagoku	28
83	SyntheticSurgeon	27
83	Sleepy_Time_	27
83	EveryonesUncle	27
83	Blu3beast	27
87	Incinere	26
87	Historical_Sand	26
87	Frxnkz	26
90	Bandito_Roamer	25
90	Racengan	25
90	Spenduh	25
90	Legendosh	25
94	6king6colt6	24
94	RatatJuice	24
94	RobotMinion101	24
94	Meatlaugh	24
94	Powowowow	24
99	ivorico	23
99	excelsionprime	23
99	yheece	23
99	F_Uhre	23
99	PigDab	23
99	DarkS0L	23
105	Frozil20	22
105	CoffeeNoir	22
105	Crowman1	22
105	Raspberry_Sodas	22
105	luseis	22
105	censorsheep	22
111	angelinaur	21
111	Fuad_R	21
113	SaintJosie	20
113	SpacesickPrism	20
115	Louiis123	19
115	jacxhadow	19
115	Kakolbus	19
118	Jovaphobic	18
118	hm947	18
118	Blackberry1310	18
118	Fullut	18
118	LeonelSalamanca	18
118	Lord_Zacler	18
118	Dakar_	18
125	301851	17
125	set67	17
125	TheDankPlatypus	17
125	ApophisNova	17
125	Onennon	17
125	BumbleBeever	17
125	MyNamaSheff	17
132	Crowvens	16
132	AuroraSkies	16
132	El_Jalapeno	16
135	BlueZabu	15
135	handsome_strong	15
135	MineMaster0012	15
135	Segotep999	15
135	TheOuterCore	15
135	Zoeyfortnite	15
141	AuroraValkyrie	14
141	q_wq	14
141	m_be9	14
141	_Dean_123	14
141	Winklepicker279	14
141	whoaluv	14
141	Arceus1975	14
141	yulgur1	14
141	DemTechAlpha	14
141	lordpipe	14
141	iSammael	14
141	UCP_TheKingK	14
141	smogfrog	14
154	k_ce	13
154	KarlKaek	13
154	ewsophie	13
154	jessewegottacook	13
154	rarrq	13
154	cheerytomato	13
154	Awyrlas	13
154	imcombxt	13
154	Kubelz	13
154	DTwenty	13
154	Warlord324	13
