rank	username	minecraft:mined/minecraft:white_bed
1	FreakGenius	457
2	noam464	237
3	MightyWertu	231
4	thescout7	207
5	TechnoNinja64	205
6	joethahobo	155
7	claivin	149
8	HellsSponge	143
9	SHAOBADMAN	121
10	Bumpy419	115
11	Lord_Jord	104
12	Di_infiri	102
13	youhjjhhhjj	96
14	Vizzoid	90
15	Jackattack53	87
16	Mahoose	82
17	kekhon	81
18	Jimb0nat0r	78
19	fffMike	77
20	thewindmillman	74
20	TheShyPig	74
22	groofles	72
23	Tyrannosplart	71
24	Spacewardharpy7	70
25	Comma__	68
25	legal_tax_evader	68
27	Hyp3rion_	67
28	pintsizedrogue	66
28	sp00ky_ghost977	66
30	Ryker	65
30	Snowflowe	65
32	diamondgolem35	61
33	jnp_gaming	60
34	EngagedGrub41	58
35	eitanzaki	56
35	Euclidoris	56
35	LeeMcGee30	56
38	Ezekson	55
39	Blaiku	54
40	T045RTY	53
41	Fast_Turtle	52
42	audiocracked	48
43	SmashingPump	47
43	RebelAndroid	47
45	TheSecondLord	46
46	Rumpletaezer	45
46	EcksD	45
46	diggydog67	45
49	The_slideV3	44
49	DanTheBuilderino	44
51	ShedJr_	43
51	starbits140	43
53	TheSeismicDuck	42
53	pixelviolin	42
55	EMC_	38
55	Alteriity	38
55	LordSpeed37	38
58	arcanemagic	37
58	Soplight	37
58	Luigipunch989	37
61	Akoot_	35
62	Lutres_Torane	34
62	YungMaki	34
62	Smoke____	34
65	NotMeanttoChange	33
65	JESS_THE_RERE	33
67	500am	31
67	lorpus	31
67	Xalithia	31
67	Jimi7hits	31
67	PlasticOtari	31
72	beeperbeeper5	30
73	mwrty	29
73	xxPipperDipperxx	29
73	Werbe	29
73	Skippeh	29
73	00000000-0000-0000-0009-01ff0c3e5e4f	29
78	Iagoku	28
78	Kowcio_	28
80	SyntheticSurgeon	27
80	Sleepy_Time_	27
80	EveryonesUncle	27
80	Blu3beast	27
84	Incinere	26
84	Historical_Sand	26
84	Frxnkz	26
87	Bandito_Roamer	25
87	Racengan	25
87	gusstationwerker	25
87	Legendosh	25
91	6king6colt6	24
91	RatatJuice	24
91	RobotMinion101	24
91	Meatlaugh	24
91	Powowowow	24
96	ivorico	23
96	gabriels543	23
96	F_Uhre	23
96	PigDab	23
96	DarkS0L	23
101	Frozil20	22
101	CoffeeNoir	22
101	censorsheep	22
104	ANGIELUVSDWEAM	21
104	Fuad_R	21
106	SaintJosie	20
107	Louiis123	19
107	Crowman1	19
107	jacxhadow	19
107	luseis	19
111	Jovaphobic	18
111	hm947	18
111	Blackberry1310	18
111	Fullut	18
111	Kakolbus	18
111	binman420	18
111	Lord_Zacler	18
118	301851	17
118	set67	17
118	TheDankPlatypus	17
118	ApophisNova	17
118	Onennon	17
118	BumbleBeever	17
118	MyNamaSheff	17
125	Crowvens	16
125	AuroraSkies	16
125	MyNameIsDakar	16
125	El_Jalapeno	16
129	BlueZabu	15
129	handsome_strong	15
129	MineMaster0012	15
129	SpacesickPrism	15
129	TheOuterCore	15
129	Zoeyfortnite	15
135	AuroraValkyrie	14
135	q_wq	14
135	m_be9	14
135	_Dean_123	14
135	Winklepicker279	14
135	whoaluv	14
135	Arceus1975	14
135	yulgur1	14
135	DemTechAlpha	14
135	lordpipe	14
135	iSammael	14
135	UCP_TheKingK	14
135	RealGroot	14
135	smogfrog	14
149	KarlKaek	13
149	ewsophie	13
149	rarrq	13
149	cheerytomato	13
149	Awyrlas	13
149	stickymonkeyboy	13
149	Kubelz	13
149	DTwenty	13
149	Warlord324	13
149	WYFYoyo	13
159	Natty	12
159	Stynxy	12
159	SuperPooch06	12
159	Hisiste	12
