rank	username	minecraft:mined/minecraft:white_bed
1	FreakGenius	457
2	noam464	237
3	MightyWertu	231
4	thescout7	207
5	TechnoNinja64	205
6	joethahobo	155
7	oscminus	149
7	claivin	149
9	diamondgolem35	145
10	HellsSponge	143
11	SHAOBADMAN	121
12	Bumpy419	115
13	Lord_Jord	104
14	Di_infiri	102
15	youhjjhhhjj	96
16	Vizzoid	90
17	Jackattack53	89
18	Mahoose	82
19	kekhon	81
20	Jimb0nat0r	80
21	fffMike	77
22	thewindmillman	74
22	TheShyPig	74
24	groofles	72
25	pintsizedrogue	71
25	Tyrannosplart	71
27	Spacewardharpy7	70
28	Comma__	68
28	legal_tax_evader	68
28	Hyp3rion_	68
31	sp00ky_ghost977	66
32	Ryker	65
32	Snowflowe	65
34	ARandomHedge	64
35	jnp_gaming	60
36	EngagedGrub41	58
37	eitanzaki	56
37	Euclidoris	56
37	LeeMcGee30	56
40	Ezekson	55
41	Blaiku	54
42	T045RTY	53
43	Fast_Turtle	52
44	SmashingPump	49
45	audiocracked	48
45	DanTheBuilderino	48
47	RebelAndroid	47
48	TheSecondLord	46
49	Rumpletaezer	45
49	EcksD	45
49	diggydog67	45
52	The_slideV3	44
53	ShedJr_	43
53	starbits140	43
55	TheSeismicDuck	42
55	pixelviolin	42
57	Mattesco	41
58	EMC_	38
58	Alteriity	38
58	LordSpeed37	38
61	arcanemagic	37
61	Soplight	37
61	Luigipunch989	37
64	Akoot_	35
64	AdmiralSmoke	35
66	Lutres_	34
66	YungMaki	34
68	NotMeanttoChange	33
68	JESS_THE_RERE	33
70	500am	31
70	lorpus	31
70	Xalithia	31
70	Jimi7hits	31
70	PlasticOtari	31
75	beeperbeeper5	30
76	mwrty	29
76	xxPipperDipperxx	29
76	Werbe	29
76	Kowcio_	29
76	Skippeh	29
76	00000000-0000-0000-0009-01ff0c3e5e4f	29
82	Iagoku	28
83	SyntheticSurgeon	27
83	Sleepy_Time_	27
83	EveryonesUncle	27
83	Blu3beast	27
87	Incinere	26
87	Historical_Sand	26
87	Frxnkz	26
90	Bandito_Roamer	25
90	Racengan	25
90	Spenduh	25
90	Legendosh	25
94	6king6colt6	24
94	RatatJuice	24
94	RobotMinion101	24
94	Meatlaugh	24
94	Powowowow	24
99	ivorico	23
99	excelsionprime	23
99	yheece	23
99	F_Uhre	23
99	PigDab	23
99	DarkS0L	23
105	Frozil20	22
105	CoffeeNoir	22
105	Crowman1	22
105	censorsheep	22
109	angelinaur	21
109	Fuad_R	21
111	SaintJosie	20
111	luseis	20
113	Louiis123	19
113	jacxhadow	19
115	Jovaphobic	18
115	hm947	18
115	Blackberry1310	18
115	Fullut	18
115	Kakolbus	18
115	LeonelSalamanca	18
115	Lord_Zacler	18
115	Dakar_	18
123	301851	17
123	set67	17
123	TheDankPlatypus	17
123	ApophisNova	17
123	Onennon	17
123	BumbleBeever	17
123	MyNamaSheff	17
130	Crowvens	16
130	AuroraSkies	16
130	El_Jalapeno	16
130	SpacesickPrism	16
134	BlueZabu	15
134	handsome_strong	15
134	MineMaster0012	15
134	Segotep999	15
134	TheOuterCore	15
134	Zoeyfortnite	15
140	AuroraValkyrie	14
140	q_wq	14
140	m_be9	14
140	_Dean_123	14
140	Winklepicker279	14
140	whoaluv	14
140	Arceus1975	14
140	yulgur1	14
140	DemTechAlpha	14
140	lordpipe	14
140	iSammael	14
140	UCP_TheKingK	14
140	smogfrog	14
153	KarlKaek	13
153	ewsophie	13
153	jessewegottacook	13
153	rarrq	13
153	cheerytomato	13
153	Awyrlas	13
153	imcombxt	13
153	Kubelz	13
153	DTwenty	13
153	Warlord324	13
153	WYFYoyo	13
164	Natty	12
