rank	username	minecraft:mined/minecraft:white_bed
1	FreakGenius	457
2	noam464	237
3	MightyWertu	231
4	thescout7	207
5	TechnoNinja64	205
6	joethahobo	153
7	claivin	149
8	HellsSponge	143
9	SHAOBADMAN	121
10	Bumpy419	115
11	Lord_Jord	104
12	Di_infiri	102
13	youhjjhhhjj	96
14	Vizzoid	90
15	Jackattack53	87
16	Mahoose	82
17	kekhon	81
18	Jimb0nat0r	78
19	fffMike	77
20	thewindmillman	74
20	TheShyPig	74
22	groofles	72
23	Tyrannosplart	71
24	Comma__	68
24	legal_tax_evader	68
26	Hyp3rion_	67
27	pintsizedrogue	66
27	sp00ky_ghost977	66
29	Ryker	65
29	Snowflowe	65
31	Spacewardharpy7	60
31	jnp_gaming	60
33	EngagedGrub41	58
34	eitanzaki	56
34	Euclidoris	56
34	LeeMcGee30	56
37	Ezekson	55
38	Blaiku	54
39	T045RTY	53
40	Fast_Turtle	52
41	audiocracked	48
42	SmashingPump	47
42	RebelAndroid	47
44	TheSecondLord	46
45	Rumpletaezer	45
45	EcksD	45
45	diggydog67	45
48	The_slideV3	44
48	DanTheBuilderino	44
50	ShedJr_	43
50	starbits140	43
52	diamondgolem35	42
52	TheSeismicDuck	42
52	pixelviolin	42
55	EMC_	38
55	Alteriity	38
55	LordSpeed37	38
58	arcanemagic	37
58	Soplight	37
58	Luigipunch989	37
61	Akoot_	35
62	Lutres_Torane	34
62	YungMaki	34
62	Smoke____	34
65	NotMeanttoChange	33
65	JESS_THE_RERE	33
67	500am	31
67	lorpus	31
67	Xalithia	31
67	Jimi7hits	31
67	PlasticOtari	31
72	beeperbeeper5	30
73	mwrty	29
73	xxPipperDipperxx	29
73	Werbe	29
73	Skippeh	29
73	00000000-0000-0000-0009-01ff0c3e5e4f	29
78	Iagoku	28
78	Kowcio_	28
80	SyntheticSurgeon	27
80	Sleepy_Time_	27
80	EveryonesUncle	27
80	Blu3beast	27
84	Incinere	26
84	Historical_Sand	26
84	Frxnkz	26
87	Bandito_Roamer	25
87	Racengan	25
87	gusstationwerker	25
87	Legendosh	25
91	6king6colt6	24
91	RatatJuice	24
91	RobotMinion101	24
91	Meatlaugh	24
91	Powowowow	24
96	ivorico	23
96	gabriels543	23
96	F_Uhre	23
96	PigDab	23
96	DarkS0L	23
101	Frozil20	22
101	CoffeeNoir	22
101	censorsheep	22
104	ANGIELUVSDWEAM	21
104	Fuad_R	21
106	SaintJosie	20
107	Louiis123	19
107	jacxhadow	19
107	luseis	19
110	Jovaphobic	18
110	hm947	18
110	Blackberry1310	18
110	Fullut	18
110	Kakolbus	18
110	binman420	18
110	Lord_Zacler	18
117	301851	17
117	set67	17
117	TheDankPlatypus	17
117	ApophisNova	17
117	Onennon	17
117	BumbleBeever	17
117	MyNamaSheff	17
124	Crowvens	16
124	AuroraSkies	16
124	MyNameIsDakar	16
124	El_Jalapeno	16
128	BlueZabu	15
128	handsome_strong	15
128	MineMaster0012	15
128	SpacesickPrism	15
128	TheOuterCore	15
128	Zoeyfortnite	15
134	AuroraValkyrie	14
134	q_wq	14
134	m_be9	14
134	_Dean_123	14
134	Winklepicker279	14
134	whoaluv	14
134	Arceus1975	14
134	yulgur1	14
134	DemTechAlpha	14
134	lordpipe	14
134	iSammael	14
134	UCP_TheKingK	14
134	RealGroot	14
134	smogfrog	14
148	KarlKaek	13
148	ewsophie	13
148	rarrq	13
148	cheerytomato	13
148	Awyrlas	13
148	stickymonkeyboy	13
148	Kubelz	13
148	DTwenty	13
148	Warlord324	13
148	WYFYoyo	13
158	Natty	12
158	Stynxy	12
158	SuperPooch06	12
158	Hisiste	12
158	IAmTheWalrus910	12
