rank	username	minecraft:mined/minecraft:white_bed
1	Freak_Genius	457
2	MightyWertu	231
3	thescout7	207
4	TechnoNinja64	205
5	noam464	174
6	claivin	149
7	HellsSponge	143
8	joethahobo	142
9	SHAOBADMAN	121
10	Bumpy419	115
11	Di_infiri	102
12	youhjjhhhjj	96
13	Vizzoid	90
14	kekhon	81
15	TheShyPig	74
16	thewindmillman	73
17	chipklip	71
18	Comma__	68
18	loveseeker	68
20	sp00ky_ghost977	66
21	Snowflowe	63
22	Jackattack53	60
22	jnp_gaming	60
24	Spacewardharpy7	59
25	pintsizedrogue	58
26	eitanzaki	56
26	Euclidoris	56
26	LeeMcGee30	56
29	Ezekson	55
30	Blaiku	54
31	Fast_Turtle	52
32	Hyp3rion_	50
33	audiocracked	48
34	Drlzyy	47
35	TheSecondLord	46
36	Rumpletaezer	45
36	diggydog67	45
38	The_slideV3	44
38	DanTheBuilderino	44
40	ShedJr_	43
40	starbits140	43
42	TheSeismicDuck	42
43	T045RTY	41
43	EcksD	41
45	pixelviolin	39
46	LordSpeed37	38
47	arcanemagic	37
47	Soplight	37
47	Luigipunch989	37
50	diamondgolem35	36
51	Mahoose	34
51	Akoot_	34
51	YungMaki	34
54	NotMeanttoChange	33
54	JESS_THE_RERE	33
56	egglapras	31
56	Xalithia	31
58	500am	30
59	beeperbeeper5	29
59	mwrty	29
59	xxPipperDipperxx	29
59	Werbe	29
59	AssEatrAndLicker	29
59	Skippeh	29
59	Smoke____	29
66	Iagoku	28
67	EveryonesUncle	27
67	Blu3beast	27
69	Incinere	26
69	Historical_Sand	26
69	Frxnkz	26
69	Lord_Jord	26
73	Bandito_Roamer	25
73	RebelAndroid	25
73	Racengan	25
73	Kowcio_	25
73	Legendosh	25
78	6king6colt6	24
78	RobotMinion101	24
78	Meatlaugh	24
78	Powowowow	24
82	ivorico	23
82	gabriels543	23
82	fred870d	23
82	PigDab	23
82	DarkS0L	23
82	fffMike	23
88	CoffeeNoir	22
88	censorsheep	22
90	angwla	21
90	Frozil12	21
92	RodSerlingCringe	20
92	Spenduh	20
94	Louiis123	19
94	jacxhadow	19
96	Jovaphobic	18
96	hm947	18
96	Blackberry1310	18
96	Fullut	18
100	301851	17
100	Kakolbus	17
100	ApophisNova	17
100	Onennon	17
100	BumbleBeever	17
100	MyNamaSheff	17
106	Crowvens	16
106	set67	16
106	El_Jalapeno	16
109	BlueZabu	15
109	proxivitoid	15
109	MyNameIsDakar	15
109	TheOuterCore	15
109	Zoeyfortnite	15
114	AuroraValkyrie	14
114	q_wq	14
114	EMC_	14
114	m_be9	14
114	_Dean_123	14
114	Winklepicker279	14
114	whoaluv	14
114	yulgur1	14
114	DemTechAlpha	14
114	lordpipe	14
114	smogfrog	14
125	KarlKaek	13
125	ewsophie	13
125	rarrq	13
125	cowgirlkasia	13
125	Awyrlas	13
125	Kubelz	13
125	Arceus1975	13
125	DTwenty	13
125	Warlord324	13
125	WYFYoyo	13
135	Natty	12
135	Stynxy	12
135	TheDankPlatypus	12
135	SuperPooch06	12
135	Hisiste	12
135	IAmTheWalrus910	12
135	Eraxa	12
135	Hermanni__	12
143	ExtraDumb	11
143	ImpavidArcher	11
143	ROY4LE	11
143	Chromary	11
143	Quincannon	11
143	CheifJumbo	11
143	gaming4Naming	11
143	Sral7	11
151	Cowison	10
151	dabloons	10
151	SaucyDark	10
151	Natofthese	10
151	crying_wolf_13	10
151	Kamflame10	10
151	LordDiabolos	10
151	CharlieButt	10
151	MyNameIsJobo	10
151	NormanFetus	10
151	Leyna3	10
151	Lord_Zacler	10
151	kiluaemc	10
151	_Karmaa	10
151	KingMatthew506	10
151	BreadBacon	10
167	Merv__	9
167	SellyZ	9
167	DAD_1996	9
167	FishyBoy3811	9
167	NameGenerat0r	9
167	Nycteus_	9
167	Groundler	9
167	Kyrum2169	9
167	brofrickcheaters	9
167	JayToe	9
177	PhantomsGhost_	8
177	Jackywho	8
177	Swexti	8
177	SquadMonster	8
177	FirsTimeGamingTV	8
177	hcb238	8
177	VanJosh	8
177	yaboo88	8
177	The11thDoctor	8
177	jewbacaman	8
177	_Bguette_	8
177	Lutres_Torane	8
177	Cyntrical	8
177	LokisCharredFace	8
177	Ze_BaronKrigler	8
177	Soul_Atreus	8
177	07shiny	8
177	krutas2000	8
177	jcool7	8
177	Nicserso	8
197	Groovy_MoonBird	7
197	titanlax	7
197	Z3braYTIL	7
197	XboxPanda	7
197	brycepants	7
197	HolyVenom	7
197	wezzzi	7
197	Toiton	7
197	Karbl	7
197	EfficientC52	7
197	MustaLoordi	7
197	MovingFish7	7
197	Optiprimus	7
197	MineMaster0012	7
197	anbbang	7
197	oxfordschool	7
197	Quotary	7
197	_AAZAR	7
197	PlasticOtari	7
197	kinas45y5	7
197	Kateesaur	7
197	561cool	7
219	abramgray	6
219	teslawolf38	6
219	Tommhh	6
219	Lukeee33	6
219	_Razar	6
219	H72l9w	6
219	roxycherry	6
219	DarkDescent2392	6
219	GingerNeutron	6
219	slkiey	6
219	Inchef	6
219	theonlymagikarp	6
219	M_Patata	6
219	Avrelion	6
219	CaptainSteve345	6
219	mariominejedi	6
219	stickwhiskers	6
219	domagawha	6
219	Hoid_the_Roamer	6
219	cedric72	6
219	lizardfightclub	6
219	Maenara	6
219	GoofyBread	6
219	Fildyr	6
219	ProfessorDiaper	6
219	Dusk_95	6
219	MasterNueve	6
219	kyouma777	6
219	Juh1s	6
219	stahouo	6
219	Njensen7	6
219	OfficerAnvil	6
219	Miko_Fullbuster	6
219	MeetTheWollo	6
219	vandmanden	6
219	mediumBev	6
219	remmisrat	6
256	_NieToksikpl_	5
256	soundad	5
256	TildaAndrea	5
256	Dedalus36	5
256	BlancoFlaco	5
256	SpaceGrenadier	5
256	PoofHairGuy	5
256	YungJakobo	5
256	MinttyFressh	5
256	MattieHD	5
