rank	username	minecraft:mined/minecraft:white_bed
1	Freak_Genius	457
2	MightyWertu	231
3	thescout7	207
4	TechnoNinja64	205
5	noam464	174
6	claivin	149
7	joethahobo	146
8	HellsSponge	143
9	SHAOBADMAN	121
10	Bumpy419	115
11	Lord_Jord	104
12	Di_infiri	102
13	youhjjhhhjj	96
14	Vizzoid	90
15	kekhon	81
16	Jackattack53	75
17	TheShyPig	74
18	thewindmillman	73
19	chipklip	71
20	Comma__	68
20	loveseeker	68
22	sp00ky_ghost977	66
23	pintsizedrogue	65
23	Ryker	65
25	Snowflowe	63
26	jnp_gaming	60
27	Spacewardharpy7	59
28	eitanzaki	56
28	Euclidoris	56
28	LeeMcGee30	56
31	Ezekson	55
32	Blaiku	54
33	T045RTY	53
33	Hyp3rion_	53
35	Fast_Turtle	52
36	audiocracked	48
37	Drlzyy	47
38	TheSecondLord	46
39	Rumpletaezer	45
39	diggydog67	45
41	The_slideV3	44
41	DanTheBuilderino	44
43	ShedJr_	43
43	starbits140	43
45	TheSeismicDuck	42
45	pixelviolin	42
45	EcksD	42
48	LordSpeed37	38
49	Mahoose	37
49	arcanemagic	37
49	Soplight	37
49	Luigipunch989	37
53	diamondgolem35	36
54	Akoot_	34
54	Lutres_Torane	34
54	YungMaki	34
57	NotMeanttoChange	33
57	JESS_THE_RERE	33
59	EMC_	32
60	500am	31
60	egglapras	31
60	Xalithia	31
63	beeperbeeper5	29
63	mwrty	29
63	xxPipperDipperxx	29
63	Werbe	29
63	Skippeh	29
63	Smoke____	29
69	Iagoku	28
69	Jimi7hits	28
71	EveryonesUncle	27
71	Blu3beast	27
73	Incinere	26
73	Historical_Sand	26
73	Frxnkz	26
76	Bandito_Roamer	25
76	RebelAndroid	25
76	Racengan	25
76	Kowcio_	25
76	Legendosh	25
81	6king6colt6	24
81	RobotMinion101	24
81	Meatlaugh	24
81	Powowowow	24
85	ivorico	23
85	gabriels543	23
85	fred870d	23
85	PigDab	23
85	DarkS0L	23
85	fffMike	23
91	CoffeeNoir	22
91	censorsheep	22
93	angwla	21
93	Frozil12	21
95	RodSerlingCringe	20
95	Spenduh	20
97	Louiis123	19
97	jacxhadow	19
99	Jovaphobic	18
99	hm947	18
99	Blackberry1310	18
99	Fullut	18
103	301851	17
103	set67	17
103	Kakolbus	17
103	ApophisNova	17
103	Onennon	17
103	BumbleBeever	17
103	MyNamaSheff	17
110	Crowvens	16
110	AuroraSkies	16
110	El_Jalapeno	16
113	BlueZabu	15
113	Lord_Zacler	15
113	proxivitoid	15
113	MyNameIsDakar	15
113	TheOuterCore	15
113	Zoeyfortnite	15
119	AuroraValkyrie	14
119	q_wq	14
119	m_be9	14
119	_Dean_123	14
119	Winklepicker279	14
119	whoaluv	14
119	yulgur1	14
119	DemTechAlpha	14
119	lordpipe	14
119	smogfrog	14
129	KarlKaek	13
129	ewsophie	13
129	rarrq	13
129	cowgirlkasia	13
129	Awyrlas	13
129	Kubelz	13
129	Arceus1975	13
129	DTwenty	13
129	Warlord324	13
129	WYFYoyo	13
139	Natty	12
139	Stynxy	12
139	TheDankPlatypus	12
139	SuperPooch06	12
139	Hisiste	12
139	IAmTheWalrus910	12
139	Eraxa	12
139	Hermanni__	12
147	ExtraDumb	11
147	ImpavidArcher	11
147	ROY4LE	11
147	Chromary	11
147	Quincannon	11
147	CheifJumbo	11
147	gaming4Naming	11
147	Sral7	11
155	Menthas	10
155	Cowison	10
155	dabloons	10
155	SaucyDark	10
155	crying_wolf_13	10
155	Kamflame10	10
155	LordDiabolos	10
155	gcaisawesome	10
155	CharlieButt	10
155	MyNameIsJobo	10
155	NormanFetus	10
155	Leyna3	10
155	kiluaemc	10
155	_Karmaa	10
155	KingMatthew506	10
155	BreadBacon	10
171	Merv__	9
171	SellyZ	9
171	DAD_1996	9
171	FishyBoy3811	9
171	NameGenerat0r	9
171	Nycteus_	9
171	Groundler	9
171	Th6masss	9
171	Kyrum2169	9
171	brofrickcheaters	9
171	JayToe	9
182	PhantomsGhost_	8
182	Jackywho	8
182	Swexti	8
182	SquadMonster	8
182	FirsTimeGamingTV	8
182	hcb238	8
182	VanJosh	8
182	yaboo88	8
182	The11thDoctor	8
182	jewbacaman	8
182	_Bguette_	8
182	Cyntrical	8
182	LokisCharredFace	8
182	Ze_BaronKrigler	8
182	Soul_Atreus	8
182	07shiny	8
182	krutas2000	8
182	jcool7	8
182	Nicserso	8
201	Groovy_MoonBird	7
201	Tommhh	7
201	titanlax	7
201	Z3braYTIL	7
201	XboxPanda	7
201	brycepants	7
201	HolyVenom	7
201	wezzzi	7
201	Toiton	7
201	Karbl	7
201	EfficientC52	7
201	MustaLoordi	7
201	MovingFish7	7
201	Optiprimus	7
201	MineMaster0012	7
201	anbbang	7
201	oxfordschool	7
201	Quotary	7
201	_AAZAR	7
201	kinas45y5	7
201	Kateesaur	7
201	561cool	7
223	abramgray	6
223	teslawolf38	6
223	Lukeee33	6
223	_Razar	6
223	H72l9w	6
223	roxycherry	6
223	DarkDescent2392	6
223	GingerNeutron	6
223	slkiey	6
223	Inchef	6
223	theonlymagikarp	6
223	M_Patata	6
223	Avrelion	6
223	CaptainSteve345	6
223	mariominejedi	6
223	stickwhiskers	6
223	domagawha	6
223	Hoid_the_Roamer	6
223	cedric72	6
223	lizardfightclub	6
223	Maenara	6
223	GoofyBread	6
223	Fildyr	6
223	ProfessorDiaper	6
223	Dusk_95	6
223	MasterNueve	6
223	kyouma777	6
223	Juh1s	6
223	stahouo	6
223	Njensen7	6
223	OfficerAnvil	6
223	Miko_Fullbuster	6
223	MeetTheWollo	6
223	vandmanden	6
223	obtusely	6
223	mediumBev	6
223	remmisrat	6
260	_NieToksikpl_	5
260	soundad	5
260	TildaAndrea	5
260	Dedalus36	5
260	BlancoFlaco	5
260	SpaceGrenadier	5
260	PoofHairGuy	5
