rank	username	minecraft:mined/minecraft:white_bed
1	FreakGenius	457
2	noam464	237
3	MightyWertu	231
4	thescout7	207
5	TechnoNinja64	205
6	oscminus	159
7	joethahobo	155
8	claivin	149
9	diamondgolem35	145
10	HellsSponge	143
11	SHAOBADMAN	121
12	Bumpy419	115
13	Jackattack53	111
14	Lord_Jord	104
15	Di_infiri	102
16	youhjjhhhjj	96
17	AstreaTSS	95
18	Vizzoid	90
19	Jimb0nat0r	86
20	Mahoose	82
21	kekhon	81
22	fffMike	79
23	thewindmillman	74
23	TheShyPig	74
25	groofles	72
26	pintsizedrogue	71
26	Tyrannosplart	71
28	Hyp3rion_	70
28	Spacewardharpy7	70
30	Comma__	68
30	legal_tax_evader	68
32	sp00ky_ghost977	66
33	Ryker	65
33	Snowflowe	65
35	ARandomHedge	64
36	jnp_gaming	60
37	EMC_	58
37	EngagedGrub41	58
39	eitanzaki	56
39	Euclidoris	56
39	LeeMcGee30	56
42	Ezekson	55
43	Blaiku	54
44	T045RTY	53
45	Fast_Turtle	52
46	SmashingPump	49
47	audiocracked	48
47	DanTheBuilderino	48
49	RebelAndroid	47
49	pixelviolin	47
51	TheSecondLord	46
52	Kakolbus	45
52	Rumpletaezer	45
52	EcksD	45
52	diggydog67	45
56	The_slideV3	44
57	ShedJr_	43
57	starbits140	43
59	TheSeismicDuck	42
60	Alteriity	41
60	Mattesco	41
62	LordSpeed37	38
63	arcanemagic	37
63	Soplight	37
63	Luigipunch989	37
66	Akoot_	35
66	AdmiralSmoke	35
68	Lutres_	34
68	YungMaki	34
70	NotMeanttoChange	33
70	JESS_THE_RERE	33
72	500am	31
72	lorpus	31
72	Xalithia	31
72	Jimi7hits	31
72	PlasticOtari	31
77	beeperbeeper5	30
78	mwrty	29
78	xxPipperDipperxx	29
78	Werbe	29
78	Kowcio_	29
78	Skippeh	29
78	00000000-0000-0000-0009-01ff0c3e5e4f	29
84	Iagoku	28
85	SyntheticSurgeon	27
85	Sleepy_Time_	27
85	EveryonesUncle	27
85	Blu3beast	27
89	Incinere	26
89	Historical_Sand	26
89	Frxnkz	26
92	Bandito_Roamer	25
92	Racengan	25
92	Spenduh	25
92	Legendosh	25
96	6king6colt6	24
96	RatatJuice	24
96	RobotMinion101	24
96	Meatlaugh	24
96	Powowowow	24
101	ivorico	23
101	excelsionprime	23
101	yheece	23
101	F_Uhre	23
101	PigDab	23
101	DarkS0L	23
107	Frozil20	22
107	hm947	22
107	CoffeeNoir	22
107	Crowman1	22
107	Raspberry_Sodas	22
107	luseis	22
107	censorsheep	22
114	angelinaur	21
114	ECstardust	21
114	Fuad_R	21
114	SpacesickPrism	21
118	Saucepeh	20
119	Louiis123	19
119	jacxhadow	19
121	Jovaphobic	18
121	Blackberry1310	18
121	Fullut	18
121	LeonelSalamanca	18
121	Lord_Zacler	18
121	Dakar_	18
121	StarCookiees_	18
128	301851	17
128	set67	17
128	TheDankPlatypus	17
128	ApophisNova	17
128	Onennon	17
128	BumbleBeever	17
128	MineMaster0012	17
128	MyNamaSheff	17
128	Enderxz3	17
137	Crowvens	16
137	AuroraSkies	16
137	El_Jalapeno	16
140	BlueZabu	15
140	handsome_strong	15
140	Segotep999	15
140	TheOuterCore	15
140	Zoeyfortnite	15
145	AuroraValkyrie	14
145	q_wq	14
145	m_be9	14
145	_Dean_123	14
145	Winklepicker279	14
145	whoaluv	14
145	Arceus1975	14
145	yulgur1	14
145	DemTechAlpha	14
145	lordpipe	14
145	iSammael	14
145	UCP_TheKingK	14
145	smogfrog	14
158	k_ce	13
158	KarlKaek	13
158	ewsophie	13
158	jessewegottacook	13
158	rarrq	13
158	cheerytomato	13
