rank	username	minecraft:mined/minecraft:white_bed
1	FreakGenius	457
2	noam464	237
3	MightyWertu	231
4	thescout7	207
5	TechnoNinja64	205
6	joethahobo	155
7	oscminus	149
7	claivin	149
9	diamondgolem35	145
10	HellsSponge	143
11	SHAOBADMAN	121
12	Bumpy419	115
13	Lord_Jord	104
14	Di_infiri	102
15	youhjjhhhjj	96
16	Vizzoid	90
16	Jackattack53	90
18	Jimb0nat0r	86
19	Mahoose	82
20	kekhon	81
21	fffMike	78
22	thewindmillman	74
22	TheShyPig	74
24	groofles	72
25	pintsizedrogue	71
25	Tyrannosplart	71
27	Hyp3rion_	70
27	Spacewardharpy7	70
29	Comma__	68
29	legal_tax_evader	68
31	sp00ky_ghost977	66
32	Ryker	65
32	Snowflowe	65
34	ARandomHedge	64
35	jnp_gaming	60
36	EMC_	58
36	EngagedGrub41	58
38	eitanzaki	56
38	Euclidoris	56
38	LeeMcGee30	56
41	Ezekson	55
42	Blaiku	54
43	T045RTY	53
44	Fast_Turtle	52
45	SmashingPump	49
46	audiocracked	48
46	AstreaTSS	48
46	DanTheBuilderino	48
49	RebelAndroid	47
50	TheSecondLord	46
51	Rumpletaezer	45
51	EcksD	45
51	diggydog67	45
54	The_slideV3	44
54	pixelviolin	44
56	ShedJr_	43
56	starbits140	43
58	TheSeismicDuck	42
59	Mattesco	41
60	Alteriity	38
60	LordSpeed37	38
62	arcanemagic	37
62	Soplight	37
62	Luigipunch989	37
65	Akoot_	35
65	AdmiralSmoke	35
67	Lutres_	34
67	YungMaki	34
69	NotMeanttoChange	33
69	JESS_THE_RERE	33
71	500am	31
71	lorpus	31
71	Xalithia	31
71	Jimi7hits	31
71	PlasticOtari	31
76	beeperbeeper5	30
77	mwrty	29
77	xxPipperDipperxx	29
77	Werbe	29
77	Kowcio_	29
77	Skippeh	29
77	00000000-0000-0000-0009-01ff0c3e5e4f	29
83	Iagoku	28
84	SyntheticSurgeon	27
84	Sleepy_Time_	27
84	EveryonesUncle	27
84	Blu3beast	27
88	Incinere	26
88	Historical_Sand	26
88	Frxnkz	26
91	Bandito_Roamer	25
91	Racengan	25
91	Spenduh	25
91	Legendosh	25
95	6king6colt6	24
95	RatatJuice	24
95	RobotMinion101	24
95	Meatlaugh	24
95	Powowowow	24
100	ivorico	23
100	excelsionprime	23
100	yheece	23
100	F_Uhre	23
100	PigDab	23
100	DarkS0L	23
106	Frozil20	22
106	CoffeeNoir	22
106	Crowman1	22
106	Raspberry_Sodas	22
106	luseis	22
106	censorsheep	22
112	angelinaur	21
112	Fuad_R	21
114	Kakolbus	20
114	SaintJosie	20
114	SpacesickPrism	20
117	Louiis123	19
117	jacxhadow	19
119	Jovaphobic	18
119	hm947	18
119	Blackberry1310	18
119	Fullut	18
119	LeonelSalamanca	18
119	Lord_Zacler	18
119	Dakar_	18
126	301851	17
126	set67	17
126	TheDankPlatypus	17
126	ApophisNova	17
126	Onennon	17
126	BumbleBeever	17
126	MyNamaSheff	17
133	Crowvens	16
133	AuroraSkies	16
133	El_Jalapeno	16
136	BlueZabu	15
136	handsome_strong	15
136	MineMaster0012	15
136	Segotep999	15
136	TheOuterCore	15
136	Zoeyfortnite	15
142	AuroraValkyrie	14
142	q_wq	14
142	m_be9	14
142	_Dean_123	14
142	Winklepicker279	14
142	whoaluv	14
142	Arceus1975	14
142	yulgur1	14
142	DemTechAlpha	14
142	lordpipe	14
142	iSammael	14
142	UCP_TheKingK	14
142	smogfrog	14
155	k_ce	13
155	KarlKaek	13
155	ewsophie	13
155	jessewegottacook	13
155	rarrq	13
155	cheerytomato	13
155	Awyrlas	13
155	imcombxt	13
155	Kubelz	13
