rank	username	minecraft:mined/minecraft:white_bed
1	FreakGenius	457
2	noam464	237
3	MightyWertu	231
4	thescout7	207
5	TechnoNinja64	205
6	joethahobo	153
7	claivin	149
8	HellsSponge	143
9	SHAOBADMAN	121
10	Bumpy419	115
11	Lord_Jord	104
12	Di_infiri	102
13	youhjjhhhjj	96
14	Vizzoid	90
15	Jackattack53	87
16	Mahoose	82
17	kekhon	81
18	fffMike	77
19	thewindmillman	74
19	TheShyPig	74
21	groofles	72
22	Tyrannosplart	71
23	Comma__	68
23	legal_tax_evader	68
25	Hyp3rion_	67
26	pintsizedrogue	66
26	sp00ky_ghost977	66
28	Ryker	65
28	Snowflowe	65
30	Spacewardharpy7	60
30	jnp_gaming	60
32	EngagedGrub41	58
33	eitanzaki	56
33	Euclidoris	56
33	LeeMcGee30	56
36	Ezekson	55
37	Blaiku	54
38	T045RTY	53
39	Fast_Turtle	52
40	audiocracked	48
41	SmashingPump	47
41	RebelAndroid	47
43	TheSecondLord	46
44	Rumpletaezer	45
44	EcksD	45
44	diggydog67	45
47	The_slideV3	44
47	DanTheBuilderino	44
49	ShedJr_	43
49	starbits140	43
51	TheSeismicDuck	42
51	pixelviolin	42
53	EMC_	38
53	Alteriity	38
53	LordSpeed37	38
56	diamondgolem35	37
56	arcanemagic	37
56	Soplight	37
56	Luigipunch989	37
60	Akoot_	35
61	Lutres_Torane	34
61	YungMaki	34
61	Smoke____	34
64	NotMeanttoChange	33
64	JESS_THE_RERE	33
66	500am	31
66	lorpus	31
66	Xalithia	31
66	Jimi7hits	31
66	PlasticOtari	31
71	beeperbeeper5	30
72	mwrty	29
72	xxPipperDipperxx	29
72	Werbe	29
72	Skippeh	29
72	00000000-0000-0000-0009-01ff0c3e5e4f	29
77	Iagoku	28
78	SyntheticSurgeon	27
78	Sleepy_Time_	27
78	EveryonesUncle	27
78	Blu3beast	27
82	Incinere	26
82	Historical_Sand	26
82	Frxnkz	26
85	Bandito_Roamer	25
85	Racengan	25
85	Kowcio_	25
85	gusstationwerker	25
85	Legendosh	25
90	6king6colt6	24
90	RatatJuice	24
90	RobotMinion101	24
90	Meatlaugh	24
90	Powowowow	24
95	ivorico	23
95	gabriels543	23
95	F_Uhre	23
95	PigDab	23
95	DarkS0L	23
100	Frozil20	22
100	CoffeeNoir	22
100	censorsheep	22
103	ANGIELUVSDWEAM	21
103	Fuad_R	21
105	SaintJosie	20
106	Louiis123	19
106	jacxhadow	19
108	Jovaphobic	18
108	hm947	18
108	Blackberry1310	18
108	Fullut	18
108	binman420	18
108	Lord_Zacler	18
114	301851	17
114	set67	17
114	TheDankPlatypus	17
114	Kakolbus	17
114	ApophisNova	17
114	Onennon	17
114	BumbleBeever	17
114	MyNamaSheff	17
122	Crowvens	16
122	AuroraSkies	16
122	luseis	16
122	El_Jalapeno	16
126	BlueZabu	15
126	handsome_strong	15
126	MyNameIsDakar	15
126	SpacesickPrism	15
126	TheOuterCore	15
126	Zoeyfortnite	15
132	AuroraValkyrie	14
132	q_wq	14
132	m_be9	14
132	_Dean_123	14
132	Winklepicker279	14
132	whoaluv	14
132	Arceus1975	14
132	yulgur1	14
132	DemTechAlpha	14
132	lordpipe	14
132	iSammael	14
132	UCP_TheKingK	14
132	smogfrog	14
145	KarlKaek	13
145	ewsophie	13
145	rarrq	13
145	cheerytomato	13
145	Awyrlas	13
145	Kubelz	13
145	DTwenty	13
145	Warlord324	13
145	WYFYoyo	13
154	Natty	12
154	Stynxy	12
154	SuperPooch06	12
154	Hisiste	12
154	IAmTheWalrus910	12
154	Eraxa	12
154	LeEricc	12
154	Hermanni__	12
154	Enderxz3	12
163	ExtraDumb	11
