rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2849
2	Marbz_	859
3	thewindmillman	493
4	RoskobiOne	471
5	Ryker	358
6	rarrq	324
7	Megarboh	274
8	Jimi7hits	177
9	YungMaki	156
10	breadbowlgamer	147
11	Winklepicker279	122
12	Lutres_Torane	97
13	Masssonnn	96
14	sp00ky_ghost977	76
15	SquadMonster	73
16	Kowcio_	65
17	Jiminie	63
18	Smoke____	57
19	MAns_44	44
20	Inchef	43
21	IronArshXS	39
22	CoffeeNoir	38
23	beeperbeeper5	37
24	RebelAndroid	36
25	MSK__	32
26	12Magner05	30
27	kyouma777	29
28	hm947	26
29	IdeallyGrey	25
30	lizardfightclub	22
31	pixelviolin	21
32	_Boipl_	19
32	ATurtle4936	19
32	Spacewardharpy7	19
35	500am	18
35	floodjon	18
37	TAKrules	16
38	PlasticOtari	13
39	fReE_bAtWiNg	12
40	ImpavidArcher	10
41	benediktine1	7
41	Ze_BaronKrigler	7
43	TheSecondLord	6
43	Jackattack53	6
45	Freak_Genius	5
45	fluddd	5
47	KGTV	4
47	Lord_Jord	4
47	Steven1282598	4
47	Spenduh	4
47	00000000-0000-0000-0009-01f898304150	4
52	Merv__	3
52	SteveCraftBlocks	3
52	Hermanni__	3
55	SvenskaHugo	2
56	Da_Boss_Rani	1
56	Blackberry1310	1
56	Smashic	1
56	ApophisNova	1
56	Toasty_Tom	1
56	MyNamaSheff	1
