rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2977
2	weabis	1431
3	thewindmillman	1107
4	Marbz_	859
5	RoskobiOne	471
6	Iamthejo	422
7	shrimp_flips	367
8	Ryker	358
9	groofles	356
10	rarrq	324
11	00000000-0000-0000-0009-01ff0c3e5e4f	300
12	Megarboh	274
13	LeEricc	269
14	mihimihimihi	266
15	ZoomieZoomie	243
16	Huwulling	231
17	YungMaki	208
18	fffMike	195
19	TheWildMateo	179
20	Jimi7hits	177
21	breadbowlgamer	147
21	luseis	147
23	MAns_44	131
24	Fuad_R	126
25	Winklepicker279	122
26	ItsDeltaMC	114
27	prizm_	110
28	Lutres_Torane	97
29	Masssonnn	96
30	tsitrawhy	95
31	12Magner05	91
32	HoltGrim	81
33	Sleepy_Time_	78
34	RoofTyler	77
35	sp00ky_ghost977	76
36	SquadMonster	73
37	Kowcio_	69
38	beeperbeeper5	65
38	CattSoup	65
40	Smoke____	57
41	Smashic	53
41	EngagedGrub41	53
43	Crowman1	51
43	Wowful	51
45	SvenskaHugo	47
46	Mattesco	45
47	StinkyDiplomat	44
48	Inchef	43
48	Arceus1975	43
50	IronArshXS	39
51	CoffeeNoir	38
52	RebelAndroid	36
53	jessewegottacook	35
53	Touched_Bread	35
55	Mr_Byzantine	34
56	ITDV	32
57	olliebollie48	31
58	kyouma777	29
59	hm947	26
60	IdeallyGrey	25
61	TheSecondLord	23
62	lizardfightclub	22
62	Spacewardharpy7	22
64	pixelviolin	21
65	ImpavidArcher	20
66	_Boipl_	19
66	ATurtle4936	19
68	500am	18
68	floodjon	18
70	Ezekson	17
71	Ev0luti0nz	16
71	diamondgolem35	16
71	TAKrules	16
71	fade_emerge78823	16
75	PlasticOtari	14
76	Jonafrog99	13
77	fReE_bAtWiNg	12
77	Meeerkat	12
79	Methalox1	11
79	RealGroot	11
81	PazinGaming	10
81	Solar_Power	10
83	MrKrabOnCoke	8
84	Lez_	7
84	Cellcorgi649	7
84	benediktine1	7
84	Ze_BaronKrigler	7
84	Enderxz3	7
89	EMC_	6
89	Mookle96	6
89	Jackattack53	6
89	Moofyman	6
89	BiggieDawg	6
94	FreakGenius	5
94	fluddd	5
96	DinoDoctor_	4
96	Da_Boss_Rani	4
96	KGTV	4
96	drunkeeez	4
96	Jeteight	4
96	Lord_Jord	4
96	GoofySilly	4
96	iSammael	4
96	gusstationwerker	4
96	00000000-0000-0000-0009-01f073f37a91	4
106	Merv__	3
106	Alteriity	3
106	SteveCraftBlocks	3
106	Hermanni__	3
110	SyntheticSurgeon	2
110	joethahobo	2
110	Skylord_Luke	2
110	Soplight	2
114	FazeObama69	1
114	Mahoose	1
114	Blackberry1310	1
114	ApophisNova	1
114	videogames_	1
114	AlexxO_o	1
114	Toasty_Tom	1
114	SpacesickPrism	1
114	MyNamaSheff	1
