rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	pintsizedrogue	3038
3	Mattesco	2773
4	weabis	1560
5	thewindmillman	1107
6	Marbz_	915
7	TheBananaKat	875
8	Manaateee	774
9	CattSoup	709
10	Elastiq	691
11	Lutres_	687
12	RoskobiOne	580
13	MAns_44	461
14	Iamthejo	422
15	shrimp_flips	367
16	Kowcio_	364
17	Ryker	358
18	groofles	356
19	rarrq	324
20	00000000-0000-0000-0009-01ff0c3e5e4f	300
21	ZoomieZoomie	296
22	Mr_Byzantine	290
23	diamondgolem35	286
24	Megarboh	274
25	mihimihimihi	272
26	YungMaki	271
27	LeEricc	269
28	k_ce	263
29	12Magner05	251
30	Huwulling	245
31	AdmiralSmoke	238
32	PazinGaming	218
33	fffMike	195
34	luseis	188
35	Apollo_993	180
36	TheWildMateo	179
37	Jimi7hits	177
38	ScootOfBoot	163
39	beeperbeeper5	161
40	thebaddruid	151
41	breadbowlgamer	147
42	Nicserso	141
43	PaperCanvas	136
44	jessewegottacook	131
45	Fuad_R	126
46	Winklepicker279	122
47	ItsDeltaMC	114
48	prizm_	110
49	sp00ky_ghost977	109
50	Masssonnn	96
51	tsitrawhy	95
51	Jimb0nat0r	95
53	HoltGrim	81
54	CaracolCxnt	80
54	Luminad3	80
56	nattybears	78
56	Sleepy_Time_	78
58	TheSecondLord	74
59	SquadMonster	73
60	pixelviolin	70
61	Crowman1	57
61	Tiktola01	57
63	Samificator	56
64	Smashic	53
64	Wowful	53
64	StinkyDiplomat	53
64	SvenskaHugo	53
64	EngagedGrub41	53
64	Enderxz3	53
70	SpacesickPrism	52
71	Inchef	43
71	Arceus1975	43
73	ITDV	40
73	Hahaa_0	40
73	FormulaNewt3627	40
76	IronArshXS	39
76	Krowuss	39
78	CoffeeNoir	38
78	Lez_	38
80	RebelAndroid	36
81	Touched_Bread	35
82	NameGenerat0r	33
83	joethahobo	32
84	_Huge_Male_	31
84	olliebollie48	31
84	Spacewardharpy7	31
87	kyouma777	29
88	hm947	26
89	IdeallyGrey	25
90	lorywithay	24
91	lizardfightclub	22
91	MadmanRaven	22
93	ECstardust	21
93	MineMaster0012	21
95	ImpavidArcher	20
95	500am	20
97	_Boipl_	19
97	Dakar_	19
97	ATurtle4936	19
100	floodjon	18
101	Ezekson	17
102	Ev0luti0nz	16
102	TAKrules	16
102	Dblikstad	16
102	fade_emerge78823	16
106	PlasticOtari	14
107	Jonafrog99	13
108	fReE_bAtWiNg	12
108	Meeerkat	12
110	Jackattack53	11
110	Methalox1	11
112	teslawolf38	10
112	Solar_Power	10
112	SkinnyBois	10
115	SmashingPump	8
115	MrKrabOnCoke	8
117	H0UNDFRMH3LL	7
117	Cellcorgi649	7
117	benediktine1	7
117	Nadhorion	7
117	Ze_BaronKrigler	7
122	EMC_	6
122	SOA1RR	6
122	Mookle96	6
122	Moofyman	6
122	BiggieDawg	6
127	powercas_gamer	5
127	corpsecity	5
127	bearlystraight	5
127	FreakGenius	5
127	fluddd	5
132	DinoDoctor_	4
132	Da_Boss_Rani	4
132	ItsHydroMC	4
132	KGTV	4
132	drunkeeez	4
132	JETrotter	4
132	Lord_Jord	4
132	lillips	4
132	Steve897	4
132	iSammael	4
132	Spenduh	4
143	Merv__	3
143	Alteriity	3
143	SteveCraftBlocks	3
143	Hermanni__	3
147	SyntheticSurgeon	2
147	shadowthemonkey	2
147	Skylord_Luke	2
147	Soplight	2
151	CLG_Kata	1
151	BPTY4618	1
151	Mahoose	1
151	arvous	1
151	Blackberry1310	1
151	_Nat666	1
151	catandmoose	1
151	tazdeviltron	1
151	ApophisNova	1
151	videogames_	1
151	AlexxO_o	1
151	Toasty_Tom	1
151	CuzIm2Kev	1
151	Racengan	1
151	NATE_the_HALO	1
151	MyNamaSheff	1
