rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	pintsizedrogue	3038
3	Mattesco	2744
4	weabis	1560
5	thewindmillman	1107
6	Marbz_	915
7	TheBananaKat	875
8	Manaateee	774
9	CattSoup	709
10	Elastiq	691
11	Lutres_	687
12	RoskobiOne	580
13	MAns_44	461
14	Iamthejo	422
15	shrimp_flips	367
16	Kowcio_	364
17	Ryker	358
18	groofles	356
19	rarrq	324
20	00000000-0000-0000-0009-01ff0c3e5e4f	300
21	ZoomieZoomie	296
22	diamondgolem35	286
23	Megarboh	274
24	mihimihimihi	272
25	YungMaki	271
26	LeEricc	269
27	k_ce	258
28	12Magner05	251
29	Huwulling	245
30	AdmiralSmoke	238
31	Mr_Byzantine	227
32	PazinGaming	205
33	fffMike	195
34	luseis	187
35	TheWildMateo	179
36	Jimi7hits	177
37	beeperbeeper5	160
38	thebaddruid	151
39	breadbowlgamer	147
40	Nicserso	141
41	PaperCanvas	136
42	jessewegottacook	131
43	Fuad_R	126
44	Winklepicker279	122
45	Apollo_993	115
46	ItsDeltaMC	114
47	prizm_	110
48	sp00ky_ghost977	109
49	Masssonnn	96
50	tsitrawhy	95
51	Jimb0nat0r	92
52	ScootOfBoot	86
53	HoltGrim	81
54	CaracolCxnt	80
54	Luminad3	80
56	nattybears	78
56	Sleepy_Time_	78
58	SquadMonster	73
59	TheSecondLord	72
60	pixelviolin	70
61	Crowman1	57
61	Tiktola01	57
63	Smashic	53
63	StinkyDiplomat	53
63	SvenskaHugo	53
63	EngagedGrub41	53
67	SpacesickPrism	52
68	Wowful	51
69	Enderxz3	50
70	Inchef	43
70	Arceus1975	43
72	ITDV	40
73	IronArshXS	39
73	Krowuss	39
75	CoffeeNoir	38
76	Lez_	37
77	RebelAndroid	36
78	Touched_Bread	35
79	NameGenerat0r	33
80	joethahobo	32
81	olliebollie48	31
82	kyouma777	29
83	Spacewardharpy7	27
84	hm947	26
85	IdeallyGrey	25
86	_Huge_Male_	22
86	lorywithay	22
86	lizardfightclub	22
89	ImpavidArcher	20
89	500am	20
91	ECstardust	19
91	_Boipl_	19
91	Dakar_	19
91	ATurtle4936	19
95	floodjon	18
96	Ezekson	17
97	Ev0luti0nz	16
97	TAKrules	16
97	Dblikstad	16
97	fade_emerge78823	16
101	PlasticOtari	14
102	Jonafrog99	13
103	fReE_bAtWiNg	12
103	Meeerkat	12
105	Methalox1	11
106	teslawolf38	10
106	Solar_Power	10
106	SkinnyBois	10
109	SmashingPump	8
109	MrKrabOnCoke	8
111	Cellcorgi649	7
111	benediktine1	7
111	Jackattack53	7
111	Nadhorion	7
111	Ze_BaronKrigler	7
116	EMC_	6
116	Mookle96	6
116	Moofyman	6
116	BiggieDawg	6
120	corpsecity	5
120	bearlystraight	5
120	FreakGenius	5
120	fluddd	5
124	DinoDoctor_	4
124	Da_Boss_Rani	4
124	ItsHydroMC	4
124	KGTV	4
124	drunkeeez	4
124	JETrotter	4
124	Lord_Jord	4
124	Steve897	4
124	iSammael	4
124	Spenduh	4
134	H0UNDFRMH3LL	3
134	Merv__	3
134	Alteriity	3
134	SteveCraftBlocks	3
134	MineMaster0012	3
134	Hermanni__	3
140	SyntheticSurgeon	2
140	shadowthemonkey	2
140	Skylord_Luke	2
140	Soplight	2
144	CLG_Kata	1
144	BPTY4618	1
144	Mahoose	1
144	arvous	1
144	Blackberry1310	1
144	_Nat666	1
144	catandmoose	1
144	tazdeviltron	1
144	ApophisNova	1
144	videogames_	1
144	AlexxO_o	1
144	Toasty_Tom	1
144	CuzIm2Kev	1
144	Racengan	1
144	NATE_the_HALO	1
144	MyNamaSheff	1
