rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	Mattesco	5113
3	pintsizedrogue	3038
4	11Brewer	2283
5	TheSecondLord	1873
6	TheWickedBird	1671
7	weabis	1560
8	thewindmillman	1107
9	Marbz_	915
10	TheBananaKat	875
11	Manaateee	774
12	CattSoup	709
13	Elastiq	691
14	Lutres_	687
15	RoskobiOne	665
16	MAns_44	537
17	crashomon	502
18	Spankathor	486
19	HUNTERmaun	467
20	Iamthejo	422
21	Mr_Byzantine	420
22	QuiCreans	401
23	shrimp_flips	367
24	Kowcio_	365
25	Ryker	358
26	groofles	356
27	12Magner05	344
28	U_Mos_	341
29	rarrq	324
30	k_ce	306
31	00000000-0000-0000-0009-01ff0c3e5e4f	300
32	ZoomieZoomie	296
33	diamondgolem35	286
34	Megarboh	274
35	mihimihimihi	272
36	YungMaki	271
37	LeEricc	269
38	Huwulling	245
39	Yamdalorian	238
40	PazinGaming	218
41	Niklas20114552	209
42	lorywithay	208
43	Napoleonpancake	205
44	Morgf	203
45	fffMike	195
46	luseis	188
47	Apollo_993	180
48	TheWildMateo	179
49	philandr	177
49	Jimi7hits	177
51	Enderxz3	166
52	ScootOfBoot	163
53	beeperbeeper5	161
54	thebaddruid	151
55	breadbowlgamer	147
56	Nicserso	141
57	PaperCanvas	136
58	skroobiez	131
59	Fuad_R	129
60	shineh10	127
61	Winklepicker279	122
62	catandmoose	115
62	ItsDeltaMC	115
64	prizm_	110
65	sp00ky_ghost977	109
66	Masssonnn	96
67	tsitrawhy	95
67	Jimb0nat0r	95
69	MattieHD	83
70	HoltGrim	81
71	CaracolCxnt	80
71	Luminad3	80
73	nattybears	78
73	Sleepy_Time_	78
75	SquadMonster	73
76	pixelviolin	70
77	LugusMcGrugus	59
78	Crowman1	57
78	Tiktola01	57
80	Samificator	56
81	bl1ss0	54
81	SvenskaHugo	54
83	Smashic	53
83	Wowful	53
83	StinkyDiplomat	53
83	EngagedGrub41	53
87	SpacesickPrism	52
88	Inchef	43
88	Arceus1975	43
90	hanaryheatwave	41
91	MSK__	40
91	Hahaa_0	40
91	FormulaNewt3627	40
94	IronArshXS	39
94	Krowuss	39
96	CoffeeNoir	38
96	Lez_	38
98	RebelAndroid	36
99	Touched_Bread	35
100	NameGenerat0r	33
101	joethahobo	32
102	_Huge_Male_	31
102	olliebollie48	31
102	Spacewardharpy7	31
105	ECstardust	29
105	kyouma777	29
107	hm947	26
107	fragrantmonke444	26
109	IdeallyGrey	25
110	lizardfightclub	22
110	Pumpkin_P_Patch	22
112	ImpavidArcher	20
112	500am	20
114	Boipl	19
114	Dakar_	19
114	ATurtle4936	19
114	DairyNickel756	19
118	Jackattack53	18
118	floodjon	18
120	Ezekson	17
121	Ev0luti0nz	16
121	TAKrules	16
121	Dblikstad	16
121	fade_emerge78823	16
125	royal_2	14
125	PlasticOtari	14
127	Jonafrog99	13
128	WolfRRN	12
128	bobbydoodledot	12
130	Methalox1	11
130	NATE_the_HALO	11
132	teslawolf38	10
132	Solar_Power	10
132	Jekyll	10
132	BeardBois	10
136	SmashingPump	8
136	Lazy_geniusig	8
136	MrKrabOnCoke	8
136	Moofyman	8
136	Mr_Froxy	8
141	H0UNDFRMH3LL	7
141	powercas_gamer	7
141	Cellcorgi649	7
141	benediktine1	7
141	Nadhorion	7
141	Ze_BaronKrigler	7
147	EMC_	6
147	Alteriity	6
147	SOA1RR	6
147	Mookle96	6
147	BiggieDawg	6
152	Roenfire	5
152	corpsecity	5
152	Olib3ar	5
152	FreakGenius	5
152	fluddd	5
157	Merv__	4
157	DinoDoctor_	4
157	Da_Boss_Rani	4
157	Hydro___________	4
157	KGTV	4
157	drunkeeez	4
157	Strats__	4
157	JETrotter	4
157	Lord_Jord	4
157	emreknugrlu	4
157	Gus2005	4
157	iSammael	4
157	Spenduh	4
170	SteveCraftBlocks	3
170	Galactic_Badger	3
170	lordpipe	3
170	FiguraDei	3
170	hermmm_	3
175	SyntheticSurgeon	2
175	Admiral_Fizzy	2
175	noam464	2
175	shadowthemonkey	2
175	Skylord_Luke	2
175	Soplight	2
181	CLG_Kata	1
181	BPTY4618	1
181	myaccountwasgone	1
181	Mahoose	1
181	Arivana	1
181	arvous	1
181	Blackberry1310	1
181	_Nat666	1
181	tazdeviltron	1
181	ApophisNova	1
181	videogames_	1
181	AlexxO_o	1
181	Toasty_Tom	1
181	Vol_Rod33	1
181	NumbaOneMunch	1
181	Racengan	1
181	MrShojo	1
181	MyNamaSheff	1
