rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	pintsizedrogue	2978
3	Mattesco	2709
4	weabis	1560
5	thewindmillman	1107
6	Marbz_	859
7	Manaateee	774
8	CattSoup	709
9	Elastiq	691
10	Lutres_	687
11	RoskobiOne	580
12	MAns_44	461
13	Iamthejo	422
14	shrimp_flips	367
15	Ryker	358
16	groofles	356
17	rarrq	324
18	00000000-0000-0000-0009-01ff0c3e5e4f	300
19	ZoomieZoomie	296
20	diamondgolem35	286
21	Megarboh	274
22	mihimihimihi	272
23	YungMaki	271
24	LeEricc	269
25	Huwulling	240
26	AdmiralSmoke	233
27	Kowcio_	227
28	12Magner05	205
29	fffMike	195
30	luseis	180
31	TheWildMateo	179
32	Jimi7hits	177
33	thebaddruid	151
34	breadbowlgamer	147
35	Nicserso	139
36	PazinGaming	128
37	jessewegottacook	127
38	Fuad_R	126
39	Winklepicker279	122
40	ItsDeltaMC	114
41	Apollo_993	112
42	prizm_	110
43	sp00ky_ghost977	109
44	Mr_Byzantine	96
44	Masssonnn	96
46	tsitrawhy	95
47	k_ce	94
48	HoltGrim	81
48	Jimb0nat0r	81
50	CaracolCxnt	80
50	Luminad3	80
52	nattybears	78
52	Sleepy_Time_	78
54	beeperbeeper5	75
55	SquadMonster	73
56	Crowman1	57
56	Tiktola01	57
58	Smashic	53
58	StinkyDiplomat	53
58	SvenskaHugo	53
58	EngagedGrub41	53
62	Wowful	51
63	Inchef	43
63	Arceus1975	43
65	IronArshXS	39
65	Krowuss	39
67	CoffeeNoir	38
68	TheSecondLord	37
69	RebelAndroid	36
69	Lez_	36
71	Touched_Bread	35
72	ITDV	32
72	joethahobo	32
74	olliebollie48	31
75	kyouma777	29
76	Spacewardharpy7	27
77	hm947	26
77	Enderxz3	26
79	IdeallyGrey	25
80	lizardfightclub	22
81	pixelviolin	21
82	ImpavidArcher	20
82	500am	20
84	ECstardust	19
84	_Boipl_	19
84	Dakar_	19
84	ATurtle4936	19
88	floodjon	18
89	Ezekson	17
90	Ev0luti0nz	16
90	TAKrules	16
90	fade_emerge78823	16
93	PlasticOtari	14
94	Jonafrog99	13
95	fReE_bAtWiNg	12
95	Meeerkat	12
97	Methalox1	11
98	teslawolf38	10
98	Solar_Power	10
98	SkinnyBois	10
101	SmashingPump	8
101	MrKrabOnCoke	8
103	Cellcorgi649	7
103	benediktine1	7
103	Jackattack53	7
103	Ze_BaronKrigler	7
107	EMC_	6
107	Mookle96	6
107	Moofyman	6
107	BiggieDawg	6
111	corpsecity	5
111	bearlystraight	5
111	FreakGenius	5
111	fluddd	5
115	DinoDoctor_	4
115	Da_Boss_Rani	4
115	KGTV	4
115	drunkeeez	4
115	JETrotter	4
115	Lord_Jord	4
115	Steve897	4
115	iSammael	4
115	Spenduh	4
115	00000000-0000-0000-0009-01f898304150	4
125	H0UNDFRMH3LL	3
125	Merv__	3
125	Alteriity	3
125	SteveCraftBlocks	3
125	SpacesickPrism	3
125	Hermanni__	3
131	SyntheticSurgeon	2
131	shadowthemonkey	2
131	Skylord_Luke	2
131	Soplight	2
135	CLG_Kata	1
135	BPTY4618	1
135	Mahoose	1
135	arvous	1
135	Blackberry1310	1
135	_Nat666	1
135	ApophisNova	1
135	videogames_	1
135	AlexxO_o	1
135	Toasty_Tom	1
135	CuzIm2Kev	1
135	MineMaster0012	1
135	MyNamaSheff	1
