rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2977
2	weabis	1431
3	thewindmillman	1107
4	Marbz_	859
5	Elastiq	687
6	CattSoup	527
7	RealGroot	515
8	RoofTyler	512
9	RoskobiOne	471
10	Iamthejo	422
11	shrimp_flips	367
12	Ryker	358
13	groofles	356
14	rarrq	324
15	00000000-0000-0000-0009-01ff0c3e5e4f	300
16	ZoomieZoomie	292
17	Megarboh	274
18	mihimihimihi	272
19	LeEricc	269
20	Huwulling	231
21	YungMaki	213
22	fffMike	195
23	TheWildMateo	179
24	MAns_44	178
25	Jimi7hits	177
26	Kowcio_	163
27	breadbowlgamer	147
27	luseis	147
29	Fuad_R	126
30	Winklepicker279	122
31	ItsDeltaMC	114
32	prizm_	110
33	Lutres_Torane	97
34	Masssonnn	96
35	tsitrawhy	95
36	12Magner05	91
37	HoltGrim	81
38	Sleepy_Time_	78
39	sp00ky_ghost977	76
40	SquadMonster	73
41	beeperbeeper5	65
42	PazinGaming	62
43	Smoke____	57
44	Smashic	53
44	EngagedGrub41	53
46	Crowman1	51
46	Wowful	51
48	SvenskaHugo	47
49	Mattesco	45
50	StinkyDiplomat	44
51	Inchef	43
51	Arceus1975	43
53	IronArshXS	39
54	CoffeeNoir	38
55	RebelAndroid	36
56	jessewegottacook	35
56	Touched_Bread	35
58	Mr_Byzantine	34
59	ITDV	32
59	joethahobo	32
61	olliebollie48	31
62	kyouma777	29
63	TheSecondLord	27
64	hm947	26
65	IdeallyGrey	25
66	lizardfightclub	22
66	Spacewardharpy7	22
68	pixelviolin	21
69	ImpavidArcher	20
70	_Boipl_	19
70	ATurtle4936	19
72	500am	18
72	floodjon	18
74	Ezekson	17
75	Ev0luti0nz	16
75	diamondgolem35	16
75	TAKrules	16
75	fade_emerge78823	16
79	PlasticOtari	14
80	Jonafrog99	13
81	Lez_	12
81	fReE_bAtWiNg	12
81	Meeerkat	12
84	Methalox1	11
85	Solar_Power	10
85	SkinnyBois	10
87	MrKrabOnCoke	8
88	Cellcorgi649	7
88	benediktine1	7
88	Ze_BaronKrigler	7
88	Enderxz3	7
92	EMC_	6
92	Mookle96	6
92	Jackattack53	6
92	Moofyman	6
92	BiggieDawg	6
97	FreakGenius	5
97	fluddd	5
99	DinoDoctor_	4
99	Da_Boss_Rani	4
99	KGTV	4
99	drunkeeez	4
99	Jeteight	4
99	Lord_Jord	4
99	GoofySilly	4
99	iSammael	4
99	gusstationwerker	4
99	00000000-0000-0000-0009-01f073f37a91	4
109	Merv__	3
109	Alteriity	3
109	SteveCraftBlocks	3
109	SpacesickPrism	3
109	Hermanni__	3
114	SyntheticSurgeon	2
114	Skylord_Luke	2
114	Soplight	2
117	FazeObama69	1
117	Mahoose	1
117	arvous	1
117	Blackberry1310	1
117	ApophisNova	1
117	videogames_	1
117	AlexxO_o	1
117	Toasty_Tom	1
117	CuzIm2Kev	1
117	MyNamaSheff	1
