rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	Mattesco	5113
3	pintsizedrogue	3038
4	11Brewer	2287
5	TheSecondLord	1873
6	TheWickedBird	1671
7	weabis	1560
8	thewindmillman	1107
9	Marbz_	915
10	TheBananaKat	875
11	Manaateee	774
12	CattSoup	709
13	Elastiq	691
14	Lutres_	687
15	RoskobiOne	665
16	shineh10	584
17	MAns_44	537
18	crashomon	502
19	Spankathor	486
20	HUNTERmaun	467
20	Kowcio_	467
22	Iamthejo	422
23	Mr_Byzantine	420
24	QuiCreans	401
25	shrimp_flips	367
26	Ryker	358
27	groofles	356
28	12Magner05	344
29	U_Mos_	341
30	rarrq	324
31	k_ce	306
32	00000000-0000-0000-0009-01ff0c3e5e4f	300
33	ZoomieZoomie	296
34	diamondgolem35	286
35	Yamdalorian	277
36	Megarboh	274
37	mihimihimihi	272
38	YungMaki	271
39	LeEricc	269
40	Huwulling	245
41	_witch_craft_	233
42	PazinGaming	218
43	Niklas20114552	209
44	lorywithay	208
45	Napoleonpancake	205
46	Morgf	203
47	fffMike	195
48	luseis	188
49	Apollo_993	180
50	TheWildMateo	179
51	philandr	177
51	Jimi7hits	177
53	Enderxz3	166
54	ScootOfBoot	163
55	beeperbeeper5	161
56	thebaddruid	151
57	breadbowlgamer	147
58	Nicserso	141
59	PaperCanvas	140
60	skroobiez	131
61	Fuad_R	129
62	Winklepicker279	122
63	catandmoose	115
63	ItsDeltaMC	115
65	prizm_	110
66	sp00ky_ghost977	109
67	Masssonnn	96
68	tsitrawhy	95
68	Jimb0nat0r	95
70	MattieHD	83
71	HoltGrim	81
72	CaracolCxnt	80
72	Luminad3	80
74	nattybears	78
74	Sleepy_Time_	78
76	SquadMonster	73
77	pixelviolin	70
78	LugusMcGrugus	59
79	Crowman1	57
79	Tiktola01	57
81	Samificator	56
82	bl1ss0	54
82	SvenskaHugo	54
84	Smashic	53
84	Wowful	53
84	StinkyDiplomat	53
84	EngagedGrub41	53
88	SpacesickPrism	52
89	Inchef	43
89	Arceus1975	43
91	hanaryheatwave	41
92	MSK__	40
92	Hahaa_0	40
92	FormulaNewt3627	40
95	IronArshXS	39
95	Krowuss	39
97	CoffeeNoir	38
97	Lez_	38
99	RebelAndroid	36
100	Touched_Bread	35
100	albus0x	35
102	NameGenerat0r	33
103	joethahobo	32
104	_Huge_Male_	31
104	olliebollie48	31
104	Spacewardharpy7	31
107	ECstardust	29
107	kyouma777	29
109	hm947	26
109	fragrantmonke444	26
111	IdeallyGrey	25
112	lizardfightclub	22
112	Pumpkin_P_Patch	22
114	ImpavidArcher	20
114	500am	20
116	Boipl	19
116	Dakar_	19
116	ATurtle4936	19
116	DairyNickel756	19
120	_Duckery	18
120	Jackattack53	18
120	floodjon	18
123	Ezekson	17
124	Ev0luti0nz	16
124	TAKrules	16
124	Dblikstad	16
124	fade_emerge78823	16
128	royal_2	14
128	PlasticOtari	14
130	Jonafrog99	13
131	WolfRRN	12
131	bobbydoodledot	12
133	Methalox1	11
133	NATE_the_HALO	11
135	teslawolf38	10
135	Solar_Power	10
135	Jekyll	10
135	BeardBois	10
139	SmashingPump	8
139	Lazy_geniusig	8
139	MrKrabOnCoke	8
139	Moofyman	8
139	Mr_Froxy	8
144	H0UNDFRMH3LL	7
144	powercas_gamer	7
144	Cellcorgi649	7
144	benediktine1	7
144	Nadhorion	7
144	Ze_BaronKrigler	7
150	EMC_	6
150	Alteriity	6
150	SOA1RR	6
150	Mookle96	6
150	BiggieDawg	6
155	Roenfire	5
155	corpsecity	5
155	Olib3ar	5
155	FreakGenius	5
155	fluddd	5
160	Merv__	4
160	myaccountwasgone	4
160	DinoDoctor_	4
160	Da_Boss_Rani	4
160	Hydro___________	4
160	KGTV	4
160	drunkeeez	4
160	Strats__	4
160	JETrotter	4
160	Lord_Jord	4
160	emreknugrlu	4
160	Gus2005	4
160	iSammael	4
160	Spenduh	4
160	robonya_	4
175	SteveCraftBlocks	3
175	Galactic_Badger	3
175	lordpipe	3
175	FiguraDei	3
175	hermmm_	3
180	SyntheticSurgeon	2
180	Admiral_Fizzy	2
180	noam464	2
180	shadowthemonkey	2
180	Skylord_Luke	2
180	Soplight	2
186	CLG_Kata	1
186	BPTY4618	1
186	Mahoose	1
186	Arivana	1
186	arvous	1
186	Blackberry1310	1
186	_Nat666	1
186	tazdeviltron	1
186	ApophisNova	1
186	videogames_	1
186	AlexxO_o	1
186	Toasty_Tom	1
186	Vol_Rod33	1
186	NumbaOneMunch	1
186	Racengan	1
186	MrShojo	1
186	MyNamaSheff	1
