rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2821
2	thewindmillman	482
3	rarrq	324
4	YungMaki	156
5	breadbowlgamer	147
6	Winklepicker279	122
7	sp00ky_ghost977	76
8	SquadMonster	73
9	Kowcio_	65
10	MAns_44	43
11	CoffeeNoir	38
12	beeperbeeper5	37
13	12Magner05	30
14	kyouma777	29
15	Smoke____	28
16	hm947	26
17	IdeallyGrey	25
18	lizardfightclub	22
19	ATurtle4936	19
20	500am	18
20	Spacewardharpy7	18
22	PlasticOtari	13
23	ImpavidArcher	10
23	TAKrules	10
25	benediktine1	7
25	Ze_BaronKrigler	7
27	TheSecondLord	6
27	Jackattack53	6
29	Freak_Genius	5
29	fluddd	5
31	Steven1282598	4
31	Spenduh	4
33	Merv__	3
33	RebelAndroid	3
33	Hermanni__	3
36	SvenskaHugo	2
37	Blackberry1310	1
37	_Boipl_	1
37	ApophisNova	1
37	Toasty_Tom	1
37	MyNamaSheff	1
