rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2849
2	thewindmillman	505
3	RoskobiOne	471
4	Ryker	358
5	rarrq	324
6	Megarboh	274
7	Jimi7hits	177
8	YungMaki	156
9	breadbowlgamer	147
10	Winklepicker279	122
11	Lutres_Torane	97
12	Masssonnn	96
13	sp00ky_ghost977	76
14	SquadMonster	73
15	Kowcio_	65
16	Jiminie	63
17	Smoke____	57
18	MAns_44	44
19	Inchef	43
20	IronArshXS	39
21	CoffeeNoir	38
22	beeperbeeper5	37
23	RebelAndroid	36
24	MSK__	32
25	12Magner05	30
26	kyouma777	29
27	hm947	26
28	IdeallyGrey	25
29	lizardfightclub	22
30	pixelviolin	21
31	_Boipl_	19
31	ATurtle4936	19
31	Spacewardharpy7	19
34	500am	18
34	floodjon	18
36	TAKrules	16
37	PlasticOtari	13
38	fReE_bAtWiNg	12
39	ImpavidArcher	10
40	benediktine1	7
40	Ze_BaronKrigler	7
42	TheSecondLord	6
42	Jackattack53	6
44	Freak_Genius	5
44	fluddd	5
46	KGTV	4
46	Lord_Jord	4
46	Steven1282598	4
46	Spenduh	4
46	00000000-0000-0000-0009-01f898304150	4
51	Merv__	3
51	SteveCraftBlocks	3
51	Hermanni__	3
54	SvenskaHugo	2
55	Da_Boss_Rani	1
55	Blackberry1310	1
55	Smashic	1
55	ApophisNova	1
55	Toasty_Tom	1
55	MyNamaSheff	1
