rank	username	minecraft:mined/minecraft:deepslate_bricks
1	RealGroot	5942
2	pintsizedrogue	2977
3	Mattesco	2641
4	weabis	1560
5	thewindmillman	1107
6	Marbz_	859
7	CattSoup	709
8	Elastiq	691
9	RoofTyler	578
10	RoskobiOne	488
11	Iamthejo	422
12	shrimp_flips	367
13	Ryker	358
14	groofles	356
15	rarrq	324
16	00000000-0000-0000-0009-01ff0c3e5e4f	300
17	ZoomieZoomie	296
18	Megarboh	274
19	mihimihimihi	272
20	LeEricc	269
21	Huwulling	240
22	diamondgolem35	237
23	Kowcio_	224
24	YungMaki	213
25	MAns_44	196
26	fffMike	195
27	TheWildMateo	179
28	Jimi7hits	177
29	thebaddruid	151
30	luseis	150
31	breadbowlgamer	147
32	Fuad_R	126
33	Winklepicker279	122
34	ItsDeltaMC	114
35	prizm_	110
36	Lutres_Torane	97
37	Masssonnn	96
38	tsitrawhy	95
39	12Magner05	91
40	PazinGaming	86
41	HoltGrim	81
42	nattybears	78
42	Sleepy_Time_	78
44	sp00ky_ghost977	76
45	SquadMonster	73
45	Jimb0nat0r	73
47	beeperbeeper5	65
48	Crowman1	57
48	Tiktola01	57
48	Smoke____	57
51	Smashic	53
51	EngagedGrub41	53
53	Wowful	51
54	SvenskaHugo	47
55	Mr_Byzantine	45
55	jessewegottacook	45
57	StinkyDiplomat	44
58	Inchef	43
58	Arceus1975	43
60	IronArshXS	39
61	CoffeeNoir	38
62	TheSecondLord	37
63	RebelAndroid	36
64	Lez_	35
64	Touched_Bread	35
66	ITDV	32
66	joethahobo	32
68	olliebollie48	31
69	kyouma777	29
70	hm947	26
71	IdeallyGrey	25
72	lizardfightclub	22
72	Spacewardharpy7	22
74	pixelviolin	21
75	ImpavidArcher	20
75	500am	20
77	_Boipl_	19
77	ATurtle4936	19
79	k_ce	18
79	floodjon	18
81	Ezekson	17
82	Ev0luti0nz	16
82	TAKrules	16
82	fade_emerge78823	16
85	PlasticOtari	14
86	Jonafrog99	13
87	fReE_bAtWiNg	12
87	Meeerkat	12
89	Methalox1	11
90	teslawolf38	10
90	Solar_Power	10
90	SkinnyBois	10
93	SmashingPump	8
93	MrKrabOnCoke	8
95	Cellcorgi649	7
95	benediktine1	7
95	Ze_BaronKrigler	7
95	Enderxz3	7
99	EMC_	6
99	Mookle96	6
99	Jackattack53	6
99	Moofyman	6
99	BiggieDawg	6
104	corpsecity	5
104	bearlystraight	5
104	FreakGenius	5
104	fluddd	5
108	DinoDoctor_	4
108	Da_Boss_Rani	4
108	KGTV	4
108	drunkeeez	4
108	Jeteight	4
108	Lord_Jord	4
108	GoofySilly	4
108	iSammael	4
108	gusstationwerker	4
108	00000000-0000-0000-0009-01f073f37a91	4
118	H0UNDFRMH3LL	3
118	Merv__	3
118	Alteriity	3
118	SteveCraftBlocks	3
118	SpacesickPrism	3
118	Hermanni__	3
124	SyntheticSurgeon	2
124	Skylord_Luke	2
124	Soplight	2
127	FazeObama69	1
127	Mahoose	1
127	arvous	1
127	Blackberry1310	1
127	ApophisNova	1
127	videogames_	1
127	AlexxO_o	1
127	Toasty_Tom	1
127	CuzIm2Kev	1
127	MyNamaSheff	1
