rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2810
2	rarrq	324
3	thewindmillman	199
4	YungMaki	156
5	breadbowlgamer	147
6	Winklepicker279	122
7	sp00ky_ghost977	76
8	SquadMonster	73
9	Kowcio_	65
10	CoffeeNoir	38
11	beeperbeeper5	37
12	12Magner05	30
13	Smoke____	28
14	hm947	26
15	IdeallyGrey	25
16	lizardfightclub	22
17	ATurtle4936	19
18	500am	18
18	Spacewardharpy7	18
20	MAns_44	17
21	OtariCharlie	13
22	ImpavidArcher	10
23	benediktine1	7
23	Ze_BaronKrigler	7
25	TheSecondLord	6
25	Jackattack53	6
27	Freak_Genius	5
27	fluddd	5
29	Steven1282598	4
29	Spenduh	4
31	Merv__	3
31	RebelAndroid	3
31	Hermanni__	3
34	SvenskaHugo	2
35	Blackberry1310	1
35	_Boipl_	1
35	ApophisNova	1
35	Toasty_Tom	1
35	MyNamaSheff	1
