rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2962
2	iHuntWeeaboos	1427
3	thewindmillman	1107
4	Marbz_	859
5	RoskobiOne	471
6	Miko_Fullbuster	422
7	shrimp_flips	367
8	Ryker	358
9	groofles	356
10	rarrq	324
11	00000000-0000-0000-0009-01ff0c3e5e4f	300
12	Megarboh	274
13	microcrisp	269
14	ZoomieZoomie	243
15	Huwulling	220
16	fffMike	195
17	TheWildMateo	179
18	Jimi7hits	177
19	YungMaki	159
20	breadbowlgamer	147
21	MAns_44	131
22	Fuad_R	125
23	Winklepicker279	122
24	ItsDeltaMC	114
25	prizm_	110
26	Jiminie	108
27	Lutres_Torane	97
28	Masssonnn	96
29	tsitrawhy	95
30	mihimihimihi	94
31	HoltGrim	81
32	Sleepy_Time_	78
33	sp00ky_ghost977	76
34	SquadMonster	73
35	beeperbeeper5	65
35	Kowcio_	65
35	CattSoup	65
38	Smoke____	57
39	Smashic	53
40	Wowful	50
41	SvenskaHugo	45
42	StinkyDiplomat	44
43	Inchef	43
43	Arceus1975	43
45	IronArshXS	39
46	CoffeeNoir	38
47	RebelAndroid	36
48	Touched_Bread	35
49	MSK__	32
50	12Magner05	30
51	kyouma777	29
52	hm947	26
53	IdeallyGrey	25
54	Mattesco	24
55	lizardfightclub	22
55	Spacewardharpy7	22
57	pixelviolin	21
58	ImpavidArcher	20
58	TheSecondLord	20
60	_Boipl_	19
60	ATurtle4936	19
62	500am	18
62	floodjon	18
64	Ev0luti0nz	16
64	diamondgolem35	16
64	TAKrules	16
64	fade_emerge78823	16
68	PlasticOtari	14
69	fReE_bAtWiNg	12
69	Meeerkat	12
71	Methalox1	11
71	Segotep999	11
73	Solar_Power	10
74	Lez_	7
74	MrKrabOnCoke	7
74	benediktine1	7
74	Ze_BaronKrigler	7
74	Enderslayerxz3	7
79	EMC_	6
79	Mookle96	6
79	Jackattack53	6
79	Moofyman	6
79	BiggieDawg	6
84	Freak_Genius	5
84	fluddd	5
84	Ezekson	5
87	DinoDoctor_	4
87	Da_Boss_Rani	4
87	KGTV	4
87	drunkeeez	4
87	Jeteight	4
87	Lord_Jord	4
87	Steven1282598	4
87	iSammael	4
87	Spenduh	4
87	00000000-0000-0000-0009-01f898304150	4
97	Merv__	3
97	Alteriity	3
97	SteveCraftBlocks	3
97	Hermanni__	3
101	SyntheticSurgeon	2
101	joethahobo	2
101	Soplight	2
104	Mahoose	1
104	Blackberry1310	1
104	ApophisNova	1
104	videogames_	1
104	AlexxO_o	1
104	Toasty_Tom	1
104	SpacesickPrism	1
104	MyNamaSheff	1
