rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2821
2	thewindmillman	485
3	RoskobiOne	471
4	rarrq	324
5	Megarboh	274
6	YungMaki	156
7	breadbowlgamer	147
8	Winklepicker279	122
9	Marbz_	101
10	Masssonnn	96
11	sp00ky_ghost977	76
12	SquadMonster	73
13	Kowcio_	65
14	Jiminie	63
15	Lutres_Torane	49
16	MAns_44	44
17	Inchef	43
18	IronArshXS	39
19	CoffeeNoir	38
20	beeperbeeper5	37
21	RebelAndroid	35
22	MSK__	32
23	Smoke____	31
24	12Magner05	30
25	kyouma777	29
26	hm947	26
27	IdeallyGrey	25
28	lizardfightclub	22
29	ATurtle4936	19
29	Spacewardharpy7	19
31	500am	18
32	TAKrules	16
33	PlasticOtari	13
34	pixelviolin	11
35	ImpavidArcher	10
36	benediktine1	7
36	Ze_BaronKrigler	7
38	TheSecondLord	6
38	Jackattack53	6
40	Freak_Genius	5
40	fluddd	5
42	Lord_Jord	4
42	Steven1282598	4
42	Spenduh	4
42	00000000-0000-0000-0009-01f898304150	4
46	Merv__	3
46	Hermanni__	3
48	SvenskaHugo	2
49	Blackberry1310	1
49	_Boipl_	1
49	ApophisNova	1
49	Toasty_Tom	1
49	MyNamaSheff	1
