rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	pintsizedrogue	3038
3	Mattesco	2773
4	weabis	1560
5	thewindmillman	1107
6	Marbz_	915
7	TheBananaKat	875
8	Manaateee	774
9	CattSoup	709
10	Elastiq	691
11	Lutres_	687
12	RoskobiOne	580
13	MAns_44	485
14	Iamthejo	422
15	shrimp_flips	367
16	Kowcio_	364
17	Ryker	358
18	groofles	356
19	rarrq	324
20	00000000-0000-0000-0009-01ff0c3e5e4f	300
21	ZoomieZoomie	296
22	Mr_Byzantine	290
23	diamondgolem35	286
24	Megarboh	274
25	mihimihimihi	272
26	YungMaki	271
27	LeEricc	269
28	k_ce	267
29	12Magner05	251
30	Huwulling	245
31	AdmiralSmoke	238
32	PazinGaming	218
33	fffMike	195
34	luseis	188
35	Apollo_993	180
36	TheWildMateo	179
37	Jimi7hits	177
38	ScootOfBoot	163
39	beeperbeeper5	161
40	thebaddruid	151
41	breadbowlgamer	147
42	Nicserso	141
43	PaperCanvas	136
44	jessewegottacook	131
45	Fuad_R	126
46	Winklepicker279	122
47	ItsDeltaMC	114
48	prizm_	110
49	sp00ky_ghost977	109
50	Masssonnn	96
51	tsitrawhy	95
51	Jimb0nat0r	95
53	HoltGrim	81
54	CaracolCxnt	80
54	Luminad3	80
56	nattybears	78
56	Sleepy_Time_	78
58	TheSecondLord	74
59	SquadMonster	73
60	pixelviolin	70
61	Crowman1	57
61	Tiktola01	57
63	Samificator	56
64	Smashic	53
64	Wowful	53
64	StinkyDiplomat	53
64	SvenskaHugo	53
64	EngagedGrub41	53
64	Enderxz3	53
70	SpacesickPrism	52
71	Inchef	43
71	Arceus1975	43
73	ITDV	40
73	Hahaa_0	40
73	FormulaNewt3627	40
76	IronArshXS	39
76	Krowuss	39
78	CoffeeNoir	38
78	Lez_	38
80	RebelAndroid	36
81	Touched_Bread	35
82	NameGenerat0r	33
83	joethahobo	32
84	_Huge_Male_	31
84	olliebollie48	31
84	Spacewardharpy7	31
87	UMosDiesIrae	29
87	kyouma777	29
89	hm947	26
89	MadmanRaven	26
91	IdeallyGrey	25
92	lorywithay	24
93	lizardfightclub	22
94	ECstardust	21
94	MineMaster0012	21
96	ImpavidArcher	20
96	500am	20
98	_Boipl_	19
98	Dakar_	19
98	ATurtle4936	19
101	floodjon	18
102	Ezekson	17
103	Ev0luti0nz	16
103	TAKrules	16
103	Dblikstad	16
103	fade_emerge78823	16
107	PlasticOtari	14
108	Jonafrog99	13
109	fReE_bAtWiNg	12
109	Meeerkat	12
111	Jackattack53	11
111	Methalox1	11
113	teslawolf38	10
113	Solar_Power	10
113	SkinnyBois	10
116	SmashingPump	8
116	MrKrabOnCoke	8
118	H0UNDFRMH3LL	7
118	powercas_gamer	7
118	Cellcorgi649	7
118	benediktine1	7
118	Nadhorion	7
118	Ze_BaronKrigler	7
124	EMC_	6
124	SOA1RR	6
124	Mookle96	6
124	Moofyman	6
124	BiggieDawg	6
129	corpsecity	5
129	bearlystraight	5
129	FreakGenius	5
129	fluddd	5
133	DinoDoctor_	4
133	Da_Boss_Rani	4
133	ItsHydroMC	4
133	KGTV	4
133	drunkeeez	4
133	JETrotter	4
133	Lord_Jord	4
133	lillips	4
133	Steve897	4
133	iSammael	4
133	Spenduh	4
144	Merv__	3
144	Alteriity	3
144	SteveCraftBlocks	3
144	Hermanni__	3
148	SyntheticSurgeon	2
148	shadowthemonkey	2
148	Skylord_Luke	2
148	Soplight	2
152	CLG_Kata	1
152	BPTY4618	1
152	Mahoose	1
152	arvous	1
152	Blackberry1310	1
152	_Nat666	1
152	catandmoose	1
152	tazdeviltron	1
152	noam464	1
152	ApophisNova	1
152	videogames_	1
152	AlexxO_o	1
152	Toasty_Tom	1
152	CuzIm2Kev	1
152	Racengan	1
152	NATE_the_HALO	1
152	MyNamaSheff	1
