rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	pintsizedrogue	2978
3	Mattesco	2646
4	weabis	1560
5	thewindmillman	1107
6	Marbz_	859
7	Manaateee	769
8	CattSoup	709
9	Elastiq	691
10	RoskobiOne	580
11	Iamthejo	422
12	MAns_44	401
13	shrimp_flips	367
14	Ryker	358
15	groofles	356
16	rarrq	324
17	00000000-0000-0000-0009-01ff0c3e5e4f	300
18	ZoomieZoomie	296
19	diamondgolem35	286
20	Megarboh	274
21	mihimihimihi	272
22	YungMaki	271
23	LeEricc	269
24	Huwulling	240
25	AdmiralSmoke	233
26	Kowcio_	227
27	12Magner05	205
28	fffMike	195
29	TheWildMateo	179
30	Jimi7hits	177
31	thebaddruid	151
31	luseis	151
33	breadbowlgamer	147
34	jessewegottacook	126
34	Fuad_R	126
36	PazinGaming	125
37	Nicserso	123
38	Winklepicker279	122
39	ItsDeltaMC	114
40	Apollo_993	110
40	prizm_	110
42	sp00ky_ghost977	109
43	Lutres_	101
44	Masssonnn	96
45	tsitrawhy	95
46	k_ce	90
47	HoltGrim	81
48	CaracolCxnt	80
48	Luminad3	80
50	nattybears	78
50	Sleepy_Time_	78
52	Jimb0nat0r	74
53	SquadMonster	73
54	beeperbeeper5	67
55	Crowman1	57
55	Tiktola01	57
57	Smashic	53
57	StinkyDiplomat	53
57	SvenskaHugo	53
57	EngagedGrub41	53
61	Wowful	51
62	Mr_Byzantine	47
63	Inchef	43
63	Arceus1975	43
65	IronArshXS	39
66	CoffeeNoir	38
67	TheSecondLord	37
68	RebelAndroid	36
69	Lez_	35
69	Touched_Bread	35
71	ITDV	32
71	joethahobo	32
73	olliebollie48	31
74	kyouma777	29
75	Spacewardharpy7	27
76	hm947	26
77	IdeallyGrey	25
78	lizardfightclub	22
79	pixelviolin	21
80	ImpavidArcher	20
80	500am	20
82	_Boipl_	19
82	Dakar_	19
82	ATurtle4936	19
82	Enderxz3	19
86	floodjon	18
87	Ezekson	17
88	Ev0luti0nz	16
88	ECstardust	16
88	TAKrules	16
88	fade_emerge78823	16
92	PlasticOtari	14
93	Jonafrog99	13
94	fReE_bAtWiNg	12
94	Meeerkat	12
96	Methalox1	11
97	teslawolf38	10
97	Solar_Power	10
97	SkinnyBois	10
100	SmashingPump	8
100	MrKrabOnCoke	8
102	Cellcorgi649	7
102	benediktine1	7
102	Jackattack53	7
102	Ze_BaronKrigler	7
106	EMC_	6
106	Mookle96	6
106	Moofyman	6
106	BiggieDawg	6
110	corpsecity	5
110	bearlystraight	5
110	FreakGenius	5
110	fluddd	5
114	DinoDoctor_	4
114	Da_Boss_Rani	4
114	KGTV	4
114	drunkeeez	4
114	JETrotter	4
114	Lord_Jord	4
114	Steve897	4
114	iSammael	4
114	Spenduh	4
114	00000000-0000-0000-0009-01f073f37a91	4
124	H0UNDFRMH3LL	3
124	Merv__	3
124	Alteriity	3
124	SteveCraftBlocks	3
124	SpacesickPrism	3
124	Hermanni__	3
130	SyntheticSurgeon	2
130	shadowthemonkey	2
130	Krowuss	2
130	Skylord_Luke	2
130	Soplight	2
135	CLG_Kata	1
135	BPTY4618	1
135	Mahoose	1
135	arvous	1
135	Blackberry1310	1
135	_Nat666	1
135	ApophisNova	1
135	videogames_	1
135	AlexxO_o	1
135	Toasty_Tom	1
135	CuzIm2Kev	1
135	MineMaster0012	1
135	MyNamaSheff	1
