rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2800
2	rarrq	324
3	breadbowlgamer	147
4	Winklepicker279	122
5	YungMaki	112
6	SquadMonster	73
7	Kowcio_	65
8	CoffeeNoir	38
9	beeperbeeper5	37
10	12Magner05	30
11	Smoke____	28
12	hm947	26
13	IdeallyGrey	25
14	lizardfightclub	22
15	sp00ky_ghost977	21
16	ATurtle4936	19
17	Spacewardharpy7	18
18	OtariCharlie	13
19	ImpavidArcher	10
20	thewindmillman	9
21	benediktine1	7
21	Ze_BaronKrigler	7
23	TheSecondLord	6
23	Jackattack53	6
25	Freak_Genius	5
25	fluddd	5
27	Steven1282598	4
27	Spenduh	4
29	Merv__	3
29	RebelAndroid	3
29	Hermanni__	3
32	SvenskaHugo	2
33	Blackberry1310	1
33	_Boipl_	1
33	ApophisNova	1
33	Toasty_Tom	1
33	MyNamaSheff	1
