rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	Mattesco	4930
3	pintsizedrogue	3038
4	TheSecondLord	1824
5	TheWickedBird	1669
6	weabis	1560
7	thewindmillman	1107
8	Marbz_	915
9	TheBananaKat	875
10	Manaateee	774
11	CattSoup	709
12	Elastiq	691
13	Lutres_	687
14	RoskobiOne	580
15	MAns_44	523
16	Iamthejo	422
17	shrimp_flips	367
18	Kowcio_	365
19	Ryker	358
20	groofles	356
21	Mr_Byzantine	347
22	crashomon	339
23	rarrq	324
24	00000000-0000-0000-0009-01ff0c3e5e4f	300
25	ZoomieZoomie	296
26	diamondgolem35	286
27	Megarboh	274
28	k_ce	273
29	mihimihimihi	272
30	YungMaki	271
31	LeEricc	269
32	12Magner05	251
33	Huwulling	245
34	Yamdalorian	238
35	PazinGaming	218
36	lorywithay	208
37	Napoleonpancake	205
38	Morgf	203
39	U_Mos_	201
40	fffMike	195
41	luseis	188
42	Apollo_993	180
43	TheWildMateo	179
44	Jimi7hits	177
45	ScootOfBoot	163
46	beeperbeeper5	161
47	thebaddruid	151
48	breadbowlgamer	147
49	Nicserso	141
50	PaperCanvas	136
51	skroobiez	131
52	Fuad_R	126
53	Winklepicker279	122
54	ItsDeltaMC	115
55	prizm_	110
56	sp00ky_ghost977	109
57	Masssonnn	96
58	tsitrawhy	95
58	Jimb0nat0r	95
60	HoltGrim	81
61	CaracolCxnt	80
61	Luminad3	80
63	nattybears	78
63	Sleepy_Time_	78
65	SquadMonster	73
66	Enderxz3	72
67	pixelviolin	70
68	Crowman1	57
68	Tiktola01	57
70	Samificator	56
71	SvenskaHugo	54
72	Smashic	53
72	Wowful	53
72	StinkyDiplomat	53
72	EngagedGrub41	53
76	SpacesickPrism	52
77	Inchef	43
77	Arceus1975	43
79	MSK__	40
79	Hahaa_0	40
79	FormulaNewt3627	40
82	IronArshXS	39
82	Krowuss	39
84	CoffeeNoir	38
84	Lez_	38
86	RebelAndroid	36
87	Touched_Bread	35
88	NameGenerat0r	33
89	joethahobo	32
90	_Huge_Male_	31
90	olliebollie48	31
90	Spacewardharpy7	31
93	kyouma777	29
94	ECstardust	26
94	hm947	26
96	IdeallyGrey	25
97	lizardfightclub	22
98	Pumpkin_P_Patch	21
99	ImpavidArcher	20
99	500am	20
101	Boipl	19
101	Dakar_	19
101	ATurtle4936	19
104	Jackattack53	18
104	floodjon	18
106	Ezekson	17
107	Ev0luti0nz	16
107	TAKrules	16
107	Dblikstad	16
107	fade_emerge78823	16
111	PlasticOtari	14
112	Jonafrog99	13
113	WolfRRN	12
113	bobbydoodledot	12
115	Methalox1	11
116	teslawolf38	10
116	Solar_Power	10
116	BeardBois	10
119	SmashingPump	8
119	MrKrabOnCoke	8
119	Moofyman	8
122	H0UNDFRMH3LL	7
122	powercas_gamer	7
122	Cellcorgi649	7
122	benediktine1	7
122	Nadhorion	7
122	Ze_BaronKrigler	7
128	EMC_	6
128	SOA1RR	6
128	Mookle96	6
128	BiggieDawg	6
132	Roenfire	5
132	corpsecity	5
132	Olib3ar	5
132	FreakGenius	5
132	fluddd	5
137	Merv__	4
137	DinoDoctor_	4
137	Da_Boss_Rani	4
137	Hydro___________	4
137	KGTV	4
137	drunkeeez	4
137	hanaryheatwave	4
137	Strats__	4
137	JETrotter	4
137	Lord_Jord	4
137	emreknugrlu	4
137	Gus2005	4
137	iSammael	4
137	Spenduh	4
151	Alteriity	3
151	SteveCraftBlocks	3
151	Galactic_Badger	3
151	lordpipe	3
151	hermmm_	3
156	SyntheticSurgeon	2
156	Admiral_Fizzy	2
156	noam464	2
156	shadowthemonkey	2
156	Skylord_Luke	2
156	Soplight	2
162	CLG_Kata	1
162	BPTY4618	1
162	Mahoose	1
162	arvous	1
162	Blackberry1310	1
162	_Nat666	1
162	catandmoose	1
162	tazdeviltron	1
162	ApophisNova	1
162	videogames_	1
162	AlexxO_o	1
162	Toasty_Tom	1
162	NumbaOneMunch	1
162	Racengan	1
162	MrShojo	1
162	NATE_the_HALO	1
162	MyNamaSheff	1
