rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	Mattesco	3535
3	pintsizedrogue	3038
4	TheSecondLord	1792
5	MadmanRaven	1645
6	weabis	1560
7	thewindmillman	1107
8	Marbz_	915
9	TheBananaKat	875
10	Manaateee	774
11	CattSoup	709
12	Elastiq	691
13	Lutres_	687
14	RoskobiOne	580
15	MAns_44	485
16	Iamthejo	422
17	shrimp_flips	367
18	Kowcio_	365
19	Ryker	358
20	groofles	356
21	rarrq	324
22	00000000-0000-0000-0009-01ff0c3e5e4f	300
23	ZoomieZoomie	296
24	Mr_Byzantine	292
25	diamondgolem35	286
26	Megarboh	274
27	k_ce	273
28	mihimihimihi	272
29	YungMaki	271
30	LeEricc	269
31	12Magner05	251
32	Huwulling	245
33	AdmiralSmoke	238
34	PazinGaming	218
35	Napoleonpancake	205
36	lorywithay	202
37	fffMike	195
38	luseis	188
39	Apollo_993	180
40	TheWildMateo	179
41	Jimi7hits	177
42	ScootOfBoot	163
43	beeperbeeper5	161
44	thebaddruid	151
45	breadbowlgamer	147
46	UMosDiesIrae	141
46	Nicserso	141
48	PaperCanvas	136
49	jessewegottacook	131
50	Fuad_R	126
51	Winklepicker279	122
52	ItsDeltaMC	115
53	prizm_	110
54	sp00ky_ghost977	109
55	Masssonnn	96
56	tsitrawhy	95
56	Jimb0nat0r	95
58	HoltGrim	81
59	CaracolCxnt	80
59	Luminad3	80
61	nattybears	78
61	Sleepy_Time_	78
63	SquadMonster	73
64	Enderxz3	72
65	pixelviolin	70
66	Crowman1	57
66	Tiktola01	57
68	Samificator	56
69	SvenskaHugo	54
70	Smashic	53
70	Wowful	53
70	StinkyDiplomat	53
70	EngagedGrub41	53
74	SpacesickPrism	52
75	Inchef	43
75	Arceus1975	43
77	ITDV	40
77	Hahaa_0	40
77	FormulaNewt3627	40
80	IronArshXS	39
80	Krowuss	39
82	CoffeeNoir	38
82	Lez_	38
84	RebelAndroid	36
85	Touched_Bread	35
86	NameGenerat0r	33
87	joethahobo	32
88	_Huge_Male_	31
88	olliebollie48	31
88	Spacewardharpy7	31
91	kyouma777	29
92	ECstardust	26
92	hm947	26
94	IdeallyGrey	25
95	lizardfightclub	22
96	MineMaster0012	21
97	ImpavidArcher	20
97	500am	20
99	_Boipl_	19
99	Dakar_	19
99	ATurtle4936	19
102	Jackattack53	18
102	floodjon	18
104	Ezekson	17
105	Ev0luti0nz	16
105	TAKrules	16
105	Dblikstad	16
105	fade_emerge78823	16
109	PlasticOtari	14
110	Jonafrog99	13
111	fReE_bAtWiNg	12
111	Meeerkat	12
113	Methalox1	11
114	teslawolf38	10
114	Solar_Power	10
114	SkinnyBois	10
117	SmashingPump	8
117	MrKrabOnCoke	8
119	H0UNDFRMH3LL	7
119	powercas_gamer	7
119	Cellcorgi649	7
119	benediktine1	7
119	Nadhorion	7
119	Ze_BaronKrigler	7
125	EMC_	6
125	SOA1RR	6
125	Mookle96	6
125	Moofyman	6
125	BiggieDawg	6
130	Roenfire	5
130	corpsecity	5
130	bearlystraight	5
130	FreakGenius	5
130	fluddd	5
135	Merv__	4
135	DinoDoctor_	4
135	Da_Boss_Rani	4
135	ItsHydroMC	4
135	KGTV	4
135	drunkeeez	4
135	Strats__	4
135	JETrotter	4
135	Lord_Jord	4
135	lillips	4
135	Steve897	4
135	iSammael	4
135	Spenduh	4
148	Alteriity	3
148	SteveCraftBlocks	3
148	lordpipe	3
148	Hermanni__	3
152	SyntheticSurgeon	2
152	noam464	2
152	shadowthemonkey	2
152	Skylord_Luke	2
152	Soplight	2
157	CLG_Kata	1
157	BPTY4618	1
157	Mahoose	1
157	arvous	1
157	Blackberry1310	1
157	_Nat666	1
157	catandmoose	1
157	tazdeviltron	1
157	ApophisNova	1
157	videogames_	1
157	AlexxO_o	1
157	Toasty_Tom	1
157	CuzIm2Kev	1
157	Racengan	1
157	NATE_the_HALO	1
157	MyNamaSheff	1
