rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2821
2	thewindmillman	482
3	rarrq	324
4	Megarboh	274
5	YungMaki	156
6	breadbowlgamer	147
7	Winklepicker279	122
8	sp00ky_ghost977	76
9	SquadMonster	73
10	Kowcio_	65
11	Jiminie	63
12	Lutres_Torane	47
13	MAns_44	44
14	Inchef	43
15	IronArshXS	39
16	CoffeeNoir	38
17	beeperbeeper5	37
18	MSK__	32
19	Smoke____	31
20	12Magner05	30
21	kyouma777	29
22	hm947	26
23	IdeallyGrey	25
24	lizardfightclub	22
25	ATurtle4936	19
25	Spacewardharpy7	19
27	500am	18
28	TAKrules	16
29	PlasticOtari	13
30	ImpavidArcher	10
31	benediktine1	7
31	Ze_BaronKrigler	7
33	TheSecondLord	6
33	Jackattack53	6
35	Freak_Genius	5
35	fluddd	5
37	Lord_Jord	4
37	Steven1282598	4
37	Spenduh	4
37	00000000-0000-0000-0009-01f898304150	4
41	Merv__	3
41	RebelAndroid	3
41	Hermanni__	3
44	SvenskaHugo	2
45	Blackberry1310	1
45	_Boipl_	1
45	ApophisNova	1
45	Toasty_Tom	1
45	MyNamaSheff	1
