rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	Mattesco	5113
3	pintsizedrogue	3038
4	11Brewer	2287
5	TheSecondLord	1965
6	TheWickedBird	1671
7	weabis	1560
8	thewindmillman	1107
9	Marbz_	915
10	TheBananaKat	875
11	Manaateee	774
12	CattSoup	709
13	Elastiq	691
14	Lutres_	687
15	RoskobiOne	665
16	shineh10	584
17	MAns_44	537
18	craaaash	520
19	Spankathor	486
20	Kowcio_	469
21	HUNTERmaun	467
22	Iamthejo	422
23	Mr_Byzantine	420
24	QuiCreans	401
25	shrimp_flips	367
26	Yamdalorian	363
27	Ryker	358
28	groofles	356
29	12Magner05	344
30	U_Mos_	341
31	rarrq	324
32	k_ce	306
33	00000000-0000-0000-0009-01ff0c3e5e4f	300
34	ZoomieZoomie	296
35	diamondgolem35	286
36	Megarboh	274
37	_witch_craft_	272
37	mihimihimihi	272
39	doublemaki	271
40	LeEricc	269
41	Huwulling	245
42	Enderxz3	237
43	PazinGaming	218
44	Niklas20114552	209
45	lorywithay	208
46	Napoleonpancake	205
47	Morgf	203
48	fffMike	195
49	luseis	188
50	Apollo_993	180
51	TheWildMateo	179
52	philandr	177
52	Jimi7hits	177
54	ScootOfBoot	163
55	beeperbeeper5	161
56	thebaddruid	151
57	breadbowlgamer	147
58	Nicserso	141
59	PaperCanvas	140
60	skroobiez	131
61	Fuad_R	129
62	Winklepicker279	122
63	catandmoose	117
64	ItsDeltaMC	115
65	prizm_	110
66	sp00ky_ghost977	109
67	Masssonnn	96
68	MC_Skribble	95
68	Jimb0nat0r	95
70	MattieHD	83
71	HoltGrim	81
72	CaracolCxnt	80
72	Luminad3	80
74	nattybears	78
74	Sleepy_Time_	78
76	SquadMonster	73
77	pixelviolin	70
78	LugusMcGrugus	59
79	Crowman1	57
79	Tiktola01	57
81	Samificator	56
82	bl1ss0	54
82	SvenskaHugo	54
84	Smashic	53
84	Wowful	53
84	StinkyDiplomat	53
84	EngagedGrub41	53
88	SpacesickPrism	52
89	Inchef	43
89	Arceus1975	43
91	hanaryheatwave	42
92	MSK__	40
92	Hahaa_0	40
92	FormulaNewt3627	40
95	IronArshXS	39
95	Krowuss	39
97	CoffeeNoir	38
97	Lez_	38
99	RebelAndroid	36
100	Touched_Bread	35
100	albus0x	35
102	NameGenerat0r	33
103	joethahobo	32
104	_Huge_Male_	31
104	olliebollie48	31
104	Spacewardharpy7	31
107	ECstardust	29
107	kyouma777	29
109	hm947	26
109	milltesco	26
111	IdeallyGrey	25
112	That_tech_head	24
113	lizardfightclub	22
113	Pumpkin_P_Patch	22
113	robonya_	22
116	ImpavidArcher	20
116	500am	20
118	Boipl	19
118	Dakar_	19
118	ATurtle4936	19
118	DairyNickel756	19
122	_Duckery	18
122	Jackattack53	18
122	floodjon	18
125	Ezekson	17
126	Ev0luti0nz	16
126	TAKrules	16
126	Dblikstad	16
126	fade_emerge78823	16
130	royal_2	14
130	PlasticOtari	14
132	Jonafrog99	13
133	WolfRRN	12
133	bobbydoodledot	12
135	Methalox1	11
135	NATE_the_HALO	11
137	teslawolf38	10
137	Solar_Power	10
137	Jekyll	10
137	BeardBois	10
141	robertsnose	8
141	Lazy_geniusig	8
141	MrKrabOnCoke	8
141	Moofyman	8
141	Mr_Froxy	8
146	H0UNDFRMH3LL	7
146	powercas_gamer	7
146	Cellcorgi649	7
146	benediktine1	7
146	Nadhorion	7
146	ZeaBaron	7
152	EMC_	6
152	Alteriity	6
152	SOA1RR	6
152	Mookle96	6
152	BiggieDawg	6
157	Roenfire	5
157	corpsecity	5
157	Olib3ar	5
157	FreakGenius	5
157	_flud	5
162	Merv__	4
162	mymayowasgone	4
162	DinoDoctor_	4
162	Rani_R	4
162	hydrothebot	4
162	KGTV	4
162	drunkeeez	4
162	Strats__	4
162	JETrotter	4
162	Lord_Jord	4
162	emreknugrlu	4
162	Gus2005	4
162	iSammael	4
162	Cache3	4
162	Spenduh	4
177	net_flex	3
177	SteveCraftBlocks	3
177	Galactic_Badger	3
177	lordpipe	3
177	FiguraDei	3
177	hermmm_	3
183	SyntheticSurgeon	2
183	Admiral_Fizzy	2
183	noam464	2
183	shadowthemonkey	2
183	Skylord_Luke	2
183	Soplight	2
189	CLG_Kata	1
189	BPTY4618	1
189	Mahoose	1
189	Arivana	1
189	arvous	1
189	Blackberry1310	1
189	_Nat666	1
189	tazdeviltron	1
189	ApophisNova	1
189	videogames_	1
189	AlexxO_o	1
189	Toasty_Tom	1
189	Vol_Rod33	1
189	NumbaOneMunch	1
189	Racengan	1
189	Buuck_	1
189	MrShojo	1
189	MyNamaSheff	1
