rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2955
2	thewindmillman	963
3	iHuntWeeaboos	944
4	Marbz_	859
5	RoskobiOne	471
6	shrimp_flips	363
7	Ryker	358
8	rarrq	324
9	Megarboh	274
10	microcrisp	269
11	fffMike	195
11	00000000-0000-0000-0009-01ff0c3e5e4f	195
13	ZoomieZoomie	178
14	Jimi7hits	177
15	Huwulling	172
16	YungMaki	156
17	breadbowlgamer	147
18	TheWildMateo	145
19	Winklepicker279	122
20	prizm_	110
21	Lutres_Torane	97
22	Masssonnn	96
23	tsitrawhy	95
24	groofles	85
25	HoltGrim	81
26	sp00ky_ghost977	76
27	SquadMonster	73
28	Kowcio_	65
29	beeperbeeper5	64
29	CattSoup	64
31	Jiminie	63
32	Smoke____	57
33	Smashic	53
34	Fuad_R	44
34	StinkyDiplomat	44
34	MAns_44	44
37	Inchef	43
37	Arceus1975	43
39	IronArshXS	39
40	CoffeeNoir	38
41	RebelAndroid	36
42	MSK__	32
43	12Magner05	30
44	kyouma777	29
45	hm947	26
46	IdeallyGrey	25
47	Mattesco	24
48	lizardfightclub	22
48	Spacewardharpy7	22
50	pixelviolin	21
51	_Boipl_	19
51	ATurtle4936	19
53	500am	18
53	floodjon	18
55	Ev0luti0nz	16
55	TAKrules	16
55	fade_emerge78823	16
58	PlasticOtari	14
59	fReE_bAtWiNg	12
59	Meeerkat	12
61	TheSecondLord	11
61	Methalox1	11
63	ImpavidArcher	10
63	Solar_Power	10
65	Lez_	7
65	benediktine1	7
65	Ze_BaronKrigler	7
68	Mookle96	6
68	Jackattack53	6
68	Moofyman	6
68	BiggieDawg	6
72	Freak_Genius	5
72	fluddd	5
72	Ezekson	5
75	Sleepy_Time_	4
75	KGTV	4
75	Jeteight	4
75	Lord_Jord	4
75	Steven1282598	4
75	Spenduh	4
75	00000000-0000-0000-0009-01f898304150	4
82	Merv__	3
82	EMC_	3
82	SteveCraftBlocks	3
82	Hermanni__	3
82	Enderslayerxz3	3
87	joethahobo	2
87	drunkeeez	2
87	SvenskaHugo	2
90	Da_Boss_Rani	1
90	Blackberry1310	1
90	ApophisNova	1
90	Toasty_Tom	1
90	MyNamaSheff	1
