rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	Mattesco	5100
3	pintsizedrogue	3038
4	TheSecondLord	1827
5	TheWickedBird	1670
6	weabis	1560
7	thewindmillman	1107
8	Marbz_	915
9	TheBananaKat	875
10	Manaateee	774
11	CattSoup	709
12	Elastiq	691
13	Lutres_	687
14	RoskobiOne	665
15	MAns_44	537
16	crashomon	468
17	Iamthejo	422
18	Mr_Byzantine	401
18	QuiCreans	401
20	shrimp_flips	367
21	Kowcio_	365
22	Ryker	358
23	groofles	356
24	U_Mos_	333
25	rarrq	324
26	00000000-0000-0000-0009-01ff0c3e5e4f	300
27	ZoomieZoomie	296
28	k_ce	292
29	diamondgolem35	286
30	Megarboh	274
31	mihimihimihi	272
32	YungMaki	271
33	LeEricc	269
34	12Magner05	251
35	Huwulling	245
36	Yamdalorian	238
37	PazinGaming	218
38	lorywithay	208
39	Napoleonpancake	205
40	Morgf	203
41	fffMike	195
42	luseis	188
43	Apollo_993	180
44	TheWildMateo	179
45	Jimi7hits	177
46	ScootOfBoot	163
47	beeperbeeper5	161
48	thebaddruid	151
49	breadbowlgamer	147
50	Nicserso	141
51	PaperCanvas	136
52	skroobiez	131
53	Fuad_R	129
54	Winklepicker279	122
55	catandmoose	115
55	ItsDeltaMC	115
57	prizm_	110
58	sp00ky_ghost977	109
59	Masssonnn	96
60	tsitrawhy	95
60	Jimb0nat0r	95
62	HoltGrim	81
63	CaracolCxnt	80
63	Luminad3	80
65	nattybears	78
65	Sleepy_Time_	78
67	SquadMonster	73
68	Enderxz3	72
69	pixelviolin	70
70	HUNTERmaun	66
71	Crowman1	57
71	Tiktola01	57
73	Samificator	56
74	SvenskaHugo	54
75	Smashic	53
75	Wowful	53
75	StinkyDiplomat	53
75	EngagedGrub41	53
79	SpacesickPrism	52
80	Inchef	43
80	Arceus1975	43
82	MSK__	40
82	Hahaa_0	40
82	FormulaNewt3627	40
85	IronArshXS	39
85	Krowuss	39
87	CoffeeNoir	38
87	Lez_	38
89	RebelAndroid	36
90	Touched_Bread	35
91	NameGenerat0r	33
92	joethahobo	32
93	_Huge_Male_	31
93	olliebollie48	31
93	Spacewardharpy7	31
96	kyouma777	29
97	ECstardust	26
97	hm947	26
99	IdeallyGrey	25
100	lizardfightclub	22
100	Pumpkin_P_Patch	22
102	ImpavidArcher	20
102	500am	20
104	Boipl	19
104	Dakar_	19
104	ATurtle4936	19
107	Jackattack53	18
107	floodjon	18
109	Ezekson	17
110	Ev0luti0nz	16
110	TAKrules	16
110	Dblikstad	16
110	fade_emerge78823	16
110	fragrantmonke444	16
115	PlasticOtari	14
116	Jonafrog99	13
117	WolfRRN	12
117	bobbydoodledot	12
119	Methalox1	11
120	teslawolf38	10
120	Solar_Power	10
120	BeardBois	10
123	Jekyll	9
124	SmashingPump	8
124	MrKrabOnCoke	8
124	Moofyman	8
124	Mr_Froxy	8
128	H0UNDFRMH3LL	7
128	powercas_gamer	7
128	Cellcorgi649	7
128	benediktine1	7
128	Nadhorion	7
128	Ze_BaronKrigler	7
134	EMC_	6
134	SOA1RR	6
134	Mookle96	6
134	BiggieDawg	6
138	Niklas20114552	5
138	Roenfire	5
138	corpsecity	5
138	Olib3ar	5
138	FreakGenius	5
138	fluddd	5
144	Merv__	4
144	DinoDoctor_	4
144	Da_Boss_Rani	4
144	Hydro___________	4
144	KGTV	4
144	drunkeeez	4
144	hanaryheatwave	4
144	Strats__	4
144	JETrotter	4
144	Lord_Jord	4
144	emreknugrlu	4
144	Gus2005	4
144	iSammael	4
144	Spenduh	4
158	Alteriity	3
158	SteveCraftBlocks	3
158	Galactic_Badger	3
158	lordpipe	3
158	hermmm_	3
163	SyntheticSurgeon	2
163	Admiral_Fizzy	2
163	noam464	2
163	shadowthemonkey	2
163	Skylord_Luke	2
163	Soplight	2
169	CLG_Kata	1
169	BPTY4618	1
169	Mahoose	1
169	arvous	1
169	Blackberry1310	1
169	_Nat666	1
169	tazdeviltron	1
169	bl1ss0	1
169	ApophisNova	1
169	videogames_	1
169	AlexxO_o	1
169	Toasty_Tom	1
169	NumbaOneMunch	1
169	Racengan	1
169	MrShojo	1
169	NATE_the_HALO	1
169	MyNamaSheff	1
