rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2839
2	Marbz_	856
3	thewindmillman	487
4	RoskobiOne	471
5	rarrq	324
6	Megarboh	274
7	YungMaki	156
8	breadbowlgamer	147
9	Winklepicker279	122
10	Masssonnn	96
11	sp00ky_ghost977	76
12	SquadMonster	73
13	Jimi7hits	72
14	Kowcio_	65
15	Jiminie	63
16	Lutres_Torane	51
17	MAns_44	44
18	Inchef	43
19	IronArshXS	39
20	CoffeeNoir	38
21	beeperbeeper5	37
22	RebelAndroid	36
23	MSK__	32
24	Smoke____	31
25	12Magner05	30
26	kyouma777	29
27	hm947	26
28	IdeallyGrey	25
29	lizardfightclub	22
30	ATurtle4936	19
30	Spacewardharpy7	19
32	500am	18
32	floodjon	18
34	TAKrules	16
35	PlasticOtari	13
36	pixelviolin	11
37	ImpavidArcher	10
38	benediktine1	7
38	Ze_BaronKrigler	7
40	TheSecondLord	6
40	Jackattack53	6
42	Freak_Genius	5
42	fluddd	5
44	Lord_Jord	4
44	Steven1282598	4
44	Spenduh	4
44	00000000-0000-0000-0009-01f898304150	4
48	Merv__	3
48	Hermanni__	3
50	SvenskaHugo	2
51	Blackberry1310	1
51	_Boipl_	1
51	ApophisNova	1
51	Toasty_Tom	1
51	MyNamaSheff	1
