rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2863
2	Marbz_	859
3	iHuntWeeaboos	761
4	thewindmillman	633
5	RoskobiOne	471
6	Ryker	358
7	rarrq	324
8	Megarboh	274
9	microcrisp	269
10	fffMike	195
10	00000000-0000-0000-0009-01ff0c3e5e4f	195
12	Jimi7hits	177
13	YungMaki	156
14	breadbowlgamer	147
15	Winklepicker279	122
16	Lutres_Torane	97
17	Masssonnn	96
18	tsitrawhy	95
19	HoltGrim	81
20	sp00ky_ghost977	76
21	SquadMonster	73
22	Kowcio_	65
23	CattSoup	64
24	Jiminie	63
25	Huwulling	60
26	Smoke____	57
27	TheWildMateo	46
28	MAns_44	44
29	Inchef	43
30	IronArshXS	39
31	CoffeeNoir	38
32	beeperbeeper5	37
33	RebelAndroid	36
34	MSK__	32
35	12Magner05	30
36	kyouma777	29
37	hm947	26
38	IdeallyGrey	25
39	Mattesco	24
40	lizardfightclub	22
41	pixelviolin	21
42	_Boipl_	19
42	StinkyDiplomat	19
42	ATurtle4936	19
42	Spacewardharpy7	19
46	500am	18
46	floodjon	18
48	Ev0luti0nz	16
48	TAKrules	16
48	fade_emerge78823	16
51	ZoomieZoomie	14
52	PlasticOtari	13
53	fReE_bAtWiNg	12
53	Meeerkat	12
55	ImpavidArcher	10
55	Solar_Power	10
57	TheSecondLord	9
58	benediktine1	7
58	Ze_BaronKrigler	7
60	Mookle96	6
60	Jackattack53	6
60	Moofyman	6
60	BiggieDawg	6
64	Freak_Genius	5
64	fluddd	5
66	KGTV	4
66	Jeteight	4
66	Lord_Jord	4
66	Steven1282598	4
66	Spenduh	4
66	00000000-0000-0000-0009-01f898304150	4
72	Merv__	3
72	SteveCraftBlocks	3
72	Hermanni__	3
75	joethahobo	2
75	SvenskaHugo	2
77	Da_Boss_Rani	1
77	Blackberry1310	1
77	Smashic	1
77	ApophisNova	1
77	groofles	1
77	Toasty_Tom	1
77	Fuad_R	1
77	shrimp_flips	1
77	MyNamaSheff	1
