rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2977
2	weabis	1431
3	thewindmillman	1107
4	Marbz_	859
5	CattSoup	527
6	RoskobiOne	471
7	Iamthejo	422
8	shrimp_flips	367
9	Ryker	358
10	groofles	356
11	rarrq	324
12	00000000-0000-0000-0009-01ff0c3e5e4f	300
13	ZoomieZoomie	292
14	Megarboh	274
15	LeEricc	269
16	mihimihimihi	267
17	Huwulling	231
18	YungMaki	208
19	fffMike	195
20	TheWildMateo	179
21	Jimi7hits	177
22	Kowcio_	162
23	breadbowlgamer	147
23	luseis	147
25	MAns_44	131
26	Fuad_R	126
27	Winklepicker279	122
28	ItsDeltaMC	114
29	prizm_	110
30	Lutres_Torane	97
31	Masssonnn	96
32	tsitrawhy	95
33	12Magner05	91
34	HoltGrim	81
35	RoofTyler	79
36	Sleepy_Time_	78
37	sp00ky_ghost977	76
38	SquadMonster	73
39	beeperbeeper5	65
40	Smoke____	57
41	Smashic	53
41	EngagedGrub41	53
43	Crowman1	51
43	Wowful	51
45	SvenskaHugo	47
46	Mattesco	45
47	StinkyDiplomat	44
48	Inchef	43
48	Arceus1975	43
50	IronArshXS	39
51	CoffeeNoir	38
52	RebelAndroid	36
53	jessewegottacook	35
53	Touched_Bread	35
55	Mr_Byzantine	34
56	PazinGaming	32
56	ITDV	32
56	joethahobo	32
59	olliebollie48	31
60	kyouma777	29
61	TheSecondLord	27
62	hm947	26
63	IdeallyGrey	25
64	lizardfightclub	22
64	Spacewardharpy7	22
66	pixelviolin	21
67	ImpavidArcher	20
68	_Boipl_	19
68	ATurtle4936	19
70	500am	18
70	floodjon	18
72	Ezekson	17
73	Ev0luti0nz	16
73	diamondgolem35	16
73	TAKrules	16
73	fade_emerge78823	16
77	PlasticOtari	14
78	Jonafrog99	13
79	fReE_bAtWiNg	12
79	Meeerkat	12
81	Methalox1	11
81	RealGroot	11
83	Solar_Power	10
84	MrKrabOnCoke	8
85	Lez_	7
85	Cellcorgi649	7
85	benediktine1	7
85	Ze_BaronKrigler	7
85	Enderxz3	7
90	EMC_	6
90	Mookle96	6
90	Jackattack53	6
90	Moofyman	6
90	BiggieDawg	6
95	FreakGenius	5
95	fluddd	5
97	DinoDoctor_	4
97	Da_Boss_Rani	4
97	KGTV	4
97	drunkeeez	4
97	Jeteight	4
97	Lord_Jord	4
97	GoofySilly	4
97	iSammael	4
97	gusstationwerker	4
97	00000000-0000-0000-0009-01f073f37a91	4
107	Merv__	3
107	Alteriity	3
107	SteveCraftBlocks	3
107	SpacesickPrism	3
107	Hermanni__	3
112	SyntheticSurgeon	2
112	Skylord_Luke	2
112	Soplight	2
115	FazeObama69	1
115	Mahoose	1
115	Blackberry1310	1
115	ApophisNova	1
115	videogames_	1
115	AlexxO_o	1
115	Toasty_Tom	1
115	CuzIm2Kev	1
115	MyNamaSheff	1
